|6.6.6
Archiving\03_Data\eqLP/QFM_m4.25/Y98/Y98_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        500.000        99.0122       0.964129       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.0122       0.964129       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.0122       0.964129       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.0122       0.964128       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.0122       0.964128       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.0122       0.964128       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.0122       0.964128       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.0122       0.964127       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.0122       0.964127       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.0122       0.964127       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.0122       0.964126       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.0122       0.964126       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.0122       0.964126       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.0122       0.964125       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.0122       0.964125       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.0122       0.964125       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.0122       0.964124       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.0122       0.964124       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.0122       0.964124       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.0122       0.964123       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.0122       0.964123       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.0122       0.964123       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.0122       0.964122       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.0122       0.964122       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.0122       0.964121       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.0122       0.964121       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.0122       0.964121       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.0122       0.964120       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.0122       0.964120       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.0122       0.964120       0.236641E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.0122       0.964119       0.236641E-001            NaN            NaN            NaN            NaN            NaN            NaN
