|6.6.6
Archiving\03_Data\frac/QFM_m4.5/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00       0.845843       0.171679E-004  0.391104E-001  0.713036E-001  0.394074E-002 -0.194674E-001 -0.315705       0.374958     
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00       0.853831       0.109239E-003  0.381430E-001  0.521834E-001  0.168587E-001 -0.189741E-001 -0.384819       0.442667     
  1862.16        2500.00       0.844536       0.625214E-004  0.359198E-001  0.547356E-001  0.177162E-001 -0.178721E-001 -0.366932       0.431833     
  1859.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00       0.854020       0.113999E-003  0.378813E-001  0.499855E-001  0.185376E-001 -0.188425E-001 -0.392685       0.450989     
  1854.64        2500.00       0.852329       0.975923E-004  0.376408E-001  0.494664E-001  0.194605E-001 -0.187218E-001 -0.393583       0.453311     
  1852.13        2500.00       0.852317       0.110222E-003  0.372786E-001  0.489047E-001  0.199604E-001 -0.185423E-001 -0.395029       0.455000     
  1849.62        2500.00       0.852125       0.122591E-003  0.372470E-001  0.483413E-001  0.204135E-001 -0.185260E-001 -0.396996       0.457273     
  1847.12        2500.00       0.853486       0.104073E-003  0.372811E-001  0.471451E-001  0.210125E-001 -0.185424E-001 -0.402383       0.461897     
  1844.61        2500.00       0.850720       0.124895E-003  0.368218E-001  0.468379E-001  0.220894E-001 -0.183131E-001 -0.401661       0.463380     
  1842.11        2500.00       0.852108       0.114505E-003  0.367873E-001  0.461739E-001  0.221967E-001 -0.182965E-001 -0.404650       0.465566     
  1839.60        2500.00       0.850953       0.113990E-003  0.367352E-001  0.455134E-001  0.230313E-001 -0.182691E-001 -0.406729       0.468651     
  1837.09        2500.00       0.850380       0.105627E-003  0.365138E-001  0.448365E-001  0.237684E-001 -0.181586E-001 -0.408816       0.471371     
  1834.59        2500.00       0.850358       0.103748E-003  0.362407E-001  0.441330E-001  0.243864E-001 -0.180229E-001 -0.411172       0.473973     
  1832.08        2500.00       0.850613       0.108992E-003  0.362813E-001  0.435448E-001  0.247197E-001 -0.180426E-001 -0.413642       0.476417     
  1829.57        2500.00       0.850367       0.112195E-003  0.361934E-001  0.427806E-001  0.254038E-001 -0.179980E-001 -0.416545       0.479686     
  1827.07        2500.00       0.854950       0.154700E-003  0.363060E-001  0.415501E-001  0.250832E-001 -0.180556E-001 -0.423873       0.483885     
  1824.56        2500.00       0.846368       0.107610E-003  0.356691E-001  0.418246E-001  0.273185E-001 -0.177351E-001 -0.417790       0.484237     
  1822.06        2500.00       0.847687       0.119917E-003  0.355256E-001  0.413932E-001  0.272548E-001 -0.176649E-001 -0.419740       0.485425     
  1819.55        2500.00       0.849154       0.104399E-003  0.357318E-001  0.403424E-001  0.276560E-001 -0.177665E-001 -0.425222       0.489999     
