|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/TIS/TIS_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             ilm            San(TH)        q             
  1426.28        500.000       0.375351E-001   93.8306        2.26787        3.86404                 NaN            NaN            NaN            NaN            NaN            NaN
  1425.21        500.000       0.944034E-003   99.3340       0.244749       0.420275                 NaN  0.335084E-005            NaN            NaN            NaN            NaN
  1424.14        500.000       0.904381E-003   99.3383       0.243200       0.417546                 NaN            NaN            NaN            NaN            NaN            NaN
  1423.07        500.000       0.869947E-003   99.3417       0.242042       0.415414                 NaN            NaN            NaN            NaN            NaN            NaN
  1422.01        500.000       0.869931E-003   99.3329       0.421216       0.245013                 NaN            NaN            NaN            NaN            NaN            NaN
  1420.94        500.000       0.199729E-003   99.8400       0.586238E-001  0.101192                 NaN            NaN            NaN            NaN            NaN            NaN
  1419.87        500.000       0.137051E-002   98.8725       0.414799       0.711353                 NaN            NaN            NaN            NaN            NaN            NaN
  1418.80        500.000       0.137573E-002   98.7574       0.455610       0.785578                 NaN            NaN            NaN            NaN            NaN            NaN
  1417.73        500.000       0.775772E-004   99.9283       0.263851E-001  0.452861E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1416.66        500.000       0.627801E-003   99.3950       0.222306       0.382022                 NaN            NaN            NaN            NaN            NaN            NaN
  1415.60        500.000       0.638094E-003   99.3660       0.233299       0.400047                 NaN            NaN            NaN            NaN            NaN            NaN
  1414.53        500.000       0.614944E-003   99.3672       0.399990       0.232216                 NaN            NaN            NaN            NaN            NaN            NaN
  1413.46        500.000       0.586045E-003   99.3609       0.403778       0.234753                 NaN            NaN            NaN            NaN            NaN            NaN
  1412.39        500.000       0.184016E-003   99.7829       0.137498       0.793775E-001            NaN            NaN            NaN            NaN            NaN            NaN
