|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/TIS/TIS_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             ilm            San(TH)        q             
  1426.28        500.000       0.242922E-001   94.6816        1.94092        3.35320                 NaN            NaN            NaN            NaN            NaN            NaN
  1425.21        500.000       0.606391E-003   99.4301       0.207671       0.361628                 NaN  0.266262E-005            NaN            NaN            NaN            NaN
  1424.14        500.000       0.581020E-003   99.4340       0.206243       0.359129                 NaN            NaN            NaN            NaN            NaN            NaN
  1423.07        500.000       0.559124E-003   99.4371       0.205165       0.357169                 NaN            NaN            NaN            NaN            NaN            NaN
  1422.01        500.000       0.559261E-003   99.4299       0.362003       0.207583                 NaN            NaN            NaN            NaN            NaN            NaN
  1420.94        500.000       0.128296E-003   99.8634       0.496037E-001  0.868746E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1419.87        500.000       0.882209E-003   99.0366       0.351274       0.611276                 NaN            NaN            NaN            NaN            NaN            NaN
  1418.80        500.000       0.885860E-003   98.9387       0.385635       0.674752                 NaN            NaN            NaN            NaN            NaN            NaN
  1417.73        500.000       0.499021E-004   99.9388       0.222874E-001  0.388237E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1416.66        500.000       0.404158E-003   99.4841       0.187822       0.327638                 NaN            NaN            NaN            NaN            NaN            NaN
  1415.60        500.000       0.410914E-003   99.4596       0.197012       0.342962                 NaN            NaN            NaN            NaN            NaN            NaN
  1414.53        500.000       0.396131E-003   99.4609       0.342739       0.195974                 NaN            NaN            NaN            NaN            NaN            NaN
  1413.46        500.000       0.377565E-003   99.4557       0.345866       0.198026                 NaN            NaN            NaN            NaN            NaN            NaN
  1412.39        500.000       0.118567E-003   99.8153       0.117689       0.668954E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1411.32        500.000       0.435578E-003   98.9933       0.567295       0.372010                 NaN            NaN  0.670062E-001            NaN            NaN            NaN
  1410.25        500.000       0.268829E-003   98.5847       0.420462       0.552680                 NaN            NaN  0.441853                 NaN            NaN            NaN
  1409.19        500.000                 NaN   98.4526       0.461475       0.602730                 NaN            NaN  0.483157                 NaN            NaN            NaN
  1408.12        500.000                 NaN   98.7640       0.481967       0.368182                 NaN            NaN  0.385846                 NaN            NaN            NaN
  1407.05        500.000                 NaN   98.6361       0.406274       0.531863                 NaN            NaN  0.425724                 NaN            NaN            NaN
  1405.98        500.000                 NaN   98.6507       0.526179       0.402133                 NaN  0.192720E-005  0.420990                 NaN            NaN            NaN
  1404.91        500.000                 NaN   98.4955       0.585327       0.450346                 NaN            NaN  0.468789                 NaN            NaN            NaN
  1403.84        500.000                 NaN   98.8612       0.339608       0.444096                 NaN            NaN  0.355128                 NaN            NaN            NaN
  1402.78        500.000                 NaN   98.7021       0.505984       0.387058                 NaN            NaN  0.404833                 NaN            NaN            NaN
  1401.71        500.000                 NaN   98.7140       0.405930       0.379246                 NaN  0.813940E-001  0.419411                 NaN            NaN            NaN
  1400.64        500.000                 NaN   98.6431       0.331755       0.448297                 NaN  0.127572       0.449255                 NaN            NaN            NaN
  1399.57        500.000       0.116085E-004   98.8434       0.383243       0.276395                 NaN  0.112661       0.384338                 NaN            NaN            NaN
  1398.50        500.000                 NaN   98.7677       0.292609       0.409366                 NaN  0.120851       0.409508                 NaN            NaN            NaN
  1397.43        500.000                 NaN   98.7800       0.284462       0.406875                 NaN  0.122476       0.406211                 NaN            NaN            NaN
  1396.37        500.000                 NaN   98.7951       0.277665       0.402579                 NaN  0.123132       0.401545                 NaN            NaN            NaN
  1395.30        500.000                 NaN   98.8066       0.400027       0.270620                 NaN  0.124598       0.398133                 NaN            NaN            NaN
  1394.23        500.000                 NaN   98.8258       0.395185       0.263376                 NaN  0.123796       0.391869                 NaN            NaN            NaN
  1393.16        500.000                 NaN   98.8348       0.256652       0.393730                 NaN  0.125459       0.389349                 NaN            NaN            NaN
  1392.09        500.000                 NaN   98.8507       0.389683       0.249211                 NaN  0.125787       0.384588                 NaN            NaN            NaN
  1391.02        500.000                 NaN   98.8624       0.387472       0.241237                 NaN  0.127613       0.381286                 NaN            NaN            NaN
  1389.96        500.000                 NaN   98.8784       0.237305       0.382563                 NaN  0.126086       0.375685                 NaN            NaN            NaN
  1388.89        500.000                 NaN   98.8901       0.380043       0.229388                 NaN  0.127896       0.372559                 NaN            NaN            NaN
  1387.82        500.000                 NaN   98.9014       0.223587       0.377420                 NaN  0.128552       0.369085                 NaN            NaN            NaN
  1386.75        500.000                 NaN   98.9148       0.374023       0.217045                 NaN  0.129174       0.364960                 NaN            NaN            NaN
  1385.68        500.000                 NaN   98.9265       0.371652       0.210766                 NaN  0.129756       0.361324                 NaN            NaN            NaN
  1384.61        500.000                 NaN   98.7524       0.236266       0.435110                 NaN  0.154963       0.421289                 NaN            NaN            NaN
  1383.55        500.000                 NaN   99.1382       0.164630       0.300067                 NaN  0.107088       0.290057                 NaN            NaN            NaN
  1382.48        500.000                 NaN   98.9611       0.193615       0.363457                 NaN  0.131192       0.350647                 NaN            NaN            NaN
  1381.41        500.000                 NaN   98.7086       0.470134       0.246715                 NaN  0.144487       0.430029                 NaN            NaN            NaN
  1380.34        500.000                 NaN   99.2242       0.436431                 NaN            NaN  0.805027E-001  0.258840                 NaN            NaN            NaN
  1379.27        500.000                 NaN   99.0243       0.727449E-001  0.388944                 NaN  0.174048       0.339978                 NaN            NaN            NaN
  1378.20        500.000                 NaN   99.0063       0.353152       0.170260                 NaN  0.133544       0.336713                 NaN            NaN            NaN
