|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/TIS/TIS_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1426.28        500.000       0.539382       0.242734E-002  0.787698E-001  0.158961E-001  0.835522E-001 -0.343779E-001 -0.308745       0.623096     
  1425.21        500.000       0.534715       0.249429E-002  0.779178E-001  0.158525E-001  0.846950E-001 -0.339196E-001 -0.304323       0.622568     
  1424.14        500.000       0.531919       0.248006E-002  0.773853E-001  0.157169E-001  0.854750E-001 -0.336268E-001 -0.302266       0.622917     
  1423.07        500.000       0.527933       0.246745E-002  0.769252E-001  0.156881E-001  0.864068E-001 -0.333338E-001 -0.298562       0.622476     
  1422.01        500.000       0.524727       0.260734E-002  0.762766E-001  0.155786E-001  0.872353E-001 -0.329879E-001 -0.295972       0.622535     
  1420.94        500.000       0.524611       0.265182E-002  0.759666E-001  0.154208E-001  0.873540E-001 -0.328564E-001 -0.296545       0.623397     
  1419.87        500.000       0.518224       0.261559E-002  0.752458E-001  0.154719E-001  0.888205E-001 -0.324030E-001 -0.290097       0.622121     
  1418.80        500.000       0.514818       0.248625E-002  0.743950E-001  0.153579E-001  0.898080E-001 -0.319823E-001 -0.287164       0.622282     
  1417.73        500.000       0.511355       0.248165E-002  0.732298E-001  0.153684E-001  0.906796E-001 -0.314623E-001 -0.283252       0.621600     
  1416.66        500.000       0.508512       0.263697E-002  0.734445E-001  0.152239E-001  0.913386E-001 -0.314290E-001 -0.281737       0.622010     
  1415.60        500.000       0.504907       0.272862E-002  0.731091E-001  0.151478E-001  0.922027E-001 -0.311847E-001 -0.278780       0.621870     
  1414.53        500.000       0.501205       0.272038E-002  0.725077E-001  0.150363E-001  0.931995E-001 -0.308418E-001 -0.275777       0.621950     
  1413.46        500.000       0.498524       0.273588E-002  0.721328E-001  0.149144E-001  0.939210E-001 -0.306092E-001 -0.273871       0.622253     
  1412.39        500.000       0.494621       0.261805E-002  0.710699E-001  0.149583E-001  0.948851E-001 -0.301211E-001 -0.269402       0.621371     
  1411.32        500.000       0.491852       0.295193E-002  0.710874E-001  0.147806E-001  0.955558E-001 -0.300095E-001 -0.268110       0.621892     
  1410.25        500.000       0.490765       0.290072E-002  0.714940E-001  0.145062E-001  0.959715E-001 -0.300763E-001 -0.269022       0.623460     
  1409.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.57        500.000       0.484812       0.388864E-002  0.759714E-001  0.115478E-001  0.987988E-001 -0.308424E-001 -0.285658       0.641482     
  1398.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1332.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1329.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1327.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1326.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1325.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1324.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1323.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1322.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1321.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1320.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1319.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1318.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1317.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1316.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1315.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1314.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1313.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1311.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1310.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1309.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1308.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1307.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1306.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1305.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1304.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1303.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1302.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1301.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1300.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1299.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1298.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1297.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1295.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1294.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1293.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1292.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1291.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1290.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1289.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1288.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1287.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1286.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1285.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1284.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1283.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1282.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1280.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1279.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1278.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1277.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1276.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1275.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1274.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1273.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1272.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1271.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1270.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1269.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1268.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1267.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1266.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1264.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1263.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1262.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1261.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1260.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1259.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1258.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1257.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1256.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1255.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1254.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1253.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1252.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1251.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1250.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1247.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1246.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1244.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1242.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1241.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1239.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1237.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1236.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1232.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1231.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1229.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1227.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1226.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1224.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1222.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1221.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1219.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1217.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1216.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1214.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1212.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1211.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1209.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
