T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  2000.00      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1997.49      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1994.99      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1992.48      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1989.97      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1987.47      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1984.96      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1982.46      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1979.95      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1977.44      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1974.94      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1972.43      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1969.92      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1967.42      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1964.91      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1962.41      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1959.90      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1957.39      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1954.89      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1952.38      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1949.87      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1947.37      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1944.86      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1942.36      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1939.85      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1937.34      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1934.84      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1932.33      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1929.82      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1927.32      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1924.81      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1922.31      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1919.80      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1917.29      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1914.79      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1912.28      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1909.77      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1907.27      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1904.76      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1902.26      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1899.75      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1897.24      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1894.74      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1892.23      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1889.72      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1887.22      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1884.71      500.000     0.755358     0.212857E-02 0.352095E-01 0.578985E-02 0.204302      0.00000     0.766302     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1882.21      500.000     0.755358     0.212857E-02 0.352093E-01 0.578794E-02 0.204301      0.00000     0.766300     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1879.70      500.000     0.755358     0.212856E-02 0.352088E-01 0.578391E-02 0.204298      0.00000     0.766296     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1877.19      500.000     0.755358     0.212856E-02 0.352047E-01 0.575051E-02 0.204275      0.00000     0.766264     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1874.69      500.000     0.753854     0.212856E-02 0.351967E-01 0.568724E-02 0.203939      0.00000     0.763482     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1872.18      500.000     0.750064     0.212855E-02 0.351894E-01 0.562891E-02 0.203158      0.00000     0.756586     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
  1869.67      500.000     0.745356     0.212854E-02 0.351803E-01 0.555619E-02 0.202178      0.00000     0.748027     0.513580E-01 0.951935E-02 0.424646E-03  0.00000    
