|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4/WD94/WD94_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1570.51        500.000       0.797068E-002   99.5603       0.415417       0.163167E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.08        500.000                 NaN   99.3856       0.584192       0.301818E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.65        500.000                 NaN   99.3862       0.585322       0.284664E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.22        500.000                 NaN   99.3991       0.571545       0.293346E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.79        500.000                 NaN   99.4003       0.571148       0.285388E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.36        500.000                 NaN   99.4076       0.565312       0.271003E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.93        500.000                 NaN   99.4123       0.561241       0.264826E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.50        500.000                 NaN   99.4170       0.556092       0.269202E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.07        500.000                 NaN   99.4241       0.550782       0.251559E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.64        500.000                 NaN   99.4277       0.547180       0.251556E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.21        500.000                 NaN   99.4338       0.541953       0.242522E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.78        500.000                 NaN   99.4378       0.537711       0.245105E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.35        500.000                 NaN   99.4434       0.533976       0.225958E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.92        500.000                 NaN   99.4497       0.527779       0.224878E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.49        500.000                 NaN   99.4488       0.526837       0.244048E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.06        500.000                 NaN   99.4616       0.518848       0.195479E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.63        500.000                 NaN   99.4638       0.514973       0.211857E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.20        500.000                 NaN   99.4955       0.478919       0.255391E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.77        500.000                 NaN   99.4391       0.548343       0.125219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.34        500.000                 NaN   99.4789       0.502663       0.184586E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.91        500.000                 NaN   99.3657       0.599711       0.346024E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.48        500.000                 NaN   99.6089       0.377773       0.133370E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.05        500.000                 NaN   99.4898       0.492411       0.177675E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.62        500.000                 NaN   99.4928       0.490901       0.163111E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.19        500.000                 NaN   99.4969       0.488037       0.150994E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.76        500.000                 NaN   99.4994       0.487591       0.130170E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.33        500.000                 NaN   99.5029       0.468610       0.285037E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.90        500.000                 NaN   99.5105       0.489489                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.47        500.000                 NaN   99.5117       0.478273       0.100397E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.04        500.000                 NaN   99.5162       0.471132       0.126823E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.61        500.000                 NaN   99.5147       0.474057       0.112550E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.18        500.000                 NaN   99.5285       0.462033       0.945302E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.75        500.000                 NaN   99.5269       0.462740       0.103205E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.32        500.000                 NaN   99.5310       0.459178       0.977807E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.90        500.000                 NaN   99.5340       0.457158       0.885375E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.47        500.000                 NaN   99.5376       0.454065       0.835095E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.04        500.000                 NaN   99.5404       0.451822       0.773415E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
