|6.6.6
Archiving\03_Data\eq/QFM_m1.75/WD94/WD94_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1237.18        2500.00       0.282630E-001
  1233.97        2500.00       0.282602E-001
  1230.77        2500.00       0.292005E-001
  1227.56        2500.00       0.291976E-001
  1224.36        2500.00       0.291947E-001
  1221.15        2500.00       0.291919E-001
  1217.95        2500.00       0.291890E-001
  1214.74        2500.00       0.291861E-001
  1211.54        2500.00       0.291833E-001
  1208.33        2500.00       0.291804E-001
  1205.13        2500.00       0.301868E-001
  1201.92        2500.00       0.301839E-001
  1198.72        2500.00       0.301809E-001
  1195.51        2500.00       0.301780E-001
  1192.31        2500.00       0.301750E-001
  1189.10        2500.00       0.301721E-001
  1185.90        2500.00       0.301691E-001
  1182.69        2500.00       0.301662E-001
  1179.49        2500.00       0.312457E-001
  1176.28        2500.00       0.312426E-001
  1173.08        2500.00       0.312396E-001
  1169.87        2500.00       0.312366E-001
  1166.67        2500.00       0.312335E-001
  1163.46        2500.00       0.312305E-001
  1160.26        2500.00       0.312274E-001
  1157.05        2500.00       0.312244E-001
  1153.85        2500.00       0.323808E-001
  1150.64        2500.00       0.323777E-001
  1147.44        2500.00       0.323745E-001
  1144.23        2500.00       0.323714E-001
  1141.03        2500.00       0.323683E-001
  1137.82        2500.00       0.323651E-001
  1134.62        2500.00       0.323620E-001
  1131.41        2500.00       0.323589E-001
  1128.21        2500.00       0.335992E-001
  1125.00        2500.00       0.335959E-001
  1121.79        2500.00       0.335927E-001
  1118.59        2500.00       0.335894E-001
  1115.38        2500.00       0.335862E-001
  1112.18        2500.00       0.335830E-001
  1108.97        2500.00       0.335797E-001
  1105.77        2500.00       0.335765E-001
  1102.56        2500.00       0.349123E-001
  1099.36        2500.00       0.349090E-001
  1096.15        2500.00       0.349056E-001
  1092.95        2500.00       0.349023E-001
  1089.74        2500.00       0.348990E-001
  1086.54        2500.00       0.348956E-001
  1083.33        2500.00       0.348923E-001
  1080.13        2500.00       0.348889E-001
  1076.92        2500.00       0.363313E-001
  1073.72        2500.00       0.363278E-001
  1070.51        2500.00       0.363243E-001
  1067.31        2500.00       0.363209E-001
  1064.10        2500.00       0.363174E-001
  1060.90        2500.00       0.363140E-001
  1057.69        2500.00       0.363105E-001
  1054.49        2500.00       0.363071E-001
  1051.28        2500.00       0.378702E-001
  1048.08        2500.00       0.378666E-001
  1044.87        2500.00       0.382904E-001
  1041.67        2500.00       0.385023E-001
  1038.46        2500.00       0.387323E-001
  1035.26        2500.00       0.389655E-001
  1032.05        2500.00       0.391925E-001
  1028.85        2500.00       0.391888E-001
  1025.64        2500.00       0.396197E-001
  1022.44        2500.00       0.396160E-001
  1019.23        2500.00       0.396123E-001
  1016.03        2500.00       0.396085E-001
  1012.82        2500.00       0.396048E-001
  1009.62        2500.00       0.396011E-001
  1006.41        2500.00       0.395973E-001
  1003.21        2500.00       0.395936E-001
  1000.00        2500.00       0.414469E-001
