|6.6.6
Archiving\03_Data\eqLP/QFM/GRV/GRV_5.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000       0.835164       0.259235E-004  0.282905       0.148345      -0.133017      -0.134301      -0.437250       0.438127     
  1817.31        500.000       0.828324       0.289775E-004  0.293724       0.151865      -0.136398      -0.138974      -0.437041       0.438471     
  1814.10        500.000       0.827264       0.294508E-004  0.295401       0.152411      -0.136923      -0.139698      -0.437009       0.438524     
  1810.90        500.000       0.826834       0.296430E-004  0.296082       0.152632      -0.137135      -0.139992      -0.436996       0.438546     
  1807.69        500.000       0.826601       0.297471E-004  0.296451       0.152752      -0.137251      -0.140152      -0.436989       0.438557     
  1804.49        500.000       0.826454       0.298125E-004  0.296682       0.152828      -0.137323      -0.140252      -0.436984       0.438565     
  1801.28        500.000       0.826354       0.298573E-004  0.296841       0.152879      -0.137373      -0.140320      -0.436981       0.438570     
  1798.08        500.000       0.826281       0.298899E-004  0.296957       0.152917      -0.137409      -0.140370      -0.436979       0.438574     
  1794.87        500.000       0.826225       0.299148E-004  0.297045       0.152945      -0.137436      -0.140408      -0.436977       0.438576     
  1791.67        500.000       0.824205       0.315716E-004  0.300206       0.154027      -0.138475      -0.141761      -0.436766       0.438533     
  1788.46        500.000       0.822554       0.329248E-004  0.302787       0.154911      -0.139323      -0.142867      -0.436593       0.438498     
  1785.26        500.000       0.821181       0.340508E-004  0.304936       0.155646      -0.140029      -0.143786      -0.436449       0.438469     
  1782.05        500.000       0.820020       0.350025E-004  0.306752       0.156267      -0.140626      -0.144563      -0.436328       0.438444     
  1778.85        500.000       0.819026       0.358174E-004  0.308306       0.156799      -0.141137      -0.145229      -0.436224       0.438423     
  1775.64        500.000       0.818165       0.365230E-004  0.309653       0.157260      -0.141579      -0.145805      -0.436134       0.438404     
  1772.44        500.000       0.817413       0.371399E-004  0.310830       0.157662      -0.141966      -0.146309      -0.436055       0.438388     
  1769.23        500.000       0.816749       0.376839E-004  0.311868       0.158018      -0.142307      -0.146754      -0.435986       0.438374     
  1766.03        500.000       0.815057       0.389259E-004  0.314609       0.158801      -0.143096      -0.147908      -0.435948       0.438445     
  1762.82        500.000       0.813535       0.400437E-004  0.317077       0.159506      -0.143806      -0.148947      -0.435914       0.438509     
  1759.62        500.000       0.812157       0.410550E-004  0.319310       0.160144      -0.144449      -0.149887      -0.435883       0.438567     
  1756.41        500.000       0.810905       0.419743E-004  0.321339       0.160724      -0.145033      -0.150742      -0.435855       0.438619     
  1753.21        500.000       0.809762       0.428136E-004  0.323192       0.161253      -0.145566      -0.151522      -0.435829       0.438667     
  1750.00        500.000       0.808714       0.435830E-004  0.324891       0.161738      -0.146055      -0.152237      -0.435805       0.438711     
  1746.79        500.000       0.807749       0.442908E-004  0.326453       0.162185      -0.146505      -0.152895      -0.435784       0.438751     
  1743.59        500.000       0.806859       0.449442E-004  0.327896       0.162597      -0.146920      -0.153502      -0.435764       0.438789     
  1740.38        500.000       0.805532       0.482000E-004  0.329588       0.163386      -0.147570      -0.154216      -0.435225       0.438457     
  1737.18        500.000       0.805406       0.481878E-004  0.329546       0.161124      -0.145330      -0.154094      -0.437397       0.440697     
