|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.822493       0.989451E-004  0.904400E-001  0.102712      -0.360712E-001 -0.446782E-001 -0.295302       0.360307     
  1862.18        500.000       0.823028       0.915819E-004  0.900535E-001  0.100295      -0.341793E-001 -0.444814E-001 -0.300708       0.365901     
  1858.97        500.000       0.823105       0.905097E-004  0.899973E-001  0.999433E-001 -0.339038E-001 -0.444527E-001 -0.301495       0.366716     
  1855.77        500.000       0.822563       0.905610E-004  0.893099E-001  0.976864E-001 -0.317956E-001 -0.441072E-001 -0.305557       0.371810     
  1852.56        500.000       0.822267       0.905891E-004  0.889335E-001  0.964506E-001 -0.306411E-001 -0.439180E-001 -0.307781       0.374599     
  1849.36        500.000       0.822079       0.906068E-004  0.886960E-001  0.956708E-001 -0.299126E-001 -0.437986E-001 -0.309185       0.376359     
  1846.15        500.000       0.821950       0.906190E-004  0.885325E-001  0.951338E-001 -0.294110E-001 -0.437164E-001 -0.310151       0.377571     
  1842.95        500.000       0.821333       0.904379E-004  0.877091E-001  0.928895E-001 -0.272611E-001 -0.433050E-001 -0.314055       0.382600     
  1839.74        500.000       0.820855       0.902978E-004  0.870717E-001  0.911522E-001 -0.255968E-001 -0.429867E-001 -0.317077       0.386492     
  1836.54        500.000       0.820474       0.901861E-004  0.865638E-001  0.897676E-001 -0.242704E-001 -0.427329E-001 -0.319486       0.389594     
  1833.33        500.000       0.820163       0.900949E-004  0.861494E-001  0.886381E-001 -0.231885E-001 -0.425259E-001 -0.321451       0.392125     
  1830.13        500.000       0.819905       0.900192E-004  0.858050E-001  0.876993E-001 -0.222892E-001 -0.423539E-001 -0.323084       0.394228     
  1826.92        500.000       0.819686       0.899552E-004  0.855142E-001  0.869066E-001 -0.215298E-001 -0.422086E-001 -0.324463       0.396004     
  1823.72        500.000       0.819500       0.899005E-004  0.852653E-001  0.862283E-001 -0.208800E-001 -0.420843E-001 -0.325643       0.397524     
  1820.51        500.000       0.819338       0.898531E-004  0.850500E-001  0.856413E-001 -0.203177E-001 -0.419767E-001 -0.326664       0.398839     
  1817.31        500.000       0.818679       0.897490E-004  0.843864E-001  0.840925E-001 -0.187691E-001 -0.416462E-001 -0.329223       0.402391     
  1814.10        500.000       0.818093       0.896564E-004  0.837961E-001  0.827145E-001 -0.173914E-001 -0.413522E-001 -0.331500       0.405551     
  1810.90        500.000       0.817567       0.895734E-004  0.832675E-001  0.814807E-001 -0.161577E-001 -0.410889E-001 -0.333539       0.408380     
  1807.69        500.000       0.817094       0.894987E-004  0.827914E-001  0.803695E-001 -0.150467E-001 -0.408518E-001 -0.335375       0.410928     
  1804.49        500.000       0.816666       0.894311E-004  0.823604E-001  0.793634E-001 -0.140408E-001 -0.406371E-001 -0.337037       0.413235     
  1801.28        500.000       0.816277       0.893696E-004  0.819684E-001  0.784484E-001 -0.131259E-001 -0.404419E-001 -0.338549       0.415334     
  1798.08        500.000       0.815921       0.893134E-004  0.816102E-001  0.776124E-001 -0.122901E-001 -0.402635E-001 -0.339930       0.417251     
  1794.87        500.000       0.815595       0.892619E-004  0.812818E-001  0.768458E-001 -0.115235E-001 -0.400999E-001 -0.341197       0.419009     
  1791.67        500.000       0.815063       0.905225E-004  0.807161E-001  0.755758E-001 -0.102759E-001 -0.398189E-001 -0.343394       0.422043     
  1788.46        500.000       0.814569       0.916939E-004  0.801904E-001  0.743957E-001 -0.911660E-002 -0.395577E-001 -0.345436       0.424863     
  1785.26        500.000       0.814109       0.927853E-004  0.797007E-001  0.732963E-001 -0.803656E-002 -0.393144E-001 -0.347338       0.427490     
  1782.05        500.000       0.813679       0.938044E-004  0.792434E-001  0.722696E-001 -0.702794E-002 -0.390871E-001 -0.349114       0.429943     
  1778.85        500.000       0.813277       0.947583E-004  0.788153E-001  0.713086E-001 -0.608386E-002 -0.388744E-001 -0.350777       0.432239     
  1775.64        500.000       0.812900       0.956531E-004  0.784138E-001  0.704073E-001 -0.519834E-002 -0.386749E-001 -0.352336       0.434393     
  1772.44        500.000       0.812545       0.964941E-004  0.780364E-001  0.695601E-001 -0.436608E-002 -0.384874E-001 -0.353802       0.436417     
  1769.23        500.000       0.812212       0.972859E-004  0.776811E-001  0.687624E-001 -0.358242E-002 -0.383109E-001 -0.355182       0.438323     
