|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/KHA22/KHA22_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        3919.24     
  1907.27        500.000        3135.85     
  1904.76        500.000        3137.27     
  1902.26        500.000        3138.77     
  1899.75        500.000        3140.57     
  1897.24        500.000        3141.36     
  1894.74        500.000        3143.08     
  1892.23        500.000        3144.68     
  1889.72        500.000        3145.89     
  1887.22        500.000        3147.57     
  1884.71        500.000        3149.09     
  1882.21        500.000        3149.83     
  1879.70        500.000        3151.77     
  1877.19        500.000        3153.69     
  1874.69        500.000        3154.61     
  1872.18        500.000        3155.78     
  1869.67        500.000        3157.46     
  1867.17        500.000        3159.95     
  1864.66        500.000        3160.60     
  1862.16        500.000        3161.64     
  1859.65        500.000        3163.62     
  1857.14        500.000        3165.50     
  1854.64        500.000        3191.06     
  1852.13        500.000        3191.70     
  1849.62        500.000        3192.95     
  1847.12        500.000        3195.44     
  1844.61        500.000        3197.00     
  1842.11        500.000        3198.42     
  1839.60        500.000        3199.61     
  1837.09        500.000        3201.36     
  1834.59        500.000        3202.89     
  1832.08        500.000        3204.62     
  1829.57        500.000        3205.91     
  1827.07        500.000        3207.68     
  1824.56        500.000        3209.72     
  1822.06        500.000        3210.84     
  1819.55        500.000        3211.93     
  1817.04        500.000        3213.59     
  1814.54        500.000        3215.36     
  1812.03        500.000        3216.95     
  1809.52        500.000        3218.50     
  1807.02        500.000        3220.08     
  1804.51        500.000        3221.91     
  1802.01        500.000        3223.06     
  1799.50        500.000        3224.56     
  1796.99        500.000        3226.31     
  1794.49        500.000        3228.16     
  1791.98        500.000        3229.52     
  1789.47        500.000        3231.05     
  1786.97        500.000        3232.47     
  1784.46        500.000        3234.35     
  1781.95        500.000        3235.60     
  1779.45        500.000        3237.41     
  1776.94        500.000        3238.75     
  1774.44        500.000        3240.18     
  1771.93        500.000        3241.98     
  1769.42        500.000        3243.23     
  1766.92        500.000        3244.37     
  1764.41        500.000        3246.32     
  1761.90        500.000        3248.03     
  1759.40        500.000        3249.50     
  1756.89        500.000        3254.40     
  1754.39        500.000        3251.42     
  1751.88        500.000        3254.78     
  1749.37        500.000        3255.42     
  1746.87        500.000        3257.24     
  1744.36        500.000        3258.70     
  1741.85        500.000        3260.23     
  1739.35        500.000        3261.41     
  1736.84        500.000        3263.30     
  1734.34        500.000        3264.85     
  1731.83        500.000        3267.27     
  1729.32        500.000        3268.25     
  1726.82        500.000        3268.41     
  1724.31        500.000        3271.23     
  1721.80        500.000        3272.76     
  1719.30        500.000        3273.69     
  1716.79        500.000        3275.06     
  1714.29        500.000        3277.23     
  1711.78        500.000        3278.41     
  1709.27        500.000        3279.92     
  1706.77        500.000        3280.55     
  1704.26        500.000        3282.72     
  1701.75        500.000        3285.34     
  1699.25        500.000        3285.75     
  1696.74        500.000        3287.25     
  1694.24        500.000        3288.58     
  1691.73        500.000        3290.03     
  1689.22        500.000        3291.33     
  1686.72        500.000        3293.75     
  1684.21        500.000        3294.42     
  1681.70        500.000        3295.98     
  1679.20        500.000        3297.95     
  1676.69        500.000        3299.42     
  1674.19        500.000        3300.18     
  1671.68        500.000        3300.79     
  1669.17        500.000        3305.29     
  1666.67        500.000        3286.12     
  1664.16        500.000        3306.65     
  1661.65        500.000        3306.02     
  1659.15        500.000        3308.34     
  1656.64        500.000        3309.65     
  1654.14        500.000        3311.66     
  1651.63        500.000        3312.74     
  1649.12        500.000        3314.51     
  1646.62        500.000        3314.45     
  1644.11        500.000        3316.44     
  1641.60        500.000        3318.98     
  1639.10        500.000        3318.86     
  1636.59        500.000        3320.26     
  1634.09        500.000        3328.33     
  1631.58        500.000        3322.91     
  1629.07        500.000        3324.27     
  1626.57        500.000        3325.76     
  1624.06        500.000        3326.55     
  1621.55        500.000        3328.23     
  1619.05        500.000        3330.92     
  1616.54        500.000        3329.85     
  1614.04        500.000        3332.16     
  1611.53        500.000        3333.32     
  1609.02        500.000        3334.00     
  1606.52        500.000        3335.78     
  1604.01        500.000        3336.62     
  1601.50        500.000        3338.01     
  1599.00        500.000        3339.42     
  1596.49        500.000        3340.00     
  1593.98        500.000        3341.91     
  1591.48        500.000        3240.91     
  1588.97        500.000        3237.77     
  1586.47        500.000        3238.89     
  1583.96        500.000        3238.20     
  1581.45        500.000        3238.55     
  1578.95        500.000        3242.19     
  1576.44        500.000        3241.38     
  1573.93        500.000        3241.89     
  1571.43        500.000        3242.10     
  1568.92        500.000        3242.25     
  1566.42        500.000        3243.41     
  1563.91        500.000        3244.21     
  1561.40        500.000        3245.44     
  1558.90        500.000        3245.24     
  1556.39        500.000        3246.56     
  1553.88        500.000        3247.35     
  1551.38        500.000        3247.64     
  1548.87        500.000        3248.33     
  1546.37        500.000        3248.42     
  1543.86        500.000        3250.26     
  1541.35        500.000        3249.95     
  1538.85        500.000        3251.26     
  1536.34        500.000        3251.45     
  1533.83        500.000        3251.59     
  1531.33        500.000        3252.52     
  1528.82        500.000        3253.89     
  1526.32        500.000        3255.32     
  1523.81        500.000        3258.66     
  1521.30        500.000        3259.37     
  1518.80        500.000        3258.33     
  1516.29        500.000        3256.46     
  1513.78        500.000        3257.53     
  1511.28        500.000        3258.35     
  1508.77        500.000        3261.08     
  1506.27        500.000        3259.54     
  1503.76        500.000        3261.58     
  1501.25        500.000        3261.78     
  1498.75        500.000        3262.61     
  1496.24        500.000        3263.91     
  1493.73        500.000        3268.28     
  1491.23        500.000        3265.65     
  1488.72        500.000        3266.64     
  1486.22        500.000        3266.17     
  1483.71        500.000        3256.83     
  1481.20        500.000        3255.29     
  1478.70        500.000        3256.53     
  1476.19        500.000        3257.44     
  1473.68        500.000        3258.53     
  1471.18        500.000        3259.45     
  1468.67        500.000        3260.96     
  1466.17        500.000        3262.31     
  1463.66        500.000        3263.25     
  1461.15        500.000        3264.38     
  1458.65        500.000        3266.20     
  1456.14        500.000        3266.15     
  1453.63        500.000        3268.78     
  1451.13        500.000        3271.35     
  1448.62        500.000        3270.38     
  1446.12        500.000        3272.02     
  1443.61        500.000        3276.08     
  1441.10        500.000        3274.83     
  1438.60        500.000        3275.99     
  1436.09        500.000        3270.39     
  1433.58        500.000        3259.93     
  1431.08        500.000        3261.92     
  1428.57        500.000        3263.64     
  1426.07        500.000        3265.21     
  1423.56        500.000        3266.74     
  1421.05        500.000        3268.64     
  1418.55        500.000        3270.75     
  1416.04        500.000        3272.27     
  1413.53        500.000        3138.29     
  1411.03        500.000        3093.83     
  1408.52        500.000        3095.92     
  1406.02        500.000        3097.75     
  1403.51        500.000        3099.56     
  1401.00        500.000        3101.27     
  1398.50        500.000        3103.39     
  1395.99        500.000        3105.12     
  1393.48        500.000        3106.96     
  1390.98        500.000        3108.79     
  1388.47        500.000        3110.88     
