|6.6.6
Archiving\03_Data\eq/QFM_m3.5/NWA1068/NWA1068_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.289332E-003
  1685.90        2500.00       0.639147E-003
  1682.69        2500.00       0.984104E-003
  1679.49        2500.00       0.132898E-002
  1676.28        2500.00       0.166749E-002
  1673.08        2500.00       0.200592E-002
  1669.87        2500.00       0.235663E-002
  1666.67        2500.00       0.267143E-002
  1663.46        2500.00       0.300603E-002
  1660.26        2500.00       0.334056E-002
  1657.05        2500.00       0.367501E-002
  1653.85        2500.00       0.400939E-002
  1650.64        2500.00       0.434369E-002
  1647.44        2500.00       0.467792E-002
  1644.23        2500.00       0.501207E-002
  1641.03        2500.00       0.534614E-002
  1637.82        2500.00       0.566239E-002
  1634.62        2500.00       0.597858E-002
  1631.41        2500.00       0.628723E-002
  1628.21        2500.00       0.660044E-002
  1625.00        2500.00       0.689511E-002
  1621.79        2500.00       0.718971E-002
  1618.59        2500.00       0.748424E-002
  1615.38        2500.00       0.777871E-002
  1612.18        2500.00       0.805627E-002
  1608.97        2500.00       0.833376E-002
  1605.77        2500.00       0.861120E-002
  1602.56        2500.00       0.888858E-002
  1599.36        2500.00       0.916589E-002
  1596.15        2500.00       0.944315E-002
  1592.95        2500.00       0.972034E-002
  1589.74        2500.00       0.999747E-002
  1586.54        2500.00       0.102521E-001
  1583.33        2500.00       0.105066E-001
  1580.13        2500.00       0.107611E-001
  1576.92        2500.00       0.110155E-001
  1573.72        2500.00       0.112699E-001
  1570.51        2500.00       0.115242E-001
  1567.31        2500.00       0.117785E-001
  1564.10        2500.00       0.120327E-001
  1560.90        2500.00       0.122644E-001
  1557.69        2500.00       0.124960E-001
  1554.49        2500.00       0.127276E-001
  1551.28        2500.00       0.129592E-001
  1548.08        2500.00       0.131907E-001
  1544.87        2500.00       0.134221E-001
  1541.67        2500.00       0.136535E-001
  1538.46        2500.00       0.138848E-001
  1535.26        2500.00       0.140996E-001
  1532.05        2500.00       0.143143E-001
  1528.85        2500.00       0.145289E-001
  1525.64        2500.00       0.147435E-001
  1522.44        2500.00       0.149533E-001
  1519.23        2500.00       0.151631E-001
  1516.03        2500.00       0.154008E-001
  1512.82        2500.00       0.157478E-001
  1509.62        2500.00       0.160902E-001
  1506.41        2500.00       0.164325E-001
  1503.21        2500.00       0.167748E-001
  1500.00        2500.00       0.171171E-001
  1496.79        2500.00       0.174592E-001
  1493.59        2500.00       0.177878E-001
  1490.38        2500.00       0.177858E-001
  1487.18        2500.00       0.183812E-001
  1483.97        2500.00       0.183792E-001
  1480.77        2500.00       0.183773E-001
  1477.56        2500.00       0.183753E-001
  1474.36        2500.00       0.183733E-001
  1471.15        2500.00       0.183713E-001
  1467.95        2500.00       0.183694E-001
  1464.74        2500.00       0.183674E-001
  1461.54        2500.00       0.210006E-001
  1458.33        2500.00       0.209984E-001
  1455.13        2500.00       0.209962E-001
  1451.92        2500.00       0.209940E-001
  1448.72        2500.00       0.209918E-001
  1445.51        2500.00       0.209896E-001
  1442.31        2500.00       0.209874E-001
  1439.10        2500.00       0.209852E-001
  1435.90        2500.00       0.244681E-001
  1432.69        2500.00       0.244656E-001
  1429.49        2500.00       0.244631E-001
  1426.28        2500.00       0.244606E-001
  1423.08        2500.00       0.267064E-001
  1419.87        2500.00       0.267036E-001
  1416.67        2500.00       0.280085E-001
  1413.46        2500.00       0.287028E-001
  1410.26        2500.00       0.292823E-001
  1407.05        2500.00       0.292793E-001
  1403.85        2500.00       0.292764E-001
  1400.64        2500.00       0.292734E-001
  1397.44        2500.00       0.292705E-001
  1394.23        2500.00       0.292676E-001
  1391.03        2500.00       0.292646E-001
  1387.82        2500.00       0.292617E-001
  1384.62        2500.00       0.296310E-001
  1381.41        2500.00       0.296280E-001
  1378.21        2500.00       0.296250E-001
  1375.00        2500.00       0.296221E-001
  1371.79        2500.00       0.296191E-001
  1368.59        2500.00       0.296161E-001
  1365.38        2500.00       0.296132E-001
  1362.18        2500.00       0.296102E-001
  1358.97        2500.00       0.300759E-001
  1355.77        2500.00       0.300730E-001
  1352.56        2500.00       0.300700E-001
  1349.36        2500.00       0.300670E-001
  1346.15        2500.00       0.300640E-001
  1342.95        2500.00       0.300610E-001
  1339.74        2500.00       0.300580E-001
  1336.54        2500.00       0.300550E-001
  1333.33        2500.00       0.304840E-001
  1330.13        2500.00       0.304810E-001
  1326.92        2500.00       0.304780E-001
  1323.72        2500.00       0.304750E-001
  1320.51        2500.00       0.306692E-001
  1317.31        2500.00       0.307057E-001
  1314.10        2500.00       0.307605E-001
  1310.90        2500.00       0.308871E-001
  1307.69        2500.00       0.309358E-001
  1304.49        2500.00       0.309328E-001
  1301.28        2500.00       0.309297E-001
  1298.08        2500.00       0.309267E-001
  1294.87        2500.00       0.309237E-001
  1291.67        2500.00       0.309206E-001
  1288.46        2500.00       0.309176E-001
  1285.26        2500.00       0.309146E-001
  1282.05        2500.00       0.313590E-001
  1278.85        2500.00       0.313559E-001
  1275.64        2500.00       0.313528E-001
  1272.44        2500.00       0.313498E-001
  1269.23        2500.00       0.313467E-001
  1266.03        2500.00       0.313436E-001
  1262.82        2500.00       0.313406E-001
  1259.62        2500.00       0.313375E-001
  1256.41        2500.00       0.317673E-001
  1253.21        2500.00       0.317642E-001
  1250.00        2500.00       0.317611E-001
  1246.79        2500.00       0.317580E-001
  1243.59        2500.00       0.317549E-001
  1240.38        2500.00       0.317518E-001
  1237.18        2500.00       0.317488E-001
  1233.97        2500.00       0.317457E-001
  1230.77        2500.00       0.321813E-001
  1227.56        2500.00       0.321782E-001
  1224.36        2500.00       0.321751E-001
  1221.15        2500.00       0.321719E-001
  1217.95        2500.00       0.321688E-001
  1214.74        2500.00       0.321657E-001
  1211.54        2500.00       0.321626E-001
