|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.75/GRV/GRV_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1596.15        2500.00                 NaN
  1594.66        2500.00       0.301266E-006
  1593.16        2500.00                 NaN
  1591.67        2500.00                 NaN
  1590.17        2500.00                 NaN
  1588.68        2500.00                 NaN
  1587.19        2500.00                 NaN
  1585.69        2500.00                 NaN
  1584.20        2500.00                 NaN
  1582.70        2500.00                 NaN
  1581.21        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.22        2500.00                 NaN
  1576.73        2500.00                 NaN
  1575.23        2500.00                 NaN
  1573.74        2500.00                 NaN
  1572.24        2500.00                 NaN
  1570.75        2500.00       0.198102E-005
  1569.26        2500.00       0.366732E-005
  1567.76        2500.00       0.359835E-005
  1566.27        2500.00       0.354616E-005
  1564.77        2500.00                 NaN
  1563.28        2500.00       0.579163E-005
  1561.79        2500.00       0.340617E-005
  1560.29        2500.00       0.335156E-005
  1558.80        2500.00       0.331451E-005
  1557.30        2500.00       0.326916E-005
  1555.81        2500.00       0.289457E-005
  1554.31        2500.00       0.278647E-005
  1552.82        2500.00       0.267521E-005
  1551.33        2500.00       0.251466E-005
  1549.83        2500.00       0.216658E-005
  1548.34        2500.00       0.213264E-005
  1546.84        2500.00       0.204469E-005
  1545.35        2500.00       0.197229E-005
  1543.86        2500.00       0.188042E-005
  1542.36        2500.00       0.179415E-005
  1540.87        2500.00       0.174878E-005
  1539.37        2500.00       0.165607E-005
  1537.88        2500.00       0.157532E-005
  1536.39        2500.00       0.151566E-005
  1534.89        2500.00       0.146571E-005
  1533.40        2500.00       0.139392E-005
  1531.90        2500.00       0.133112E-005
  1530.41        2500.00       0.127222E-005
  1528.92        2500.00       0.125803E-005
  1527.42        2500.00       0.117107E-005
  1525.93        2500.00       0.110867E-005
  1524.43        2500.00       0.106121E-005
  1522.94        2500.00       0.103537E-005
  1521.44        2500.00       0.100397E-005
  1519.95        2500.00       0.963788E-006
  1518.46        2500.00       0.942881E-006
  1516.96        2500.00       0.877104E-006
  1515.47        2500.00       0.850075E-006
  1513.97        2500.00       0.812383E-006
  1512.48        2500.00       0.780499E-006
  1510.99        2500.00       0.749074E-006
  1509.49        2500.00       0.715806E-006
  1508.00        2500.00       0.686459E-006
  1506.50        2500.00       0.656242E-006
  1505.01        2500.00       0.399996E-006
  1503.52        2500.00       0.857442E-006
  1502.02        2500.00       0.576277E-006
  1500.53        2500.00       0.550107E-006
  1499.03        2500.00       0.530075E-006
  1497.54        2500.00       0.534793E-006
  1496.04        2500.00       0.452892E-006
  1494.55        2500.00       0.603399E-006
  1493.06        2500.00       0.300783E-006
  1491.56        2500.00       0.412545E-006
  1490.07        2500.00       0.404906E-006
  1488.57        2500.00       0.382725E-006
  1487.08        2500.00       0.364625E-006
  1485.59        2500.00       0.347809E-006
  1484.09        2500.00       0.331323E-006
  1482.60        2500.00       0.314516E-006
  1481.10        2500.00       0.229728E-006
  1479.61        2500.00       0.352208E-006
  1478.12        2500.00       0.270388E-006
  1476.62        2500.00       0.255562E-006
  1475.13        2500.00       0.243764E-006
  1473.63        2500.00       0.230825E-006
  1472.14        2500.00       0.505180E-006
  1470.64        2500.00                 NaN
  1469.15        2500.00       0.121768E-006
  1467.66        2500.00       0.184394E-006
  1466.16        2500.00       0.172756E-006
  1464.67        2500.00       0.163468E-006
  1463.17        2500.00       0.180666E-006
  1461.68        2500.00       0.131451E-006
  1460.19        2500.00       0.134780E-006
  1458.69        2500.00       0.130962E-006
  1457.20        2500.00       0.112021E-006
  1455.70        2500.00       0.109059E-006
  1454.21        2500.00       0.186141E-006
  1452.72        2500.00       0.937992E-008
  1451.22        2500.00       0.813371E-007
  1449.73        2500.00       0.790770E-007
  1448.23        2500.00       0.721399E-007
  1446.74        2500.00       0.651985E-007
  1445.24        2500.00       0.595390E-007
  1443.75        2500.00       0.495857E-007
  1442.26        2500.00       0.494542E-007
  1440.76        2500.00       0.423385E-007
  1439.27        2500.00       0.358031E-007
  1437.77        2500.00       0.315139E-007
  1436.28        2500.00       0.266787E-007
  1434.79        2500.00       0.223108E-007
  1433.29        2500.00       0.162452E-007
  1431.80        2500.00       0.133503E-007
  1430.30        2500.00       0.890320E-008
  1428.81        2500.00       0.505211E-008
  1427.32        2500.00                 NaN
  1425.82        2500.00       0.254967E-007
  1424.33        2500.00                 NaN
  1422.83        2500.00                 NaN
  1421.34        2500.00                 NaN
  1419.84        2500.00                 NaN
  1418.35        2500.00                 NaN
  1416.86        2500.00                 NaN
  1415.36        2500.00                 NaN
  1413.87        2500.00                 NaN
  1412.37        2500.00                 NaN
  1410.88        2500.00                 NaN
  1409.39        2500.00                 NaN
  1407.89        2500.00                 NaN
  1406.40        2500.00                 NaN
  1404.90        2500.00                 NaN
  1403.41        2500.00                 NaN
  1401.92        2500.00                 NaN
  1400.42        2500.00                 NaN
  1398.93        2500.00                 NaN
  1397.43        2500.00                 NaN
  1395.94        2500.00                 NaN
  1394.45        2500.00                 NaN
  1392.95        2500.00                 NaN
  1391.46        2500.00                 NaN
  1389.96        2500.00                 NaN
  1388.47        2500.00                 NaN
  1386.97        2500.00                 NaN
  1385.48        2500.00                 NaN
  1383.99        2500.00                 NaN
  1382.49        2500.00                 NaN
  1381.00        2500.00                 NaN
  1379.50        2500.00                 NaN
  1378.01        2500.00                 NaN
  1376.52        2500.00                 NaN
  1375.02        2500.00                 NaN
  1373.53        2500.00                 NaN
  1372.03        2500.00                 NaN
  1370.54        2500.00                 NaN
  1369.05        2500.00                 NaN
  1367.55        2500.00                 NaN
  1366.06        2500.00                 NaN
