|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.75/GRV/GRV_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1596.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        2500.00       0.882521       0.439223E-003  0.504166E-001  0.136414E-001  0.285896E-001 -0.249816E-001 -0.598872       0.648246     
  1593.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        2500.00       0.864063       0.637735E-003  0.496133E-001  0.125055E-001  0.332555E-001 -0.245525E-001 -0.593601       0.658079     
  1569.26        2500.00       0.862173       0.637748E-003  0.494100E-001  0.123962E-001  0.337914E-001 -0.244493E-001 -0.592919       0.658960     
  1567.76        2500.00       0.860264       0.654154E-003  0.493441E-001  0.123937E-001  0.341783E-001 -0.244138E-001 -0.591390       0.658969     
  1566.27        2500.00       0.858136       0.669061E-003  0.489788E-001  0.123956E-001  0.346758E-001 -0.242319E-001 -0.589334       0.658710     
  1564.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.28        2500.00       0.854673       0.677485E-003  0.487144E-001  0.122146E-001  0.355732E-001 -0.240957E-001 -0.587964       0.660207     
  1561.79        2500.00       0.852149       0.667263E-003  0.484730E-001  0.121523E-001  0.362051E-001 -0.239730E-001 -0.586319       0.660645     
  1560.29        2500.00       0.850636       0.699623E-003  0.484410E-001  0.120802E-001  0.365435E-001 -0.239543E-001 -0.585734       0.661287     
  1558.80        2500.00       0.848215       0.707494E-003  0.481149E-001  0.120132E-001  0.371607E-001 -0.237905E-001 -0.584116       0.661695     
  1557.30        2500.00       0.845391       0.715806E-003  0.479115E-001  0.119378E-001  0.378514E-001 -0.236857E-001 -0.582408       0.662287     
  1555.81        2500.00       0.840913       0.742785E-003  0.474270E-001  0.119587E-001  0.388729E-001 -0.234415E-001 -0.578297       0.661824     
  1554.31        2500.00       0.836907       0.775137E-003  0.472361E-001  0.118660E-001  0.398339E-001 -0.233403E-001 -0.575884       0.662605     
  1552.82        2500.00       0.832702       0.803908E-003  0.468240E-001  0.117948E-001  0.408584E-001 -0.231313E-001 -0.572873       0.663021     
  1551.33        2500.00       0.828291       0.678772E-003  0.465529E-001  0.116324E-001  0.420425E-001 -0.229899E-001 -0.570599       0.664391     
  1549.83        2500.00       0.823874       0.886193E-003  0.459815E-001  0.116681E-001  0.429593E-001 -0.227036E-001 -0.566340       0.663674     
  1548.34        2500.00       0.820167       0.866829E-003  0.456113E-001  0.115768E-001  0.438785E-001 -0.225159E-001 -0.563859       0.664275     
  1546.84        2500.00       0.816134       0.917559E-003  0.452432E-001  0.114989E-001  0.448282E-001 -0.223287E-001 -0.561041       0.664748     
  1545.35        2500.00       0.811751       0.936496E-003  0.447797E-001  0.114134E-001  0.458902E-001 -0.220945E-001 -0.557905       0.665228     
  1543.86        2500.00       0.807737       0.964833E-003  0.443788E-001  0.113518E-001  0.468215E-001 -0.218915E-001 -0.554879       0.665516     
  1542.36        2500.00       0.803555       0.993239E-003  0.439586E-001  0.112770E-001  0.478045E-001 -0.216789E-001 -0.551820       0.665910     
  1540.87        2500.00       0.799363       0.101597E-002  0.435524E-001  0.112037E-001  0.487823E-001 -0.214731E-001 -0.548739       0.666295     
  1539.37        2500.00       0.794965       0.104025E-002  0.430952E-001  0.111558E-001  0.497838E-001 -0.212424E-001 -0.545200       0.666403     
  1537.88        2500.00       0.790861       0.107410E-002  0.427479E-001  0.110654E-001  0.507372E-001 -0.210651E-001 -0.542396       0.666976     
  1536.39        2500.00       0.786442       0.110384E-002  0.423490E-001  0.109847E-001  0.517580E-001 -0.208624E-001 -0.539196       0.667420     
  1534.89        2500.00       0.782206       0.111147E-002  0.418948E-001  0.109438E-001  0.527094E-001 -0.206337E-001 -0.535681       0.667450     
  1533.40        2500.00       0.778086       0.117699E-002  0.415222E-001  0.108727E-001  0.536303E-001 -0.204445E-001 -0.532650       0.667807     
  1531.90        2500.00       0.773998       0.117970E-002  0.411020E-001  0.107702E-001  0.546068E-001 -0.202322E-001 -0.529863       0.668438     
  1530.41        2500.00       0.769105       0.123059E-002  0.406597E-001  0.107482E-001  0.556556E-001 -0.200082E-001 -0.525661       0.668270     
  1528.92        2500.00       0.765414       0.126138E-002  0.403214E-001  0.106793E-001  0.564763E-001 -0.198366E-001 -0.522939       0.668623     
  1527.42        2500.00       0.761174       0.131950E-002  0.401516E-001  0.104840E-001  0.575150E-001 -0.197438E-001 -0.521177       0.670276     
  1525.93        2500.00       0.756181       0.132323E-002  0.394815E-001  0.105694E-001  0.585187E-001 -0.194110E-001 -0.515593       0.668930     
  1524.43        2500.00       0.752150       0.139282E-002  0.391469E-001  0.104885E-001  0.594088E-001 -0.192404E-001 -0.512726       0.669380     
  1522.94        2500.00       0.747505       0.139636E-002  0.386962E-001  0.104540E-001  0.604233E-001 -0.190131E-001 -0.508773       0.669311     
  1521.44        2500.00       0.742900       0.144855E-002  0.382571E-001  0.104293E-001  0.613983E-001 -0.187916E-001 -0.504785       0.669144     
  1519.95        2500.00       0.738509       0.147938E-002  0.378744E-001  0.103760E-001  0.623529E-001 -0.185976E-001 -0.501281       0.669287     
