|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.25/T13/T13_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        3703.40     
  1942.36        500.000        2963.35     
  1939.85        500.000        2963.96     
  1937.34        500.000        2964.58     
  1934.84        500.000        2965.20     
  1932.33        500.000        3151.66     
  1929.82        500.000        3153.32     
  1927.32        500.000        3154.88     
  1924.81        500.000        3156.69     
  1922.31        500.000        3158.24     
  1919.80        500.000        3160.16     
  1917.29        500.000        3161.82     
  1914.79        500.000        3163.42     
  1912.28        500.000        3165.52     
  1909.77        500.000        3167.16     
  1907.27        500.000        3168.85     
  1904.76        500.000        3170.64     
  1902.26        500.000        3172.59     
  1899.75        500.000        3174.45     
  1897.24        500.000        3175.76     
  1894.74        500.000        3177.88     
  1892.23        500.000        3179.10     
  1889.72        500.000        3181.39     
  1887.22        500.000        3183.49     
  1884.71        500.000        3185.18     
  1882.21        500.000        3190.41     
  1879.70        500.000        3208.99     
  1877.19        500.000        3209.64     
  1874.69        500.000        3212.48     
  1872.18        500.000        3214.46     
  1869.67        500.000        3216.45     
  1867.17        500.000        3218.46     
  1864.66        500.000        3220.24     
  1862.16        500.000        3222.08     
  1859.65        500.000        3223.39     
  1857.14        500.000        3225.99     
  1854.64        500.000        3228.58     
  1852.13        500.000        3230.38     
  1849.62        500.000        3232.12     
  1847.12        500.000        3233.85     
  1844.61        500.000        3235.87     
  1842.11        500.000        3237.89     
  1839.60        500.000        3240.63     
  1837.09        500.000        3242.01     
  1834.59        500.000        3244.42     
  1832.08        500.000        3245.54     
  1829.57        500.000        3247.60     
  1827.07        500.000        3250.70     
  1824.56        500.000        3251.64     
  1822.06        500.000        3252.86     
  1819.55        500.000        4410.59     
  1817.04        500.000        3258.39     
  1814.54        500.000        3260.84     
  1812.03        500.000        3261.75     
  1809.52        500.000        3264.00     
  1807.02        500.000        3266.45     
  1804.51        500.000        3267.50     
  1802.01        500.000        3270.29     
  1799.50        500.000        3272.33     
  1796.99        500.000        3274.58     
  1794.49        500.000        3276.33     
  1791.98        500.000        3278.92     
  1789.47        500.000        3280.76     
  1786.97        500.000        3282.11     
  1784.46        500.000        3283.08     
  1781.95        500.000        3276.76     
  1779.45        500.000        4442.72     
  1776.94        500.000        3284.36     
  1774.44        500.000        3291.69     
  1771.93        500.000        3295.33     
