|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.25/T13/T13_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000       0.230718E-005
  1879.70        500.000       0.130493E-004
  1877.19        500.000       0.130051E-004
  1874.69        500.000       0.127223E-004
  1872.18        500.000       0.129100E-004
  1869.67        500.000       0.123198E-004
  1867.17        500.000       0.124853E-004
  1864.66        500.000       0.123665E-004
  1862.16        500.000       0.122337E-004
  1859.65        500.000       0.155520E-004
  1857.14        500.000       0.863227E-005
  1854.64        500.000       0.119003E-004
  1852.13        500.000       0.118326E-004
  1849.62        500.000       0.123614E-004
  1847.12        500.000       0.109978E-004
  1844.61        500.000       0.115572E-004
  1842.11        500.000       0.114181E-004
  1839.60        500.000       0.124389E-004
  1837.09        500.000       0.101261E-004
  1834.59        500.000       0.111593E-004
  1832.08        500.000       0.110497E-004
  1829.57        500.000       0.109632E-004
  1827.07        500.000       0.109183E-004
  1824.56        500.000       0.107771E-004
  1822.06        500.000       0.255510E-004
  1819.55        500.000       0.188182E-006
  1817.04        500.000       0.629314E-005
  1814.54        500.000       0.105197E-004
  1812.03        500.000       0.103184E-004
  1809.52        500.000       0.102934E-004
  1807.02        500.000       0.102546E-004
  1804.51        500.000       0.101165E-004
  1802.01        500.000       0.100603E-004
  1799.50        500.000       0.100127E-004
  1796.99        500.000       0.991723E-005
  1794.49        500.000       0.984584E-005
  1791.98        500.000       0.977957E-005
  1789.47        500.000       0.970153E-005
  1786.97        500.000       0.964948E-005
  1784.46        500.000       0.334970E-004
  1781.95        500.000                 NaN
  1779.45        500.000       0.691443E-006
  1776.94        500.000       0.301081E-005
  1774.44        500.000       0.967509E-005
  1771.93        500.000       0.920465E-005
  1769.42        500.000       0.915258E-005
  1766.92        500.000       0.911349E-005
  1764.41        500.000       0.903117E-005
  1761.90        500.000       0.891702E-005
  1759.40        500.000       0.890295E-005
  1756.89        500.000       0.688382E-005
  1754.39        500.000       0.106785E-004
  1751.88        500.000       0.870557E-005
  1749.37        500.000       0.863160E-005
  1746.87        500.000       0.858192E-005
  1744.36        500.000       0.854015E-005
  1741.85        500.000       0.845707E-005
  1739.35        500.000       0.840820E-005
  1736.84        500.000       0.832712E-005
  1734.34        500.000       0.174409E-005
  1731.83        500.000       0.147838E-004
  1729.32        500.000       0.817983E-005
  1726.82        500.000       0.810403E-005
  1724.31        500.000       0.804551E-005
  1721.80        500.000       0.800306E-005
  1719.30        500.000       0.796004E-005
  1716.79        500.000       0.782191E-005
  1714.29        500.000       0.796192E-005
  1711.78        500.000       0.771904E-005
  1709.27        500.000       0.120015E-004
  1706.77        500.000       0.291273E-005
  1704.26        500.000       0.112498E-005
  1701.75        500.000       0.144803E-004
  1699.25        500.000       0.749546E-005
  1696.74        500.000       0.715077E-005
  1694.24        500.000       0.764640E-005
  1691.73        500.000       0.899063E-005
  1689.22        500.000       0.562137E-005
  1686.72        500.000       0.702165E-005
  1684.21        500.000       0.731509E-005
  1681.70        500.000       0.712113E-005
  1679.20        500.000       0.705883E-005
  1676.69        500.000       0.693865E-005
  1674.19        500.000       0.691826E-005
  1671.68        500.000       0.686361E-005
  1669.17        500.000       0.681865E-005
  1666.67        500.000       0.675122E-005
  1664.16        500.000       0.665927E-005
  1661.65        500.000       0.664095E-005
  1659.15        500.000       0.657338E-005
  1656.64        500.000       0.651556E-005
  1654.14        500.000       0.646196E-005
  1651.63        500.000       0.639182E-005
  1649.12        500.000       0.633439E-005
  1646.62        500.000       0.628022E-005
  1644.11        500.000       0.621631E-005
  1641.60        500.000       0.616395E-005
  1639.10        500.000       0.767370E-005
  1636.59        500.000       0.447284E-005
  1634.09        500.000       0.598145E-005
  1631.58        500.000       0.592645E-005
  1629.07        500.000       0.584796E-005
  1626.57        500.000       0.582575E-005
  1624.06        500.000       0.572113E-005
  1621.55        500.000       0.568394E-005
  1619.05        500.000       0.561957E-005
  1616.54        500.000       0.556451E-005
  1614.04        500.000       0.550411E-005
  1611.53        500.000       0.544373E-005
  1609.02        500.000       0.538041E-005
  1606.52        500.000       0.592725E-005
  1604.01        500.000       0.463776E-005
  1601.50        500.000       0.521533E-005
  1599.00        500.000       0.512625E-005
  1596.49        500.000       0.509441E-005
  1593.98        500.000       0.503623E-005
  1591.48        500.000       0.496405E-005
  1588.97        500.000       0.654630E-005
  1586.47        500.000       0.108220E-005
  1583.96        500.000       0.116250E-005
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
