|6.6.6
Archiving\03_Data\eqfracLP/QFM/Y98/Y98_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1451.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.04        500.000       0.667982E-001  0.357117       0.399719       0.173594E-001  0.703990E-001  0.937682E-001  0.507608E-001 -0.559218E-001
  1357.91        500.000       0.524257E-001  0.375882       0.394924       0.167527E-001  0.698403E-001  0.985093E-001  0.646193E-001 -0.729532E-001
  1356.78        500.000       0.410862E-001  0.392639       0.389950       0.164084E-001  0.690556E-001  0.101346       0.760318E-001 -0.865160E-001
  1355.65        500.000       0.325637E-001  0.402268       0.387432       0.158629E-001  0.690275E-001  0.104996       0.837123E-001 -0.958616E-001
  1354.51        500.000       0.243542E-001  0.412715       0.384332       0.154264E-001  0.687864E-001  0.107970       0.913982E-001 -0.104982     
  1353.38        500.000       0.188964E-001  0.418282       0.382855       0.150184E-001  0.688673E-001  0.110643       0.961187E-001 -0.110681     
  1352.25        500.000       0.140265E-001  0.421769       0.382174       0.145150E-001  0.692069E-001  0.113803       0.998470E-001 -0.115342     
  1351.12        500.000       0.104850E-001  0.426681       0.380571       0.141005E-001  0.691092E-001  0.115177       0.102494      -0.118617     
  1349.98        500.000       0.849708E-002  0.424922       0.381761       0.137173E-001  0.697616E-001  0.117975       0.103349      -0.119983     
  1348.85        500.000       0.686983E-002  0.423095       0.382910       0.132882E-001  0.703862E-001  0.120561       0.103661      -0.120772     
  1347.72        500.000       0.607054E-002  0.422450       0.383384       0.129878E-001  0.706708E-001  0.121814       0.103547      -0.120923     
  1346.59        500.000       0.428985E-002  0.422340       0.383764       0.126966E-001  0.710028E-001  0.123680       0.104488      -0.122260     
  1345.45        500.000       0.354161E-002  0.418840       0.385539       0.123455E-001  0.717076E-001  0.126153       0.104018      -0.122145     
  1344.32        500.000       0.299809E-002  0.416473       0.386766       0.120045E-001  0.722077E-001  0.127971       0.103387      -0.121807     
  1343.19        500.000       0.253009E-002  0.415435       0.387369       0.117682E-001  0.724683E-001  0.129049       0.103069      -0.121689     
  1342.05        500.000       0.225956E-002  0.412120       0.388996       0.114258E-001  0.730612E-001  0.131040       0.102078      -0.120981     
  1340.92        500.000       0.192318E-002  0.409286       0.390408       0.111680E-001  0.735652E-001  0.132795       0.101457      -0.120602     
  1339.79        500.000       0.170538E-002  0.404587       0.392658       0.108641E-001  0.743339E-001  0.135300       0.100465      -0.119914     
  1338.66        500.000       0.144495E-002  0.403608       0.393224       0.106204E-001  0.745412E-001  0.136188       0.998467E-001 -0.119473     
  1337.52        500.000       0.128548E-002  0.400729       0.394638       0.103751E-001  0.750128E-001  0.137805       0.990409E-001 -0.118886     
  1336.39        500.000       0.106091E-002  0.398014       0.396007       0.100725E-001  0.754709E-001  0.139475       0.980716E-001 -0.118172     
  1335.26        500.000       0.104846E-002  0.395306       0.397313       0.990660E-002  0.758784E-001  0.140806       0.973977E-001 -0.117656     
  1334.13        500.000       0.916444E-003  0.392440       0.398733       0.966440E-002  0.763288E-001  0.142397       0.965326E-001 -0.117012     
  1332.99        500.000       0.790254E-003  0.389135       0.400358       0.940197E-002  0.768410E-001  0.144199       0.955497E-001 -0.116275     
  1331.86        500.000       0.681009E-003  0.386935       0.401466       0.921977E-002  0.771754E-001  0.145419       0.948961E-001 -0.115792     
  1330.73        500.000       0.633396E-003  0.384705       0.402587       0.902311E-002  0.775049E-001  0.146615       0.941066E-001 -0.115174     
  1329.60        500.000       0.670194E-003  0.381236       0.404252       0.883101E-002  0.780042E-001  0.148272       0.931991E-001 -0.114464     
  1328.46        500.000       0.515185E-003  0.378847       0.405469       0.863024E-002  0.783624E-001  0.149640       0.924761E-001 -0.113940     
  1327.33        500.000       0.473752E-003  0.376433       0.406691       0.842576E-002  0.787048E-001  0.150921       0.916037E-001 -0.113253     
  1326.20        500.000       0.482837E-003  0.375990       0.406987       0.831227E-002  0.787514E-001  0.151194       0.911266E-001 -0.112843     
  1325.07        500.000       0.369340E-003  0.371851       0.409005       0.809009E-002  0.793486E-001  0.153319       0.901770E-001 -0.112160     
  1323.93        500.000       0.332175E-003  0.371561       0.409246       0.797674E-002  0.793731E-001  0.153565       0.897390E-001 -0.111793     
  1322.80        500.000       0.287330E-003  0.363636       0.412977       0.768175E-002  0.805081E-001  0.157391       0.882453E-001 -0.110726     
  1321.67        500.000       0.253690E-003  0.364371       0.412769       0.758655E-002  0.803754E-001  0.157153       0.878989E-001 -0.110407     
  1320.53        500.000       0.277957E-003  0.362215       0.413872       0.742997E-002  0.806529E-001  0.158211       0.871145E-001 -0.109773     
  1319.40        500.000       0.235032E-003  0.358924       0.415460       0.730230E-002  0.811118E-001  0.159812       0.864996E-001 -0.109344     
  1318.27        500.000       0.197411E-003  0.357013       0.416486       0.712714E-002  0.813494E-001  0.160836       0.856767E-001 -0.108686     
  1317.14        500.000       0.232119E-003  0.354825       0.417578       0.701116E-002  0.816328E-001  0.161861       0.850517E-001 -0.108192     
  1316.00        500.000       0.232982E-003  0.352054       0.419009       0.681392E-002  0.819791E-001  0.163256       0.840301E-001 -0.107375     
  1314.87        500.000       0.198887E-003  0.351227       0.419490       0.673357E-002  0.820724E-001  0.163698       0.836786E-001 -0.107099     
  1313.74        500.000       0.171382E-003  0.349561       0.420363       0.662758E-002  0.822807E-001  0.164536       0.831624E-001 -0.106703     
  1312.61        500.000       0.173199E-003  0.346618       0.421820       0.649666E-002  0.826640E-001  0.165945       0.824458E-001 -0.106162     
  1311.47        500.000       0.169673E-003  0.343624       0.423341       0.632938E-002  0.830382E-001  0.167415       0.815318E-001 -0.105450     
  1310.34        500.000       0.157827E-003  0.342736       0.423814       0.629078E-002  0.831476E-001  0.167823       0.813581E-001 -0.105328     
  1309.21        500.000       0.157000E-003  0.340574       0.424992       0.611648E-002  0.833882E-001  0.168920       0.804052E-001 -0.104553     
