|6.6.6
Archiving\03_Data\eqfracLP/QFM/Y98/Y98_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1451.92        500.000                 NaN
  1450.79        500.000                 NaN
  1449.65        500.000                 NaN
  1448.52        500.000                 NaN
  1447.39        500.000                 NaN
  1446.26        500.000                 NaN
  1445.12        500.000                 NaN
  1443.99        500.000                 NaN
  1442.86        500.000                 NaN
  1441.73        500.000                 NaN
  1440.59        500.000                 NaN
  1439.46        500.000                 NaN
  1438.33        500.000                 NaN
  1437.20        500.000                 NaN
  1436.06        500.000                 NaN
  1434.93        500.000                 NaN
  1433.80        500.000                 NaN
  1432.67        500.000                 NaN
  1431.53        500.000                 NaN
  1430.40        500.000                 NaN
  1429.27        500.000                 NaN
  1428.13        500.000                 NaN
  1427.00        500.000                 NaN
  1425.87        500.000                 NaN
  1424.74        500.000                 NaN
  1423.60        500.000                 NaN
  1422.47        500.000                 NaN
  1421.34        500.000                 NaN
  1420.21        500.000                 NaN
  1419.07        500.000                 NaN
  1417.94        500.000                 NaN
  1416.81        500.000                 NaN
  1415.68        500.000                 NaN
  1414.54        500.000                 NaN
  1413.41        500.000                 NaN
  1412.28        500.000                 NaN
  1411.15        500.000                 NaN
  1410.01        500.000                 NaN
  1408.88        500.000                 NaN
  1407.75        500.000                 NaN
  1406.61        500.000                 NaN
  1405.48        500.000                 NaN
  1404.35        500.000                 NaN
  1403.22        500.000                 NaN
  1402.08        500.000                 NaN
  1400.95        500.000                 NaN
  1399.82        500.000                 NaN
  1398.69        500.000                 NaN
  1397.55        500.000                 NaN
  1396.42        500.000                 NaN
  1395.29        500.000                 NaN
  1394.16        500.000                 NaN
  1393.02        500.000                 NaN
  1391.89        500.000                 NaN
  1390.76        500.000                 NaN
  1389.63        500.000                 NaN
  1388.49        500.000                 NaN
  1387.36        500.000                 NaN
  1386.23        500.000                 NaN
  1385.09        500.000                 NaN
  1383.96        500.000                 NaN
  1382.83        500.000                 NaN
  1381.70        500.000                 NaN
  1380.56        500.000                 NaN
  1379.43        500.000                 NaN
  1378.30        500.000                 NaN
  1377.17        500.000                 NaN
  1376.03        500.000                 NaN
  1374.90        500.000                 NaN
  1373.77        500.000                 NaN
  1372.64        500.000                 NaN
  1371.50        500.000                 NaN
  1370.37        500.000                 NaN
  1369.24        500.000                 NaN
  1368.11        500.000                 NaN
  1366.97        500.000                 NaN
  1365.84        500.000                 NaN
  1364.71        500.000                 NaN
  1363.57        500.000                 NaN
  1362.44        500.000                 NaN
  1361.31        500.000                 NaN
  1360.18        500.000                 NaN
  1359.04        500.000       0.275763E-004
  1357.91        500.000       0.195122E-003
  1356.78        500.000       0.270428E-003
  1355.65        500.000       0.340302E-003
  1354.51        500.000       0.434654E-003
  1353.38        500.000       0.507557E-003
  1352.25        500.000       0.581596E-003
  1351.12        500.000       0.626555E-003
  1349.98        500.000       0.645523E-003
  1348.85        500.000       0.657567E-003
  1347.72        500.000       0.651958E-003
  1346.59        500.000       0.658690E-003
  1345.45        500.000       0.650561E-003
  1344.32        500.000       0.638225E-003
  1343.19        500.000       0.625603E-003
  1342.05        500.000       0.611493E-003
  1340.92        500.000       0.597750E-003
  1339.79        500.000       0.583698E-003
  1338.66        500.000       0.569594E-003
  1337.52        500.000       0.555276E-003
  1336.39        500.000       0.541891E-003
  1335.26        500.000       0.527872E-003
  1334.13        500.000       0.514280E-003
  1332.99        500.000       0.501831E-003
  1331.86        500.000       0.489229E-003
  1330.73        500.000       0.476811E-003
  1329.60        500.000       0.464551E-003
  1328.46        500.000       0.453547E-003
  1327.33        500.000       0.441873E-003
  1326.20        500.000       0.431303E-003
  1325.07        500.000       0.420652E-003
  1323.93        500.000       0.410134E-003
  1322.80        500.000       0.400508E-003
  1321.67        500.000       0.390684E-003
  1320.53        500.000       0.381367E-003
  1319.40        500.000       0.372187E-003
  1318.27        500.000       0.363682E-003
  1317.14        500.000       0.354903E-003
  1316.00        500.000       0.346220E-003
  1314.87        500.000       0.338361E-003
  1313.74        500.000       0.330476E-003
  1312.61        500.000       0.323076E-003
  1311.47        500.000       0.315363E-003
  1310.34        500.000       0.308538E-003
  1309.21        500.000       0.300971E-003
  1308.08        500.000       0.294686E-003
  1306.94        500.000       0.287795E-003
  1305.81        500.000       0.281268E-003
  1304.68        500.000       0.274535E-003
  1303.55        500.000       0.269610E-003
  1302.41        500.000       0.263018E-003
  1301.28        500.000       0.257205E-003
  1300.15        500.000       0.251509E-003
  1299.01        500.000       0.246157E-003
  1297.88        500.000       0.240754E-003
  1296.75        500.000       0.235572E-003
  1295.62        500.000       0.230525E-003
  1294.48        500.000       0.225512E-003
  1293.35        500.000       0.220603E-003
  1292.22        500.000       0.216166E-003
  1291.09        500.000       0.211261E-003
  1289.95        500.000       0.206829E-003
  1288.82        500.000       0.202603E-003
  1287.69        500.000       0.197855E-003
  1286.56        500.000       0.193827E-003
  1285.42        500.000       0.189798E-003
  1284.29        500.000       0.186121E-003
  1283.16        500.000       0.181688E-003
  1282.03        500.000       0.177985E-003
  1280.89        500.000       0.174273E-003
  1279.76        500.000       0.170634E-003
  1278.63        500.000       0.167062E-003
  1277.49        500.000       0.163721E-003
  1276.36        500.000       0.160055E-003
  1275.23        500.000       0.156856E-003
  1274.10        500.000       0.153554E-003
  1272.96        500.000       0.150107E-003
  1271.83        500.000       0.147329E-003
  1270.70        500.000       0.144138E-003
  1269.57        500.000       0.242743E-003
  1268.43        500.000       0.652184E-003
  1267.30        500.000       0.557711E-003
  1266.17        500.000       0.484143E-003
  1265.04        500.000       0.426056E-003
  1263.90        500.000       0.379589E-003
  1262.77        500.000       0.340756E-003
  1261.64        500.000       0.308513E-003
  1260.51        500.000       0.281476E-003
  1259.37        500.000       0.258980E-003
  1258.24        500.000       0.238777E-003
  1257.11        500.000       0.221312E-003
  1255.97        500.000       0.206131E-003
  1254.84        500.000       0.192538E-003
  1253.71        500.000       0.180678E-003
  1252.58        500.000       0.169689E-003
  1251.44        500.000       0.160058E-003
  1250.31        500.000       0.151304E-003
  1249.18        500.000       0.143167E-003
  1248.05        500.000       0.135709E-003
  1246.91        500.000       0.446027E-003
  1245.78        500.000                 NaN
  1244.65        500.000       0.384543E-005
  1243.52        500.000       0.610551E-004
  1242.38        500.000       0.594387E-004
  1241.25        500.000       0.102776E-003
  1240.12        500.000       0.950273E-004
  1238.99        500.000       0.196504E-003
  1237.85        500.000       0.412231E-005
  1236.72        500.000       0.499384E-004
  1235.59        500.000       0.146889E-003
  1234.45        500.000       0.260667E-005
  1233.32        500.000       0.192281E-005
  1232.19        500.000       0.231976E-005
  1231.06        500.000       0.598619E-004
  1229.92        500.000       0.161095E-004
  1228.79        500.000       0.135491E-003
  1227.66        500.000                 NaN
  1226.53        500.000                 NaN
  1225.39        500.000       0.266340E-007
  1224.26        500.000       0.107361E-003
  1223.13        500.000       0.580876E-009
  1222.00        500.000                 NaN
  1220.86        500.000       0.289181E-004
  1219.73        500.000       0.299827E-004
  1218.60        500.000       0.247058E-005
  1217.47        500.000       0.357073E-004
  1216.33        500.000       0.106556E-003
  1215.20        500.000       0.188117E-008
  1214.07        500.000       0.469076E-009
  1212.93        500.000       0.104208E-008
  1211.80        500.000       0.359966E-003
  1210.67        500.000       0.265851E-003
  1209.54        500.000       0.254945E-008
  1208.40        500.000                 NaN
  1207.27        500.000       0.232253E-003
  1206.14        500.000       0.199544E-004
  1205.01        500.000       0.442880E-005
  1203.87        500.000       0.621282E-005
  1202.74        500.000       0.106122E-003
  1201.61        500.000       0.492316E-004
  1200.48        500.000       0.216891E-009
  1199.34        500.000       0.705892E-008
  1198.21        500.000       0.622441E-004
  1197.08        500.000       0.343176E-004
  1195.95        500.000                 NaN
  1194.81        500.000                 NaN
  1193.68        500.000       0.635287E-004
  1192.55        500.000       0.140481E-006
  1191.41        500.000                 NaN
  1190.28        500.000                 NaN
  1189.15        500.000       0.340498E-004
  1188.02        500.000       0.175842E-004
  1186.88        500.000       0.323298E-004
  1185.75        500.000       0.674417E-004
  1184.62        500.000       0.673284E-004
  1183.49        500.000       0.671919E-004
  1182.35        500.000       0.670417E-004
  1181.22        500.000       0.670033E-004
  1180.09        500.000       0.668531E-004
  1178.96        500.000       0.667589E-004
  1177.82        500.000       0.666448E-004
  1176.69        500.000       0.665318E-004
  1175.56        500.000       0.664185E-004
  1174.43        500.000       0.663027E-004
  1173.29        500.000       0.661709E-004
  1172.16        500.000       0.660656E-004
  1171.03        500.000       0.659767E-004
  1169.89        500.000       0.658676E-004
  1168.76        500.000       0.657280E-004
  1167.63        500.000       0.656177E-004
  1166.50        500.000       0.655062E-004
  1165.36        500.000       0.654071E-004
  1164.23        500.000       0.652793E-004
  1163.10        500.000       0.651873E-004
  1161.97        500.000       0.656284E-004
  1160.83        500.000       0.648634E-004
  1159.70        500.000       0.649990E-004
  1158.57        500.000       0.648305E-004
  1157.44        500.000       0.647411E-004
  1156.30        500.000       0.646561E-004
  1155.17        500.000       0.641124E-004
  1154.04        500.000       0.640761E-004
  1152.91        500.000       0.642130E-004
  1151.77        500.000       0.641979E-004
  1150.64        500.000       0.640888E-004
  1149.51        500.000       0.639180E-004
  1148.37        500.000       0.637994E-004
  1147.24        500.000       0.637089E-004
  1146.11        500.000       0.635957E-004
  1144.98        500.000       0.635081E-004
  1143.84        500.000       0.634332E-004
  1142.71        500.000       0.632581E-004
  1141.58        500.000       0.632375E-004
  1140.45        500.000       0.630883E-004
  1139.31        500.000       0.645664E-004
  1138.18        500.000       0.645628E-004
  1137.05        500.000       0.645593E-004
  1135.92        500.000       0.645557E-004
  1134.78        500.000       0.645522E-004
  1133.65        500.000       0.645486E-004
  1132.52        500.000       0.625608E-004
  1131.39        500.000       0.624717E-004
  1130.25        500.000       0.623930E-004
  1129.12        500.000       0.623140E-004
  1127.99        500.000       0.622369E-004
  1126.85        500.000       0.621208E-004
  1125.72        500.000       0.620448E-004
  1124.59        500.000       0.619680E-004
  1123.46        500.000       0.618967E-004
  1122.32        500.000       0.618264E-004
  1121.19        500.000       0.617570E-004
  1120.06        500.000       0.616887E-004
  1118.93        500.000       0.616204E-004
  1117.79        500.000       0.615538E-004
  1116.66        500.000       0.614885E-004
  1115.53        500.000       0.614241E-004
  1114.40        500.000       0.613609E-004
  1113.26        500.000       0.612316E-004
  1112.13        500.000       0.607198E-004
  1111.00        500.000       0.606770E-004
  1109.87        500.000       0.609113E-004
  1108.73        500.000       0.607597E-004
  1107.60        500.000       0.603533E-004
  1106.47        500.000       0.603213E-004
  1105.33        500.000       0.602459E-004
  1104.20        500.000       0.601578E-004
  1103.07        500.000       0.600809E-004
  1101.94        500.000       0.599630E-004
  1100.80        500.000       0.598382E-004
  1099.67        500.000       0.598358E-004
  1098.54        500.000       0.597149E-004
  1097.41        500.000       0.596206E-004
  1096.27        500.000       0.595763E-004
  1095.14        500.000       0.594988E-004
  1094.01        500.000       0.594274E-004
  1092.88        500.000       0.617739E-004
  1091.74        500.000       0.594170E-004
  1090.61        500.000       0.592394E-004
  1089.48        500.000       0.593661E-004
  1088.35        500.000       0.590539E-004
  1087.21        500.000       0.595056E-004
  1086.08        500.000       0.617714E-004
  1084.95        500.000       0.591892E-004
  1083.81        500.000       0.590017E-004
  1082.68        500.000       0.587277E-004
  1081.55        500.000       0.601680E-004
  1080.42        500.000       0.586107E-004
  1079.28        500.000       0.585543E-004
  1078.15        500.000       0.598019E-004
  1077.02        500.000       0.597986E-004
  1075.89        500.000       0.597954E-004
  1074.75        500.000       0.597922E-004
  1073.62        500.000       0.597889E-004
  1072.49        500.000       0.594393E-004
  1071.36        500.000       0.594361E-004
  1070.22        500.000       0.594329E-004
  1069.09        500.000       0.594296E-004
  1067.96        500.000       0.585551E-004
  1066.83        500.000       0.585519E-004
  1065.69        500.000       0.586013E-004
  1064.56        500.000       0.585981E-004
  1063.43        500.000       0.585949E-004
  1062.29        500.000       0.585918E-004
  1061.16        500.000       0.585887E-004
  1060.03        500.000       0.585855E-004
  1058.90        500.000       0.585823E-004
  1057.76        500.000       0.585791E-004
  1056.63        500.000       0.585759E-004
  1055.50        500.000       0.585728E-004
  1054.37        500.000       0.585696E-004
  1053.23        500.000       0.582682E-004
  1052.10        500.000       0.576632E-004
  1050.97        500.000       0.576601E-004
  1049.84        500.000       0.576570E-004
  1048.70        500.000       0.576539E-004
  1047.57        500.000       0.576508E-004
  1046.44        500.000       0.576477E-004
  1045.31        500.000       0.576446E-004
  1044.17        500.000       0.576415E-004
  1043.04        500.000       0.576384E-004
  1041.91        500.000       0.576353E-004
  1040.77        500.000       0.573568E-004
  1039.64        500.000       0.573537E-004
  1038.51        500.000       0.573506E-004
  1037.38        500.000       0.573475E-004
  1036.24        500.000       0.573444E-004
  1035.11        500.000       0.573413E-004
  1033.98        500.000       0.573382E-004
  1032.85        500.000       0.573603E-004
  1031.71        500.000       0.573573E-004
  1030.58        500.000       0.573542E-004
  1029.45        500.000       0.571306E-004
  1028.32        500.000       0.566407E-004
  1027.18        500.000       0.566377E-004
  1026.05        500.000       0.566346E-004
  1024.92        500.000       0.566316E-004
  1023.79        500.000       0.566286E-004
  1022.65        500.000       0.563570E-004
  1021.52        500.000       0.563540E-004
  1020.39        500.000       0.563509E-004
  1019.25        500.000       0.563479E-004
  1018.12        500.000       0.563449E-004
  1016.99        500.000       0.563419E-004
  1015.86        500.000       0.558929E-004
  1014.72        500.000       0.558899E-004
  1013.59        500.000       0.558869E-004
  1012.46        500.000       0.558839E-004
  1011.33        500.000       0.558809E-004
  1010.19        500.000       0.558779E-004
  1009.06        500.000       0.558749E-004
  1007.93        500.000       0.558719E-004
  1006.80        500.000       0.558690E-004
  1005.66        500.000       0.558660E-004
  1004.53        500.000       0.558630E-004
  1003.40        500.000       0.558600E-004
  1002.27        500.000       0.554779E-004
  1001.13        500.000       0.554750E-004
  1000.00        500.000       0.554720E-004
