|6.6.6
Archiving\03_Data\eqfracLP/QFM/Y98/Y98_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1451.92        500.000                 NaN
  1450.79        500.000                 NaN
  1449.65        500.000                 NaN
  1448.52        500.000                 NaN
  1447.39        500.000                 NaN
  1446.26        500.000                 NaN
  1445.12        500.000                 NaN
  1443.99        500.000                 NaN
  1442.86        500.000                 NaN
  1441.73        500.000                 NaN
  1440.59        500.000                 NaN
  1439.46        500.000                 NaN
  1438.33        500.000                 NaN
  1437.20        500.000                 NaN
  1436.06        500.000                 NaN
  1434.93        500.000                 NaN
  1433.80        500.000                 NaN
  1432.67        500.000                 NaN
  1431.53        500.000                 NaN
  1430.40        500.000                 NaN
  1429.27        500.000                 NaN
  1428.13        500.000                 NaN
  1427.00        500.000                 NaN
  1425.87        500.000                 NaN
  1424.74        500.000                 NaN
  1423.60        500.000                 NaN
  1422.47        500.000                 NaN
  1421.34        500.000                 NaN
  1420.21        500.000                 NaN
  1419.07        500.000                 NaN
  1417.94        500.000                 NaN
  1416.81        500.000                 NaN
  1415.68        500.000                 NaN
  1414.54        500.000                 NaN
  1413.41        500.000                 NaN
  1412.28        500.000                 NaN
  1411.15        500.000                 NaN
  1410.01        500.000                 NaN
  1408.88        500.000                 NaN
  1407.75        500.000                 NaN
  1406.61        500.000                 NaN
  1405.48        500.000                 NaN
  1404.35        500.000                 NaN
  1403.22        500.000                 NaN
  1402.08        500.000                 NaN
  1400.95        500.000                 NaN
  1399.82        500.000                 NaN
  1398.69        500.000                 NaN
  1397.55        500.000                 NaN
  1396.42        500.000                 NaN
  1395.29        500.000                 NaN
  1394.16        500.000                 NaN
  1393.02        500.000                 NaN
  1391.89        500.000                 NaN
  1390.76        500.000                 NaN
  1389.63        500.000                 NaN
  1388.49        500.000                 NaN
  1387.36        500.000                 NaN
  1386.23        500.000                 NaN
  1385.09        500.000                 NaN
  1383.96        500.000                 NaN
  1382.83        500.000                 NaN
  1381.70        500.000                 NaN
  1380.56        500.000                 NaN
  1379.43        500.000                 NaN
  1378.30        500.000                 NaN
  1377.17        500.000                 NaN
  1376.03        500.000                 NaN
  1374.90        500.000                 NaN
  1373.77        500.000                 NaN
  1372.64        500.000                 NaN
  1371.50        500.000                 NaN
  1370.37        500.000                 NaN
  1369.24        500.000                 NaN
  1368.11        500.000                 NaN
  1366.97        500.000                 NaN
  1365.84        500.000                 NaN
  1364.71        500.000                 NaN
  1363.57        500.000                 NaN
  1362.44        500.000                 NaN
  1361.31        500.000                 NaN
  1360.18        500.000                 NaN
  1359.04        500.000       0.128567E-005
  1357.91        500.000       0.909263E-005
  1356.78        500.000       0.125938E-004
  1355.65        500.000       0.158463E-004
  1354.51        500.000       0.202348E-004
  1353.38        500.000       0.236292E-004
  1352.25        500.000       0.270820E-004
  1351.12        500.000       0.291765E-004
  1349.98        500.000       0.300740E-004
  1348.85        500.000       0.306507E-004
  1347.72        500.000       0.303991E-004
  1346.59        500.000       0.307220E-004
  1345.45        500.000       0.303602E-004
  1344.32        500.000       0.297989E-004
  1343.19        500.000       0.292187E-004
  1342.05        500.000       0.285755E-004
  1340.92        500.000       0.279462E-004
  1339.79        500.000       0.273065E-004
  1338.66        500.000       0.266552E-004
  1337.52        500.000       0.259971E-004
  1336.39        500.000       0.253831E-004
  1335.26        500.000       0.247360E-004
  1334.13        500.000       0.241103E-004
  1332.99        500.000       0.235388E-004
  1331.86        500.000       0.229563E-004
  1330.73        500.000       0.223822E-004
  1329.60        500.000       0.218170E-004
  1328.46        500.000       0.213089E-004
  1327.33        500.000       0.207691E-004
  1326.20        500.000       0.202760E-004
  1325.07        500.000       0.197864E-004
  1323.93        500.000       0.192952E-004
  1322.80        500.000       0.188595E-004
  1321.67        500.000       0.183986E-004
  1320.53        500.000       0.179663E-004
  1319.40        500.000       0.175412E-004
  1318.27        500.000       0.171466E-004
  1317.14        500.000       0.167383E-004
  1316.00        500.000       0.163362E-004
  1314.87        500.000       0.159685E-004
  1313.74        500.000       0.156009E-004
  1312.61        500.000       0.152577E-004
  1311.47        500.000       0.149002E-004
  1310.34        500.000       0.145800E-004
  1309.21        500.000       0.142282E-004
  1308.08        500.000       0.139359E-004
  1306.94        500.000       0.136147E-004
  1305.81        500.000       0.133093E-004
  1304.68        500.000       0.129950E-004
  1303.55        500.000       0.127666E-004
  1302.41        500.000       0.124570E-004
  1301.28        500.000       0.121850E-004
  1300.15        500.000       0.119184E-004
  1299.01        500.000       0.116669E-004
  1297.88        500.000       0.114163E-004
  1296.75        500.000       0.111732E-004
  1295.62        500.000       0.109371E-004
  1294.48        500.000       0.107013E-004
  1293.35        500.000       0.104722E-004
  1292.22        500.000       0.102656E-004
  1291.09        500.000       0.100330E-004
  1289.95        500.000       0.982502E-005
  1288.82        500.000       0.962727E-005
  1287.69        500.000       0.940436E-005
  1286.56        500.000       0.921564E-005
  1285.42        500.000       0.902493E-005
  1284.29        500.000       0.885349E-005
  1283.16        500.000       0.864536E-005
  1282.03        500.000       0.847029E-005
  1280.89        500.000       0.829546E-005
  1279.76        500.000       0.812532E-005
  1278.63        500.000       0.795574E-005
  1277.49        500.000       0.779922E-005
  1276.36        500.000       0.762647E-005
  1275.23        500.000       0.747461E-005
  1274.10        500.000       0.732117E-005
  1272.96        500.000       0.715650E-005
  1271.83        500.000       0.702505E-005
  1270.70        500.000       0.687444E-005
  1269.57        500.000       0.115798E-004
  1268.43        500.000       0.310908E-004
  1267.30        500.000       0.265721E-004
  1266.17        500.000       0.230539E-004
  1265.04        500.000       0.202778E-004
  1263.90        500.000       0.180574E-004
  1262.77        500.000       0.162017E-004
  1261.64        500.000       0.146610E-004
  1260.51        500.000       0.133712E-004
  1259.37        500.000       0.122950E-004
  1258.24        500.000       0.113320E-004
  1257.11        500.000       0.104991E-004
  1255.97        500.000       0.977477E-005
  1254.84        500.000       0.912640E-005
  1253.71        500.000       0.856152E-005
  1252.58        500.000       0.803740E-005
  1251.44        500.000       0.757839E-005
  1250.31        500.000       0.716129E-005
  1249.18        500.000       0.677362E-005
  1248.05        500.000       0.641944E-005
  1246.91        500.000       0.210394E-004
  1245.78        500.000                 NaN
  1244.65        500.000       0.181684E-006
  1243.52        500.000       0.288365E-005
  1242.38        500.000       0.280749E-005
  1241.25        500.000       0.485165E-005
  1240.12        500.000       0.448546E-005
  1238.99        500.000       0.927486E-005
  1237.85        500.000       0.194760E-006
  1236.72        500.000       0.235737E-005
  1235.59        500.000       0.693679E-005
  1234.45        500.000       0.123144E-006
  1233.32        500.000       0.908664E-007
  1232.19        500.000       0.109660E-006
  1231.06        500.000       0.283030E-005
  1229.92        500.000       0.763859E-006
  1228.79        500.000       0.641118E-005
  1227.66        500.000                 NaN
  1226.53        500.000                 NaN
  1225.39        500.000       0.126318E-008
  1224.26        500.000       0.509215E-005
  1223.13        500.000       0.277815E-010
  1222.00        500.000                 NaN
  1220.86        500.000       0.137182E-005
  1219.73        500.000       0.142241E-005
  1218.60        500.000       0.117236E-006
  1217.47        500.000       0.169480E-005
  1216.33        500.000       0.506109E-005
  1215.20        500.000       0.900097E-010
  1214.07        500.000       0.224044E-010
  1212.93        500.000       0.501435E-010
  1211.80        500.000       0.171365E-004
  1210.67        500.000       0.128503E-004
  1209.54        500.000       0.122738E-009
  1208.40        500.000                 NaN
  1207.27        500.000       0.110611E-004
  1206.14        500.000       0.958342E-006
  1205.01        500.000       0.210573E-006
  1203.87        500.000       0.298734E-006
  1202.74        500.000       0.506889E-005
  1201.61        500.000       0.235721E-005
  1200.48        500.000       0.103676E-010
  1199.34        500.000       0.337894E-009
  1198.21        500.000       0.297671E-005
  1197.08        500.000       0.164033E-005
  1195.95        500.000                 NaN
  1194.81        500.000                 NaN
  1193.68        500.000       0.304740E-005
  1192.55        500.000       0.675578E-008
  1191.41        500.000                 NaN
  1190.28        500.000                 NaN
  1189.15        500.000       0.163198E-005
  1188.02        500.000       0.842820E-006
  1186.88        500.000       0.154945E-005
  1185.75        500.000       0.323193E-005
  1184.62        500.000       0.322725E-005
  1183.49        500.000       0.322149E-005
  1182.35        500.000       0.321527E-005
  1181.22        500.000       0.321357E-005
  1180.09        500.000       0.320720E-005
  1178.96        500.000       0.320331E-005
  1177.82        500.000       0.319850E-005
  1176.69        500.000       0.319374E-005
  1175.56        500.000       0.318897E-005
  1174.43        500.000       0.318408E-005
  1173.29        500.000       0.317851E-005
  1172.16        500.000       0.317406E-005
  1171.03        500.000       0.317026E-005
  1169.89        500.000       0.316563E-005
  1168.76        500.000       0.315989E-005
  1167.63        500.000       0.315525E-005
  1166.50        500.000       0.315056E-005
  1165.36        500.000       0.314637E-005
  1164.23        500.000       0.314102E-005
  1163.10        500.000       0.313725E-005
  1161.97        500.000       0.315914E-005
  1160.83        500.000       0.312484E-005
  1159.70        500.000       0.312940E-005
  1158.57        500.000       0.312230E-005
  1157.44        500.000       0.311854E-005
  1156.30        500.000       0.311496E-005
  1155.17        500.000       0.309102E-005
  1154.04        500.000       0.309110E-005
  1152.91        500.000       0.309623E-005
  1151.77        500.000       0.309632E-005
  1150.64        500.000       0.309111E-005
  1149.51        500.000       0.308385E-005
  1148.37        500.000       0.307894E-005
  1147.24        500.000       0.307503E-005
  1146.11        500.000       0.307035E-005
  1144.98        500.000       0.306667E-005
  1143.84        500.000       0.306349E-005
  1142.71        500.000       0.305635E-005
  1141.58        500.000       0.305530E-005
  1140.45        500.000       0.304915E-005
  1139.31        500.000       0.312423E-005
  1138.18        500.000       0.312423E-005
  1137.05        500.000       0.312423E-005
  1135.92        500.000       0.312423E-005
  1134.78        500.000       0.312423E-005
  1133.65        500.000       0.312423E-005
  1132.52        500.000       0.302860E-005
  1131.39        500.000       0.302582E-005
  1130.25        500.000       0.302264E-005
  1129.12        500.000       0.301943E-005
  1127.99        500.000       0.301632E-005
  1126.85        500.000       0.301136E-005
  1125.72        500.000       0.300831E-005
  1124.59        500.000       0.300521E-005
  1123.46        500.000       0.300237E-005
  1122.32        500.000       0.299957E-005
  1121.19        500.000       0.299681E-005
  1120.06        500.000       0.299410E-005
  1118.93        500.000       0.299140E-005
  1117.79        500.000       0.298877E-005
  1116.66        500.000       0.298620E-005
  1115.53        500.000       0.298367E-005
  1114.40        500.000       0.298120E-005
  1113.26        500.000       0.297505E-005
  1112.13        500.000       0.295073E-005
  1111.00        500.000       0.294914E-005
  1109.87        500.000       0.296174E-005
  1108.73        500.000       0.295493E-005
  1107.60        500.000       0.293562E-005
  1106.47        500.000       0.293423E-005
  1105.33        500.000       0.293113E-005
  1104.20        500.000       0.292740E-005
  1103.07        500.000       0.292421E-005
  1101.94        500.000       0.291962E-005
  1100.80        500.000       0.291409E-005
  1099.67        500.000       0.291414E-005
  1098.54        500.000       0.290929E-005
  1097.41        500.000       0.290525E-005
  1096.27        500.000       0.290366E-005
  1095.14        500.000       0.290039E-005
  1094.01        500.000       0.289734E-005
  1092.88        500.000       0.300765E-005
  1091.74        500.000       0.289805E-005
  1090.61        500.000       0.288979E-005
  1089.48        500.000       0.289783E-005
  1088.35        500.000       0.288216E-005
  1087.21        500.000       0.290443E-005
  1086.08        500.000       0.300843E-005
  1084.95        500.000       0.289071E-005
  1083.81        500.000       0.288206E-005
  1082.68        500.000       0.286892E-005
  1081.55        500.000       0.293903E-005
  1080.42        500.000       0.286416E-005
  1079.28        500.000       0.286185E-005
  1078.15        500.000       0.292336E-005
  1077.02        500.000       0.292336E-005
  1075.89        500.000       0.292336E-005
  1074.75        500.000       0.292336E-005
  1073.62        500.000       0.292336E-005
  1072.49        500.000       0.290813E-005
  1071.36        500.000       0.290813E-005
  1070.22        500.000       0.290813E-005
  1069.09        500.000       0.290813E-005
  1067.96        500.000       0.286995E-005
  1066.83        500.000       0.286995E-005
  1065.69        500.000       0.287252E-005
  1064.56        500.000       0.287252E-005
  1063.43        500.000       0.287252E-005
  1062.29        500.000       0.287252E-005
  1061.16        500.000       0.287252E-005
  1060.03        500.000       0.287252E-005
  1058.90        500.000       0.287252E-005
  1057.76        500.000       0.287252E-005
  1056.63        500.000       0.287252E-005
  1055.50        500.000       0.287252E-005
  1054.37        500.000       0.287252E-005
  1053.23        500.000       0.285945E-005
  1052.10        500.000       0.283338E-005
  1050.97        500.000       0.283338E-005
  1049.84        500.000       0.283338E-005
  1048.70        500.000       0.283338E-005
  1047.57        500.000       0.283338E-005
  1046.44        500.000       0.283338E-005
  1045.31        500.000       0.283338E-005
  1044.17        500.000       0.283338E-005
  1043.04        500.000       0.283338E-005
  1041.91        500.000       0.283338E-005
  1040.77        500.000       0.282137E-005
  1039.64        500.000       0.282137E-005
  1038.51        500.000       0.282137E-005
  1037.38        500.000       0.282137E-005
  1036.24        500.000       0.282137E-005
  1035.11        500.000       0.282137E-005
  1033.98        500.000       0.282137E-005
  1032.85        500.000       0.282261E-005
  1031.71        500.000       0.282261E-005
  1030.58        500.000       0.282261E-005
  1029.45        500.000       0.281283E-005
  1028.32        500.000       0.279157E-005
  1027.18        500.000       0.279157E-005
  1026.05        500.000       0.279157E-005
  1024.92        500.000       0.279157E-005
  1023.79        500.000       0.279157E-005
  1022.65        500.000       0.277987E-005
  1021.52        500.000       0.277987E-005
  1020.39        500.000       0.277987E-005
  1019.25        500.000       0.277987E-005
  1018.12        500.000       0.277987E-005
  1016.99        500.000       0.277987E-005
  1015.86        500.000       0.276055E-005
  1014.72        500.000       0.276055E-005
  1013.59        500.000       0.276055E-005
  1012.46        500.000       0.276055E-005
  1011.33        500.000       0.276055E-005
  1010.19        500.000       0.276055E-005
  1009.06        500.000       0.276055E-005
  1007.93        500.000       0.276055E-005
  1006.80        500.000       0.276055E-005
  1005.66        500.000       0.276055E-005
  1004.53        500.000       0.276055E-005
  1003.40        500.000       0.276055E-005
  1002.27        500.000       0.274382E-005
  1001.13        500.000       0.274382E-005
  1000.00        500.000       0.274382E-005
