|6.6.6
Archiving\03_Data\eq/QFM_m4.25/LAR/LAR_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00       0.558957E-004
  1673.08        2500.00       0.396098E-003
  1669.87        2500.00       0.731317E-003
  1666.67        2500.00       0.106646E-002
  1663.46        2500.00       0.139605E-002
  1660.26        2500.00       0.172556E-002
  1657.05        2500.00       0.205500E-002
  1653.85        2500.00       0.238437E-002
  1650.64        2500.00       0.269695E-002
  1647.44        2500.00       0.300945E-002
  1644.23        2500.00       0.332034E-002
  1641.03        2500.00       0.364073E-002
  1637.82        2500.00       0.396711E-002
  1634.62        2500.00       0.429343E-002
  1631.41        2500.00       0.461967E-002
  1628.21        2500.00       0.494584E-002
  1625.00        2500.00       0.527194E-002
  1621.79        2500.00       0.559796E-002
  1618.59        2500.00       0.592391E-002
  1615.38        2500.00       0.624979E-002
  1612.18        2500.00       0.654712E-002
  1608.97        2500.00       0.684439E-002
  1605.77        2500.00       0.714159E-002
  1602.56        2500.00       0.743872E-002
  1599.36        2500.00       0.773580E-002
  1596.15        2500.00       0.803280E-002
  1592.95        2500.00       0.832974E-002
  1589.74        2500.00       0.862662E-002
  1586.54        2500.00       0.889653E-002
  1583.33        2500.00       0.916637E-002
  1580.13        2500.00       0.943616E-002
  1576.92        2500.00       0.970590E-002
  1573.72        2500.00       0.997557E-002
  1570.51        2500.00       0.102452E-001
  1567.31        2500.00       0.105147E-001
  1564.10        2500.00       0.107842E-001
  1560.90        2500.00       0.110426E-001
  1557.69        2500.00       0.113009E-001
  1554.49        2500.00       0.115489E-001
  1551.28        2500.00       0.115781E-001
  1548.08        2500.00       0.113427E-001
  1544.87        2500.00       0.111074E-001
  1541.67        2500.00       0.108721E-001
  1538.46        2500.00       0.106369E-001
  1535.26        2500.00       0.103613E-001
  1532.05        2500.00       0.100857E-001
  1528.85        2500.00       0.981015E-002
  1525.64        2500.00       0.953470E-002
  1522.44        2500.00       0.922812E-002
  1519.23        2500.00       0.892162E-002
  1516.03        2500.00       0.870982E-002
  1512.82        2500.00       0.101447E-001
  1509.62        2500.00       0.116157E-001
  1506.41        2500.00       0.130864E-001
  1503.21        2500.00       0.145568E-001
  1500.00        2500.00       0.160269E-001
  1496.79        2500.00       0.173176E-001
  1493.59        2500.00       0.176295E-001
  1490.38        2500.00       0.179548E-001
  1487.18        2500.00       0.182801E-001
  1483.97        2500.00       0.186020E-001
  1480.77        2500.00       0.189239E-001
  1477.56        2500.00       0.192458E-001
  1474.36        2500.00       0.195677E-001
  1471.15        2500.00       0.199184E-001
  1467.95        2500.00       0.202692E-001
  1464.74        2500.00       0.205746E-001
  1461.54        2500.00       0.209145E-001
  1458.33        2500.00       0.209123E-001
  1455.13        2500.00       0.209101E-001
  1451.92        2500.00       0.209079E-001
  1448.72        2500.00       0.209057E-001
  1445.51        2500.00       0.209036E-001
  1442.31        2500.00       0.209014E-001
  1439.10        2500.00       0.208992E-001
  1435.90        2500.00       0.240750E-001
  1432.69        2500.00       0.240726E-001
  1429.49        2500.00       0.240701E-001
  1426.28        2500.00       0.240677E-001
  1423.08        2500.00       0.261197E-001
  1419.87        2500.00       0.261171E-001
  1416.67        2500.00       0.272967E-001
  1413.46        2500.00       0.278041E-001
  1410.26        2500.00       0.277983E-001
  1407.05        2500.00       0.277956E-001
  1403.85        2500.00       0.277928E-001
  1400.64        2500.00       0.277900E-001
  1397.44        2500.00       0.277872E-001
  1394.23        2500.00       0.277844E-001
  1391.03        2500.00       0.277816E-001
  1387.82        2500.00       0.277788E-001
  1384.62        2500.00       0.280085E-001
  1381.41        2500.00       0.280057E-001
  1378.21        2500.00       0.280029E-001
  1375.00        2500.00       0.280002E-001
  1371.79        2500.00       0.279974E-001
  1368.59        2500.00       0.279946E-001
  1365.38        2500.00       0.279918E-001
  1362.18        2500.00       0.279890E-001
  1358.97        2500.00       0.283402E-001
  1355.77        2500.00       0.283374E-001
  1352.56        2500.00       0.283346E-001
  1349.36        2500.00       0.283318E-001
  1346.15        2500.00       0.283290E-001
  1342.95        2500.00       0.283262E-001
  1339.74        2500.00       0.283234E-001
  1336.54        2500.00       0.283206E-001
  1333.33        2500.00       0.286624E-001
  1330.13        2500.00       0.286595E-001
  1326.92        2500.00       0.286567E-001
  1323.72        2500.00       0.286539E-001
  1320.51        2500.00       0.288378E-001
  1317.31        2500.00       0.287736E-001
  1314.10        2500.00       0.287998E-001
  1310.90        2500.00       0.287970E-001
  1307.69        2500.00       0.289002E-001
  1304.49        2500.00       0.288974E-001
  1301.28        2500.00       0.288946E-001
  1298.08        2500.00       0.288917E-001
  1294.87        2500.00       0.288889E-001
  1291.67        2500.00       0.288860E-001
  1288.46        2500.00       0.288832E-001
  1285.26        2500.00       0.288804E-001
  1282.05        2500.00       0.292936E-001
  1278.85        2500.00       0.292907E-001
  1275.64        2500.00       0.292879E-001
  1272.44        2500.00       0.292850E-001
  1269.23        2500.00       0.292821E-001
  1266.03        2500.00       0.292793E-001
  1262.82        2500.00       0.292764E-001
  1259.62        2500.00       0.292736E-001
  1256.41        2500.00       0.296717E-001
  1253.21        2500.00       0.296688E-001
  1250.00        2500.00       0.296659E-001
  1246.79        2500.00       0.296630E-001
  1243.59        2500.00       0.296602E-001
  1240.38        2500.00       0.296573E-001
  1237.18        2500.00       0.296544E-001
  1233.97        2500.00       0.296515E-001
  1230.77        2500.00       0.300471E-001
  1227.56        2500.00       0.300924E-001
  1224.36        2500.00       0.298456E-001
  1221.15        2500.00       0.298427E-001
  1217.95        2500.00       0.294363E-001
  1214.74        2500.00       0.294335E-001
  1211.54        2500.00       0.294306E-001
  1208.33        2500.00       0.294278E-001
