|6.6.6
Archiving\03_Data\DeqLP/QFM_m3/YM20/YM20_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000       0.835287       0.933618E-004  0.733028E-001  0.930558E-001 -0.249921E-001 -0.363269E-001 -0.299619       0.359200     
  1881.41        500.000       0.834178       0.941642E-004  0.721761E-001  0.890562E-001 -0.212830E-001 -0.357613E-001 -0.307954       0.369494     
  1878.21        500.000       0.834087       0.942294E-004  0.720845E-001  0.887312E-001 -0.209816E-001 -0.357154E-001 -0.308631       0.370331     
  1875.00        500.000       0.834054       0.942536E-004  0.720506E-001  0.886108E-001 -0.208699E-001 -0.356984E-001 -0.308882       0.370640     
  1871.79        500.000       0.834037       0.942662E-004  0.720330E-001  0.885480E-001 -0.208117E-001 -0.356895E-001 -0.309013       0.370802     
  1868.59        500.000       0.833822       0.949768E-004  0.712464E-001  0.859840E-001 -0.185529E-001 -0.352970E-001 -0.314558       0.377260     
  1865.38        500.000       0.833674       0.954682E-004  0.707025E-001  0.842110E-001 -0.169909E-001 -0.350256E-001 -0.318392       0.381726     
  1862.18        500.000       0.833565       0.958283E-004  0.703039E-001  0.829119E-001 -0.158464E-001 -0.348267E-001 -0.321201       0.384998     
  1858.97        500.000       0.833482       0.961035E-004  0.699993E-001  0.819190E-001 -0.149717E-001 -0.346747E-001 -0.323348       0.387498     
  1855.77        500.000       0.833417       0.963206E-004  0.697590E-001  0.811356E-001 -0.142815E-001 -0.345548E-001 -0.325043       0.389472     
  1852.56        500.000       0.833364       0.964963E-004  0.695645E-001  0.805016E-001 -0.137230E-001 -0.344577E-001 -0.326414       0.391068     
  1849.36        500.000       0.833320       0.966414E-004  0.694039E-001  0.799780E-001 -0.132617E-001 -0.343776E-001 -0.327546       0.392387     
  1846.15        500.000       0.833283       0.967633E-004  0.692690E-001  0.795383E-001 -0.128744E-001 -0.343103E-001 -0.328497       0.393494     
  1842.95        500.000       0.833094       0.971495E-004  0.687301E-001  0.779459E-001 -0.114494E-001 -0.340420E-001 -0.332015       0.397639     
  1839.74        500.000       0.832930       0.974862E-004  0.682603E-001  0.765575E-001 -0.102071E-001 -0.338080E-001 -0.335081       0.401252     
  1836.54        500.000       0.832785       0.977823E-004  0.678471E-001  0.753363E-001 -0.911435E-002 -0.336023E-001 -0.337779       0.404430     
  1833.33        500.000       0.832656       0.980448E-004  0.674808E-001  0.742538E-001 -0.814574E-002 -0.334199E-001 -0.340170       0.407247     
  1830.13        500.000       0.832542       0.982791E-004  0.671538E-001  0.732877E-001 -0.728124E-002 -0.332571E-001 -0.342304       0.409761     
  1826.92        500.000       0.832439       0.984895E-004  0.668603E-001  0.724201E-001 -0.650492E-002 -0.331109E-001 -0.344221       0.412019     
  1823.72        500.000       0.832346       0.986795E-004  0.665952E-001  0.716367E-001 -0.580395E-002 -0.329789E-001 -0.345951       0.414057     
  1820.51        500.000       0.832262       0.988519E-004  0.663546E-001  0.709258E-001 -0.516786E-002 -0.328591E-001 -0.347522       0.415907     
  1817.31        500.000       0.831804       0.990852E-004  0.658780E-001  0.696758E-001 -0.397234E-002 -0.326217E-001 -0.350206       0.419344     
  1814.10        500.000       0.831382       0.993000E-004  0.654390E-001  0.685246E-001 -0.287127E-002 -0.324031E-001 -0.352679       0.422509     
  1810.90        500.000       0.830992       0.994985E-004  0.650333E-001  0.674609E-001 -0.185388E-002 -0.322011E-001 -0.354964       0.425433     
  1807.69        500.000       0.830631       0.996824E-004  0.646574E-001  0.664750E-001 -0.910992E-003 -0.320139E-001 -0.357082       0.428143     
  1804.49        500.000       0.830295       0.998534E-004  0.643080E-001  0.655588E-001 -0.347002E-004 -0.318399E-001 -0.359049       0.430662     
  1801.28        500.000       0.829982       0.100013E-003  0.639824E-001  0.647051E-001  0.781806E-003 -0.316778E-001 -0.360883       0.433009     
  1798.08        500.000       0.829690       0.100161E-003  0.636784E-001  0.639077E-001  0.154444E-002 -0.315263E-001 -0.362596       0.435201     
  1794.87        500.000       0.829417       0.100301E-003  0.633937E-001  0.631612E-001  0.225837E-002 -0.313846E-001 -0.364199       0.437254     
  1791.67        500.000       0.828981       0.994789E-004  0.629346E-001  0.621315E-001  0.324743E-002 -0.311567E-001 -0.366398       0.440161     
  1788.46        500.000       0.828570       0.987028E-004  0.625011E-001  0.611592E-001  0.418136E-002 -0.309415E-001 -0.368475       0.442907     
  1785.26        500.000       0.828181       0.979688E-004  0.620911E-001  0.602396E-001  0.506465E-002 -0.307380E-001 -0.370439       0.445503     
  1782.05        500.000       0.827812       0.972736E-004  0.617028E-001  0.593686E-001  0.590132E-002 -0.305453E-001 -0.372300       0.447963     
  1778.85        500.000       0.827463       0.966141E-004  0.613344E-001  0.585424E-001  0.669495E-002 -0.303624E-001 -0.374064       0.450296     
  1775.64        500.000       0.827131       0.959877E-004  0.609845E-001  0.577576E-001  0.744878E-002 -0.301887E-001 -0.375740       0.452512     
