|6.6.6
Archiving\03_Data\DeqLP/QFM_m3/YM20/YM20_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        8136.25     
  1932.69        500.000        8138.06     
  1929.49        500.000        8139.86     
  1926.28        500.000        8141.66     
  1923.08        500.000        8143.46     
  1919.87        500.000        8145.25     
  1916.67        500.000        3482.33     
  1913.46        500.000        3214.57     
  1910.26        500.000        3183.30     
  1907.05        500.000        3174.47     
  1903.85        500.000        3169.91     
  1900.64        500.000        3167.22     
  1897.44        500.000        3165.52     
  1894.23        500.000        3165.38     
  1891.03        500.000        3165.73     
  1887.82        500.000        3166.76     
  1884.62        500.000        3168.19     
  1881.41        500.000        3171.62     
  1878.21        500.000        3174.61     
  1875.00        500.000        3177.27     
  1871.79        500.000        3179.64     
  1868.59        500.000        3182.62     
  1865.38        500.000        3185.33     
  1862.18        500.000        3187.80     
  1858.97        500.000        3190.08     
  1855.77        500.000        3192.18     
  1852.56        500.000        3194.14     
  1849.36        500.000        3195.96     
  1846.15        500.000        3197.68     
  1842.95        500.000        3200.15     
  1839.74        500.000        3202.47     
  1836.54        500.000        3204.66     
  1833.33        500.000        3206.73     
  1830.13        500.000        3208.70     
  1826.92        500.000        3210.57     
  1823.72        500.000        3212.36     
  1820.51        500.000        3214.07     
  1817.31        500.000        3216.34     
  1814.10        500.000        3218.51     
  1810.90        500.000        3220.59     
  1807.69        500.000        3222.59     
  1804.49        500.000        3224.51     
  1801.28        500.000        3226.36     
  1798.08        500.000        3228.15     
  1794.87        500.000        3229.87     
  1791.67        500.000        3231.91     
  1788.46        500.000        3233.88     
  1785.26        500.000        3235.79     
  1782.05        500.000        3237.64     
  1778.85        500.000        3239.44     
  1775.64        500.000        3241.18     
  1772.44        500.000        3242.87     
  1769.23        500.000        3244.52     
  1766.03        500.000        3246.34     
  1762.82        500.000        3248.11     
  1759.62        500.000        3249.83     
  1756.41        500.000        3251.51     
  1753.21        500.000        3253.16     
  1750.00        500.000        3254.76     
  1746.79        500.000        3256.33     
  1743.59        500.000        3257.86     
  1740.38        500.000        3259.51     
  1737.18        500.000        3261.12     
  1733.97        500.000        3262.70     
  1730.77        500.000        3264.25     
  1727.56        500.000        3265.77     
  1724.36        500.000        3267.26     
  1721.15        500.000        3268.72     
  1717.95        500.000        3270.15     
  1714.74        500.000        3271.61     
  1711.54        500.000        3273.04     
  1708.33        500.000        3274.45     
  1705.13        500.000        3275.83     
  1701.92        500.000        3277.19     
  1698.72        500.000        3278.53     
  1695.51        500.000        3279.84     
  1692.31        500.000        3281.14     
  1689.10        500.000        3282.41     
  1685.90        500.000        3283.66     
  1682.69        500.000        3284.89     
  1679.49        500.000        3286.11     
  1676.28        500.000        3287.31     
  1673.08        500.000        3288.49     
  1669.87        500.000        3289.66     
  1666.67        500.000        3290.81     
  1663.46        500.000        3291.91     
