|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4/Y98/Y98_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1334.22        500.000                 NaN
  1333.08        500.000                 NaN
  1331.94        500.000                 NaN
  1330.80        500.000                 NaN
  1329.66        500.000                 NaN
  1328.51        500.000                 NaN
  1327.37        500.000                 NaN
  1326.23        500.000                 NaN
  1325.09        500.000                 NaN
  1323.95        500.000                 NaN
  1322.81        500.000                 NaN
  1321.67        500.000                 NaN
  1320.53        500.000                 NaN
  1319.39        500.000                 NaN
  1318.25        500.000                 NaN
  1317.11        500.000                 NaN
  1315.97        500.000                 NaN
  1314.83        500.000                 NaN
  1313.69        500.000                 NaN
  1312.55        500.000                 NaN
  1311.40        500.000                 NaN
  1310.26        500.000                 NaN
  1309.12        500.000                 NaN
  1307.98        500.000                 NaN
  1306.84        500.000                 NaN
  1305.70        500.000                 NaN
  1304.56        500.000                 NaN
  1303.42        500.000                 NaN
  1302.28        500.000                 NaN
  1301.14        500.000                 NaN
  1300.00        500.000                 NaN
  1298.86        500.000                 NaN
  1297.72        500.000                 NaN
  1296.58        500.000                 NaN
  1295.44        500.000                 NaN
  1294.29        500.000                 NaN
  1293.15        500.000                 NaN
  1292.01        500.000                 NaN
  1290.87        500.000                 NaN
  1289.73        500.000                 NaN
  1288.59        500.000                 NaN
  1287.45        500.000                 NaN
  1286.31        500.000                 NaN
  1285.17        500.000                 NaN
  1284.03        500.000                 NaN
  1282.89        500.000                 NaN
  1281.75        500.000                 NaN
  1280.61        500.000                 NaN
  1279.47        500.000                 NaN
  1278.33        500.000                 NaN
  1277.18        500.000                 NaN
  1276.04        500.000                 NaN
  1274.90        500.000                 NaN
  1273.76        500.000                 NaN
  1272.62        500.000                 NaN
  1271.48        500.000                 NaN
  1270.34        500.000                 NaN
  1269.20        500.000                 NaN
  1268.06        500.000                 NaN
  1266.92        500.000                 NaN
  1265.78        500.000                 NaN
  1264.64        500.000                 NaN
  1263.50        500.000                 NaN
  1262.36        500.000                 NaN
  1261.21        500.000                 NaN
  1260.07        500.000                 NaN
  1258.93        500.000                 NaN
  1257.79        500.000                 NaN
  1256.65        500.000                 NaN
  1255.51        500.000                 NaN
  1254.37        500.000                 NaN
  1253.23        500.000                 NaN
  1252.09        500.000                 NaN
  1250.95        500.000                 NaN
  1249.81        500.000                 NaN
  1248.67        500.000                 NaN
  1247.53        500.000                 NaN
  1246.39        500.000                 NaN
  1245.25        500.000                 NaN
  1244.10        500.000                 NaN
  1242.96        500.000                 NaN
  1241.82        500.000                 NaN
  1240.68        500.000                 NaN
  1239.54        500.000                 NaN
  1238.40        500.000                 NaN
  1237.26        500.000                 NaN
  1236.12        500.000                 NaN
  1234.98        500.000                 NaN
  1233.84        500.000                 NaN
  1232.70        500.000                 NaN
  1231.56        500.000                 NaN
  1230.42        500.000                 NaN
  1229.28        500.000                 NaN
  1228.14        500.000                 NaN
  1226.99        500.000                 NaN
  1225.85        500.000                 NaN
  1224.71        500.000                 NaN
  1223.57        500.000                 NaN
  1222.43        500.000                 NaN
  1221.29        500.000                 NaN
  1220.15        500.000                 NaN
  1219.01        500.000                 NaN
  1217.87        500.000                 NaN
  1216.73        500.000                 NaN
  1215.59        500.000                 NaN
  1214.45        500.000                 NaN
  1213.31        500.000                 NaN
  1212.17        500.000                 NaN
  1211.03        500.000                 NaN
  1209.88        500.000                 NaN
  1208.74        500.000                 NaN
  1207.60        500.000                 NaN
  1206.46        500.000                 NaN
  1205.32        500.000                 NaN
  1204.18        500.000                 NaN
  1203.04        500.000                 NaN
  1201.90        500.000                 NaN
  1200.76        500.000                 NaN
  1199.62        500.000                 NaN
  1198.48        500.000                 NaN
  1197.34        500.000                 NaN
  1196.20        500.000                 NaN
  1195.06        500.000                 NaN
  1193.92        500.000                 NaN
  1192.77        500.000                 NaN
  1191.63        500.000                 NaN
  1190.49        500.000                 NaN
  1189.35        500.000                 NaN
  1188.21        500.000                 NaN
  1187.07        500.000                 NaN
  1185.93        500.000                 NaN
  1184.79        500.000                 NaN
  1183.65        500.000                 NaN
  1182.51        500.000                 NaN
  1181.37        500.000                 NaN
  1180.23        500.000                 NaN
  1179.09        500.000                 NaN
  1177.95        500.000                 NaN
  1176.80        500.000                 NaN
  1175.66        500.000                 NaN
  1174.52        500.000                 NaN
  1173.38        500.000                 NaN
  1172.24        500.000                 NaN
  1171.10        500.000                 NaN
  1169.96        500.000                 NaN
  1168.82        500.000                 NaN
  1167.68        500.000                 NaN
  1166.54        500.000                 NaN
  1165.40        500.000                 NaN
  1164.26        500.000                 NaN
  1163.12        500.000                 NaN
  1161.98        500.000                 NaN
  1160.84        500.000                 NaN
  1159.69        500.000                 NaN
  1158.55        500.000                 NaN
  1157.41        500.000                 NaN
  1156.27        500.000                 NaN
  1155.13        500.000                 NaN
  1153.99        500.000                 NaN
  1152.85        500.000                 NaN
  1151.71        500.000                 NaN
  1150.57        500.000                 NaN
  1149.43        500.000                 NaN
  1148.29        500.000                 NaN
  1147.15        500.000                 NaN
  1146.01        500.000                 NaN
  1144.87        500.000                 NaN
  1143.73        500.000                 NaN
  1142.58        500.000                 NaN
  1141.44        500.000                 NaN
  1140.30        500.000                 NaN
  1139.16        500.000                 NaN
  1138.02        500.000                 NaN
  1136.88        500.000                 NaN
  1135.74        500.000                 NaN
  1134.60        500.000                 NaN
  1133.46        500.000                 NaN
  1132.32        500.000                 NaN
  1131.18        500.000                 NaN
  1130.04        500.000                 NaN
  1128.90        500.000                 NaN
  1127.76        500.000                 NaN
  1126.62        500.000                 NaN
  1125.47        500.000                 NaN
  1124.33        500.000                 NaN
  1123.19        500.000                 NaN
  1122.05        500.000                 NaN
  1120.91        500.000                 NaN
  1119.77        500.000                 NaN
  1118.63        500.000                 NaN
  1117.49        500.000                 NaN
  1116.35        500.000                 NaN
  1115.21        500.000                 NaN
  1114.07        500.000                 NaN
  1112.93        500.000                 NaN
  1111.79        500.000                 NaN
  1110.65        500.000                 NaN
  1109.50        500.000                 NaN
  1108.36        500.000                 NaN
  1107.22        500.000                 NaN
  1106.08        500.000                 NaN
  1104.94        500.000                 NaN
  1103.80        500.000                 NaN
  1102.66        500.000                 NaN
  1101.52        500.000                 NaN
  1100.38        500.000                 NaN
  1099.24        500.000                 NaN
  1098.10        500.000                 NaN
  1096.96        500.000                 NaN
  1095.82        500.000                 NaN
  1094.68        500.000                 NaN
  1093.54        500.000                 NaN
  1092.39        500.000                 NaN
  1091.25        500.000                 NaN
  1090.11        500.000                 NaN
  1088.97        500.000                 NaN
  1087.83        500.000                 NaN
  1086.69        500.000                 NaN
  1085.55        500.000                 NaN
  1084.41        500.000                 NaN
  1083.27        500.000                 NaN
  1082.13        500.000                 NaN
  1080.99        500.000                 NaN
  1079.85        500.000                 NaN
  1078.71        500.000                 NaN
  1077.57        500.000                 NaN
  1076.43        500.000                 NaN
  1075.28        500.000                 NaN
  1074.14        500.000                 NaN
  1073.00        500.000                 NaN
  1071.86        500.000                 NaN
  1070.72        500.000                 NaN
  1069.58        500.000                 NaN
  1068.44        500.000                 NaN
  1067.30        500.000                 NaN
  1066.16        500.000                 NaN
  1065.02        500.000                 NaN
  1063.88        500.000                 NaN
  1062.74        500.000                 NaN
  1061.60        500.000                 NaN
  1060.46        500.000                 NaN
  1059.32        500.000                 NaN
  1058.17        500.000                 NaN
  1057.03        500.000                 NaN
  1055.89        500.000                 NaN
  1054.75        500.000                 NaN
  1053.61        500.000                 NaN
  1052.47        500.000                 NaN
  1051.33        500.000                 NaN
  1050.19        500.000                 NaN
  1049.05        500.000                 NaN
  1047.91        500.000                 NaN
  1046.77        500.000                 NaN
  1045.63        500.000                 NaN
  1044.49        500.000                 NaN
  1043.35        500.000                 NaN
  1042.21        500.000                 NaN
  1041.06        500.000                 NaN
  1039.92        500.000                 NaN
  1038.78        500.000                 NaN
  1037.64        500.000                 NaN
  1036.50        500.000                 NaN
  1035.36        500.000                 NaN
  1034.22        500.000                 NaN
  1033.08        500.000                 NaN
  1031.94        500.000                 NaN
  1030.80        500.000                 NaN
  1029.66        500.000                 NaN
  1028.52        500.000                 NaN
  1027.38        500.000                 NaN
  1026.24        500.000                 NaN
  1025.09        500.000                 NaN
  1023.95        500.000                 NaN
  1022.81        500.000                 NaN
  1021.67        500.000                 NaN
  1020.53        500.000                 NaN
  1019.39        500.000                 NaN
  1018.25        500.000                 NaN
  1017.11        500.000                 NaN
  1015.97        500.000                 NaN
  1014.83        500.000                 NaN
  1013.69        500.000                 NaN
  1012.55        500.000                 NaN
  1011.41        500.000                 NaN
  1010.27        500.000                 NaN
  1009.13        500.000                 NaN
  1007.98        500.000                 NaN
  1006.84        500.000                 NaN
  1005.70        500.000                 NaN
  1004.56        500.000                 NaN
  1003.42        500.000                 NaN
  1002.28        500.000                 NaN
  1001.14        500.000                 NaN
  1000.00        500.000                 NaN
