|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4/Y98/Y98_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1455.13        500.000        3282.89     
  1453.99        500.000        3273.08     
  1452.85        500.000        3274.15     
  1451.71        500.000        3274.78     
  1450.57        500.000        3276.03     
  1449.43        500.000        3277.06     
  1448.29        500.000        3278.00     
  1447.15        500.000        3279.07     
  1446.00        500.000        3279.81     
  1444.86        500.000        3280.99     
  1443.72        500.000        3284.48     
  1442.58        500.000        4352.29     
  1441.44        500.000        3296.86     
  1440.30        500.000        3284.84     
  1439.16        500.000        3032.50     
  1438.02        500.000        3286.82     
  1436.88        500.000        3143.02     
  1435.74        500.000        3110.11     
  1434.60        500.000        3111.42     
  1433.46        500.000        3113.02     
  1432.32        500.000        3114.37     
  1431.18        500.000        3115.81     
  1430.04        500.000        3117.20     
  1428.89        500.000        3118.36     
  1427.75        500.000        3119.73     
  1426.61        500.000        3121.20     
  1425.47        500.000        3122.38     
  1424.33        500.000        3123.59     
  1423.19        500.000        3125.17     
  1422.05        500.000        3126.56     
  1420.91        500.000        3127.94     
  1419.77        500.000        3131.24     
  1418.63        500.000        3135.59     
  1417.49        500.000        3137.09     
  1416.35        500.000        3138.65     
  1415.21        500.000        3140.46     
  1414.07        500.000        3141.92     
  1412.92        500.000        3143.53     
  1411.78        500.000        3145.08     
  1410.64        500.000        3146.71     
  1409.50        500.000        3148.18     
  1408.36        500.000        3149.93     
  1407.22        500.000        3151.43     
  1406.08        500.000        3153.10     
  1404.94        500.000        3154.68     
  1403.80        500.000        3156.31     
  1402.66        500.000        3157.90     
  1401.52        500.000        3159.61     
  1400.38        500.000        3161.23     
  1399.24        500.000        3162.54     
  1398.10        500.000        3161.12     
  1396.96        500.000        3171.31     
  1395.81        500.000        3167.74     
  1394.67        500.000        3169.33     
  1393.53        500.000        3170.94     
  1392.39        500.000        3172.87     
  1391.25        500.000        3174.03     
  1390.11        500.000        3176.11     
  1388.97        500.000        3176.88     
  1387.83        500.000        3179.90     
  1386.69        500.000        3180.78     
  1385.55        500.000        3183.02     
  1384.41        500.000        3184.45     
  1383.27        500.000        3187.25     
  1382.13        500.000        3187.97     
  1380.99        500.000        3189.72     
  1379.85        500.000        3191.49     
  1378.70        500.000        3192.91     
  1377.56        500.000        3194.78     
  1376.42        500.000        3196.25     
  1375.28        500.000        3198.36     
  1374.14        500.000        3199.68     
  1373.00        500.000        3201.68     
  1371.86        500.000        3203.09     
  1370.72        500.000        3205.20     
  1369.58        500.000        3206.66     
  1368.44        500.000        3208.39     
  1367.30        500.000        3210.51     
  1366.16        500.000        3211.73     
  1365.02        500.000        3213.65     
  1363.88        500.000        3215.02     
  1362.74        500.000        3217.39     
  1361.59        500.000        3218.57     
  1360.45        500.000        3220.14     
  1359.31        500.000        3221.78     
  1358.17        500.000        3223.55     
  1357.03        500.000        3225.20     
  1355.89        500.000        3226.74     
  1354.75        500.000        3228.57     
  1353.61        500.000        3229.92     
  1352.47        500.000        3231.94     
  1351.33        500.000        3233.27     
  1350.19        500.000        3234.88     
  1349.05        500.000        3236.28     
  1347.91        500.000        3238.05     
  1346.77        500.000        3334.05     
  1345.63        500.000        3127.29     
  1344.48        500.000        3189.95     
  1343.34        500.000        3232.37     
  1342.20        500.000        3245.60     
  1341.06        500.000        3247.16     
  1339.92        500.000        3248.55     
  1338.78        500.000        3249.93     
  1337.64        500.000        3251.59     
  1336.50        500.000        3252.70     
  1335.36        500.000        3254.24     
  1334.22        500.000        3255.76     
  1333.08        500.000        3256.90     
  1331.94        500.000        3258.18     
  1330.80        500.000        3259.38     
  1329.66        500.000        3260.25     
  1328.51        500.000        3262.17     
  1327.37        500.000        3263.21     
  1326.23        500.000        3264.33     
  1325.09        500.000        3265.10     
  1323.95        500.000        3267.15     
  1322.81        500.000        3267.76     
  1321.67        500.000        3268.75     
  1320.53        500.000        3269.90     
  1319.39        500.000        3270.65     
  1318.25        500.000        3268.55     
  1317.11        500.000        3274.71     
  1315.97        500.000        3274.18     
  1314.83        500.000        3275.39     
  1313.69        500.000        3274.72     
  1312.55        500.000        3280.24     
  1311.40        500.000        3305.41     
  1310.26        500.000        3277.15     
  1309.12        500.000        3277.90     
  1307.98        500.000        3283.56     
  1306.84        500.000        3300.59     
  1305.70        500.000        3321.45     
  1304.56        500.000        3322.04     
  1303.42        500.000        3323.58     
  1302.28        500.000        3324.29     
  1301.14        500.000        3325.20     
  1300.00        500.000        3326.37     
  1298.86        500.000        3325.86     
  1297.72        500.000        3327.47     
  1296.58        500.000        3327.33     
  1295.44        500.000        3328.71     
  1294.29        500.000        3328.94     
  1293.15        500.000        3329.58     
  1292.01        500.000        3330.30     
  1290.87        500.000        3329.50     
  1289.73        500.000        3330.11     
  1288.59        500.000        3331.31     
  1287.45        500.000        3332.50     
  1286.31        500.000        3332.34     
  1285.17        500.000        3333.34     
  1284.03        500.000        3333.17     
  1282.89        500.000        3333.01     
  1281.75        500.000        3333.42     
  1280.61        500.000        3334.14     
  1279.47        500.000        3334.32     
  1278.33        500.000        2906.28     
  1277.18        500.000        2829.55     
  1276.04        500.000        2831.61     
  1274.90        500.000        2833.93     
  1273.76        500.000        2836.09     
  1272.62        500.000        2837.89     
  1271.48        500.000        2839.64     
  1270.34        500.000        2841.48     
  1269.20        500.000        2843.05     
  1268.06        500.000        2844.78     
  1266.92        500.000        2846.01     
  1265.78        500.000        2847.93     
  1264.64        500.000        2849.57     
  1263.50        500.000        2850.46     
  1262.36        500.000        2851.87     
  1261.21        500.000        2853.33     
  1260.07        500.000        2854.39     
  1258.93        500.000        2855.38     
  1257.79        500.000        2856.11     
  1256.65        500.000        2857.54     
  1255.51        500.000        2858.24     
  1254.37        500.000        2859.49     
  1253.23        500.000        2860.30     
  1252.09        500.000        2861.06     
  1250.95        500.000        2861.97     
  1249.81        500.000        2862.99     
  1248.67        500.000        2863.62     
  1247.53        500.000        2863.97     
  1246.39        500.000        2864.66     
  1245.25        500.000        2865.33     
  1244.10        500.000        2865.86     
  1242.96        500.000        2866.39     
  1241.82        500.000        2867.39     
  1240.68        500.000        2868.24     
  1239.54        500.000        2868.22     
  1238.40        500.000        2868.28     
  1237.26        500.000        2868.46     
  1236.12        500.000        2869.46     
  1234.98        500.000        2869.60     
  1233.84        500.000        2869.18     
  1232.70        500.000        2869.54     
  1231.56        500.000        2826.18     
  1230.42        500.000        2923.59     
  1229.28        500.000        2836.07     
  1228.14        500.000        2990.01     
  1226.99        500.000        2880.16     
  1225.85        500.000        2881.33     
  1224.71        500.000        2867.81     
  1223.57        500.000        2801.11     
  1222.43        500.000        3558.80     
  1221.29        500.000        2875.49     
  1220.15        500.000        2856.81     
  1219.01        500.000        2888.91     
  1217.87        500.000        2825.62     
  1216.73        500.000        2929.01     
  1215.59        500.000        2703.68     
  1214.45        500.000        2670.52     
  1213.31        500.000        2530.40     
  1212.17        500.000        2699.67     
  1211.03        500.000        2674.49     
  1209.88        500.000        2685.29     
  1208.74        500.000        2687.21     
  1207.60        500.000        2684.30     
  1206.46        500.000        2664.21     
  1205.32        500.000        2685.41     
  1204.18        500.000        2676.06     
  1203.04        500.000        2420.90     
  1201.90        500.000        2420.98     
  1200.76        500.000        2677.96     
  1199.62        500.000        2672.21     
  1198.48        500.000        2697.83     
  1197.34        500.000        2664.51     
  1196.20        500.000        2655.63     
  1195.06        500.000        3023.92     
  1193.92        500.000        2654.88     
  1192.77        500.000        2650.93     
  1191.63        500.000        2631.19     
  1190.49        500.000                 NaN
  1189.35        500.000                 NaN
  1188.21        500.000                 NaN
  1187.07        500.000                 NaN
  1185.93        500.000                 NaN
  1184.79        500.000                 NaN
  1183.65        500.000                 NaN
  1182.51        500.000                 NaN
  1181.37        500.000                 NaN
  1180.23        500.000                 NaN
  1179.09        500.000                 NaN
  1177.95        500.000                 NaN
  1176.80        500.000                 NaN
  1175.66        500.000                 NaN
  1174.52        500.000                 NaN
  1173.38        500.000                 NaN
  1172.24        500.000                 NaN
  1171.10        500.000                 NaN
  1169.96        500.000                 NaN
  1168.82        500.000                 NaN
  1167.68        500.000                 NaN
  1166.54        500.000                 NaN
  1165.40        500.000                 NaN
  1164.26        500.000                 NaN
  1163.12        500.000                 NaN
  1161.98        500.000                 NaN
  1160.84        500.000                 NaN
  1159.69        500.000                 NaN
  1158.55        500.000                 NaN
  1157.41        500.000                 NaN
  1156.27        500.000                 NaN
  1155.13        500.000                 NaN
  1153.99        500.000                 NaN
  1152.85        500.000                 NaN
  1151.71        500.000                 NaN
  1150.57        500.000                 NaN
  1149.43        500.000                 NaN
  1148.29        500.000                 NaN
  1147.15        500.000                 NaN
  1146.01        500.000                 NaN
  1144.87        500.000                 NaN
  1143.73        500.000                 NaN
  1142.58        500.000                 NaN
  1141.44        500.000                 NaN
  1140.30        500.000                 NaN
  1139.16        500.000                 NaN
  1138.02        500.000                 NaN
  1136.88        500.000                 NaN
  1135.74        500.000                 NaN
  1134.60        500.000                 NaN
  1133.46        500.000                 NaN
  1132.32        500.000                 NaN
  1131.18        500.000                 NaN
  1130.04        500.000                 NaN
  1128.90        500.000                 NaN
  1127.76        500.000                 NaN
  1126.62        500.000                 NaN
  1125.47        500.000                 NaN
  1124.33        500.000                 NaN
  1123.19        500.000                 NaN
  1122.05        500.000                 NaN
  1120.91        500.000                 NaN
  1119.77        500.000                 NaN
  1118.63        500.000                 NaN
  1117.49        500.000                 NaN
  1116.35        500.000                 NaN
  1115.21        500.000                 NaN
  1114.07        500.000                 NaN
  1112.93        500.000                 NaN
  1111.79        500.000                 NaN
  1110.65        500.000                 NaN
  1109.50        500.000                 NaN
  1108.36        500.000                 NaN
  1107.22        500.000                 NaN
  1106.08        500.000                 NaN
  1104.94        500.000                 NaN
  1103.80        500.000                 NaN
  1102.66        500.000                 NaN
  1101.52        500.000                 NaN
  1100.38        500.000                 NaN
  1099.24        500.000                 NaN
  1098.10        500.000                 NaN
  1096.96        500.000                 NaN
  1095.82        500.000                 NaN
  1094.68        500.000                 NaN
  1093.54        500.000                 NaN
  1092.39        500.000                 NaN
  1091.25        500.000                 NaN
  1090.11        500.000                 NaN
  1088.97        500.000                 NaN
  1087.83        500.000                 NaN
  1086.69        500.000                 NaN
  1085.55        500.000                 NaN
  1084.41        500.000                 NaN
  1083.27        500.000                 NaN
  1082.13        500.000                 NaN
  1080.99        500.000                 NaN
  1079.85        500.000                 NaN
  1078.71        500.000                 NaN
  1077.57        500.000                 NaN
  1076.43        500.000                 NaN
  1075.28        500.000                 NaN
  1074.14        500.000                 NaN
  1073.00        500.000                 NaN
  1071.86        500.000                 NaN
  1070.72        500.000                 NaN
  1069.58        500.000                 NaN
  1068.44        500.000                 NaN
  1067.30        500.000                 NaN
  1066.16        500.000                 NaN
  1065.02        500.000                 NaN
  1063.88        500.000                 NaN
  1062.74        500.000                 NaN
  1061.60        500.000                 NaN
  1060.46        500.000                 NaN
  1059.32        500.000                 NaN
  1058.17        500.000                 NaN
  1057.03        500.000                 NaN
  1055.89        500.000                 NaN
  1054.75        500.000                 NaN
  1053.61        500.000                 NaN
  1052.47        500.000                 NaN
  1051.33        500.000                 NaN
  1050.19        500.000                 NaN
  1049.05        500.000                 NaN
  1047.91        500.000                 NaN
  1046.77        500.000                 NaN
  1045.63        500.000                 NaN
  1044.49        500.000                 NaN
  1043.35        500.000                 NaN
  1042.21        500.000                 NaN
  1041.06        500.000                 NaN
  1039.92        500.000                 NaN
  1038.78        500.000                 NaN
  1037.64        500.000                 NaN
  1036.50        500.000                 NaN
  1035.36        500.000                 NaN
  1034.22        500.000                 NaN
  1033.08        500.000                 NaN
  1031.94        500.000                 NaN
  1030.80        500.000                 NaN
  1029.66        500.000                 NaN
  1028.52        500.000                 NaN
  1027.38        500.000                 NaN
  1026.24        500.000                 NaN
  1025.09        500.000                 NaN
  1023.95        500.000                 NaN
  1022.81        500.000                 NaN
  1021.67        500.000                 NaN
  1020.53        500.000                 NaN
  1019.39        500.000                 NaN
  1018.25        500.000                 NaN
  1017.11        500.000                 NaN
  1015.97        500.000                 NaN
