|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4/Y98/Y98_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1455.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.72        500.000       0.536160       0.186661E-002  0.159061E-001  0.158944E-001  0.975002E-001 -0.777643E-002 -0.262836       0.603285     
  1442.58        500.000       0.530597       0.172127E-002  0.158856E-001  0.160378E-001  0.985508E-001 -0.776063E-002 -0.257112       0.602080     
  1441.44        500.000       0.529188       0.268605E-002  0.162303E-001  0.151702E-001  0.993571E-001 -0.791821E-002 -0.262865       0.608152     
  1440.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
