|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3/TAY13/TAY13_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1564.10        500.000       0.118121E-001   99.9378       0.504282E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        500.000                 NaN   99.4138       0.586235                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        500.000                 NaN   99.4188       0.581202                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        500.000                 NaN   99.4252       0.553505       0.212854E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        500.000                 NaN   99.4345       0.507733       0.577392E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        500.000                 NaN   99.4329       0.566795       0.255019E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        500.000                 NaN   99.4411       0.549097       0.984157E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        500.000                 NaN   99.4438       0.551511       0.465561E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        500.000                 NaN   99.4512       0.522206       0.265917E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000                 NaN   99.4476       0.527214       0.251925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        500.000                 NaN   99.4715       0.503295       0.252317E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        500.000                 NaN   99.4662       0.509082       0.246923E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        500.000                 NaN   99.4488       0.526784       0.244015E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        500.000                 NaN   99.4964       0.480470       0.231416E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        500.000                 NaN   99.2789       0.676923       0.441708E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        500.000                 NaN   99.6889       0.303279       0.784721E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        500.000                 NaN   99.4874       0.491013       0.216106E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        500.000                 NaN   99.5844       0.399662       0.159695E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        500.000                 NaN   99.4654       0.509033       0.255216E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        500.000                 NaN   99.4440       0.535010       0.210286E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        500.000                 NaN   99.4963       0.483571       0.200989E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        500.000                 NaN   99.5157       0.467969       0.163328E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        500.000                 NaN   99.5079       0.476996       0.151480E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        500.000                 NaN   99.5158       0.467677       0.165242E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.17        500.000                 NaN   99.5216       0.461873       0.164957E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        500.000                 NaN   99.5231       0.461994       0.149414E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.34        500.000                 NaN   99.5259       0.458334       0.157776E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        500.000                 NaN   99.5333       0.450452       0.162525E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.51        500.000                 NaN   99.4961       0.490020       0.138307E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        500.000                 NaN   99.9051       0.919254E-001  0.298985E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        500.000                 NaN   99.8794       0.118458       0.213826E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        500.000                 NaN   98.8732        1.10100       0.257957E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.86        500.000                 NaN   99.5459       0.444609       0.944138E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.45        500.000                 NaN   99.5512       0.438150       0.106332E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.03        500.000                 NaN   99.5539       0.436327       0.976099E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        500.000                 NaN   99.5561       0.434633       0.925415E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.20        500.000                 NaN   99.5597       0.433145       0.719029E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        500.000                 NaN   99.5638       0.426812       0.937610E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.38        500.000                 NaN   99.5664       0.426454       0.711763E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.96        500.000                 NaN   99.5693       0.423534       0.712896E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.55        500.000                 NaN   99.5722       0.413684       0.141285E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.13        500.000                 NaN   99.5732       0.423113       0.371839E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
