|6.6.6
Archiving\03_Data\eqLP/QFM/YM20/YM20_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000       0.754297       0.738544E-004  0.298912       0.270730      -0.222978      -0.142478      -0.273319       0.314762     
  1878.21        500.000       0.752168       0.760735E-004  0.300388       0.271579      -0.223570      -0.143080      -0.272731       0.315172     
  1875.00        500.000       0.751327       0.763959E-004  0.300810       0.270543      -0.222520      -0.143212      -0.273655       0.316630     
  1871.79        500.000       0.750869       0.765715E-004  0.301040       0.269919      -0.221939      -0.143284      -0.274099       0.317417     
  1868.59        500.000       0.750053       0.773353E-004  0.300261       0.266409      -0.218263      -0.142815      -0.276287       0.320565     
  1865.38        500.000       0.749477       0.778735E-004  0.299713       0.263893      -0.215663      -0.142485      -0.277787       0.322775     
  1862.18        500.000       0.749050       0.782733E-004  0.299305       0.261989      -0.213728      -0.142239      -0.278865       0.324410     
  1858.97        500.000       0.748720       0.785818E-004  0.298990       0.260489      -0.212230      -0.142050      -0.279667       0.325669     
  1855.77        500.000       0.748458       0.788273E-004  0.298740       0.259269      -0.211036      -0.141899      -0.280279       0.326668     
  1852.56        500.000       0.748244       0.790271E-004  0.298536       0.258252      -0.210062      -0.141776      -0.280753       0.327479     
  1849.36        500.000       0.748067       0.791930E-004  0.298367       0.257386      -0.209251      -0.141675      -0.281124       0.328151     
  1846.15        500.000       0.747917       0.793329E-004  0.298225       0.256635      -0.208565      -0.141589      -0.281418       0.328716     
  1842.95        500.000       0.747793       0.781858E-004  0.297349       0.253515      -0.205455      -0.141109      -0.283431       0.331260     
  1839.74        500.000       0.747684       0.771799E-004  0.296582       0.250765      -0.202727      -0.140689      -0.285181       0.333490     
  1836.54        500.000       0.747587       0.762908E-004  0.295903       0.248320      -0.200316      -0.140318      -0.286715       0.335462     
  1833.33        500.000       0.747501       0.754992E-004  0.295299       0.246131      -0.198170      -0.139987      -0.288068       0.337218     
  1830.13        500.000       0.747425       0.747900E-004  0.294758       0.244158      -0.196248      -0.139691      -0.289268       0.338792     
  1826.92        500.000       0.747355       0.741508E-004  0.294270       0.242368      -0.194516      -0.139424      -0.290339       0.340211     
  1823.72        500.000       0.747292       0.735718E-004  0.293828       0.240735      -0.192947      -0.139182      -0.291297       0.341496     
  1820.51        500.000       0.747235       0.730449E-004  0.293426       0.239239      -0.191520      -0.138962      -0.292158       0.342667     
  1817.31        500.000       0.747113       0.732197E-004  0.292221       0.236231      -0.188455      -0.138344      -0.293728       0.344889     
  1814.10        500.000       0.747001       0.733813E-004  0.291107       0.233447      -0.185629      -0.137774      -0.295175       0.346950     
  1810.90        500.000       0.746896       0.735310E-004  0.290075       0.230863      -0.183015      -0.137245      -0.296512       0.348865     
  1807.69        500.000       0.746799       0.736702E-004  0.289115       0.228457      -0.180591      -0.136754      -0.297751       0.350650     
  1804.49        500.000       0.746708       0.737998E-004  0.288222       0.226211      -0.178336      -0.136296      -0.298900       0.352317     
  1801.28        500.000       0.746624       0.739210E-004  0.287387       0.224108      -0.176235      -0.135868      -0.299969       0.353880     
  1798.08        500.000       0.746545       0.740343E-004  0.286605       0.222135      -0.174272      -0.135468      -0.300965       0.355346     
  1794.87        500.000       0.746471       0.741407E-004  0.285872       0.220279      -0.172434      -0.135092      -0.301895       0.356725     
  1791.67        500.000       0.746397       0.741579E-004  0.284739       0.217470      -0.169597      -0.134514      -0.303452       0.358884     
  1788.46        500.000       0.746326       0.741742E-004  0.283666       0.214811      -0.166920      -0.133966      -0.304926       0.360934     
  1785.26        500.000       0.746260       0.741896E-004  0.282650       0.212292      -0.164390      -0.133448      -0.306324       0.362885     
  1782.05        500.000       0.746197       0.742043E-004  0.281685       0.209900      -0.161996      -0.132955      -0.307650       0.364744     
  1778.85        500.000       0.746137       0.742182E-004  0.280768       0.207626      -0.159727      -0.132487      -0.308909       0.366517     
  1775.64        500.000       0.746080       0.742314E-004  0.279896       0.205462      -0.157573      -0.132042      -0.310107       0.368211     
  1772.44        500.000       0.746026       0.742441E-004  0.279065       0.203399      -0.155528      -0.131618      -0.311248       0.369830     
  1769.23        500.000       0.745974       0.742561E-004  0.278272       0.201430      -0.153582      -0.131213      -0.312334       0.371380     
  1766.03        500.000       0.745984       0.751163E-004  0.277100       0.198856      -0.150998      -0.130631      -0.313770       0.373384     
  1762.82        500.000       0.745993       0.759417E-004  0.275975       0.196390      -0.148527      -0.130073      -0.315152       0.375317     
  1759.62        500.000       0.746002       0.767344E-004  0.274894       0.194025      -0.146164      -0.129536      -0.316482       0.377183     
  1756.41        500.000       0.746011       0.774963E-004  0.273856       0.191774      -0.143967      -0.129021      -0.317782       0.379052     
  1753.21        500.000       0.746019       0.782292E-004  0.272857       0.189590      -0.141793      -0.128525      -0.319014       0.380787     
