|6.6.6
Archiving\03_Data\eq/QFM_m1.75/Y98/Y98_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00       0.215508E-004
  1708.33        2500.00       0.135472E-004
  1705.13        2500.00       0.554542E-005
  1701.92        2500.00       0.417225E-003
  1698.72        2500.00       0.828809E-003
  1695.51        2500.00       0.124030E-002
  1692.31        2500.00       0.165169E-002
  1689.10        2500.00       0.205137E-002
  1685.90        2500.00       0.245096E-002
  1682.69        2500.00       0.287326E-002
  1679.49        2500.00       0.326571E-002
  1676.28        2500.00       0.364903E-002
  1673.08        2500.00       0.403225E-002
  1669.87        2500.00       0.441539E-002
  1666.67        2500.00       0.479844E-002
  1663.46        2500.00       0.516718E-002
  1660.26        2500.00       0.553583E-002
  1657.05        2500.00       0.590440E-002
  1653.85        2500.00       0.627288E-002
  1650.64        2500.00       0.664128E-002
  1647.44        2500.00       0.700959E-002
  1644.23        2500.00       0.737782E-002
  1641.03        2500.00       0.774596E-002
  1637.82        2500.00       0.809820E-002
  1634.62        2500.00       0.845037E-002
  1631.41        2500.00       0.880246E-002
  1628.21        2500.00       0.915446E-002
  1625.00        2500.00       0.950236E-002
  1621.79        2500.00       0.983692E-002
  1618.59        2500.00       0.959058E-002
  1615.38        2500.00       0.934430E-002
  1612.18        2500.00       0.903217E-002
  1608.97        2500.00       0.872012E-002
  1605.77        2500.00       0.840814E-002
  1602.56        2500.00       0.809624E-002
  1599.36        2500.00       0.778441E-002
  1596.15        2500.00       0.747265E-002
  1592.95        2500.00       0.716097E-002
  1589.74        2500.00       0.684937E-002
  1586.54        2500.00       0.646520E-002
  1583.33        2500.00       0.608112E-002
  1580.13        2500.00       0.569714E-002
  1576.92        2500.00       0.531324E-002
  1573.72        2500.00       0.492943E-002
  1570.51        2500.00       0.454571E-002
  1567.31        2500.00       0.416208E-002
  1564.10        2500.00       0.377855E-002
  1560.90        2500.00       0.330877E-002
  1557.69        2500.00       0.283910E-002
  1554.49        2500.00       0.236954E-002
  1551.28        2500.00       0.190008E-002
  1548.08        2500.00       0.143073E-002
  1544.87        2500.00       0.961483E-003
  1541.67        2500.00       0.492342E-003
  1538.46        2500.00       0.233058E-004
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00       0.144235E-004
  1448.72        2500.00       0.695123E-003
  1445.51        2500.00       0.695051E-003
  1442.31        2500.00       0.205828E-002
  1439.10        2500.00       0.279434E-002
  1435.90        2500.00       0.348744E-002
  1432.69        2500.00       0.348708E-002
  1429.49        2500.00       0.348673E-002
  1426.28        2500.00       0.348637E-002
  1423.08        2500.00       0.348601E-002
  1419.87        2500.00       0.348565E-002
  1416.67        2500.00       0.348530E-002
  1413.46        2500.00       0.348494E-002
  1410.26        2500.00       0.727675E-002
  1407.05        2500.00       0.727601E-002
  1403.85        2500.00       0.727526E-002
  1400.64        2500.00       0.727452E-002
  1397.44        2500.00       0.727378E-002
  1394.23        2500.00       0.727304E-002
  1391.03        2500.00       0.727230E-002
  1387.82        2500.00       0.727156E-002
  1384.62        2500.00       0.959117E-002
  1381.41        2500.00       0.959019E-002
  1378.21        2500.00       0.958922E-002
  1375.00        2500.00       0.958825E-002
  1371.79        2500.00       0.958728E-002
  1368.59        2500.00       0.958631E-002
  1365.38        2500.00       0.958534E-002
  1362.18        2500.00       0.958437E-002
  1358.97        2500.00       0.112504E-001
  1355.77        2500.00       0.114104E-001
  1352.56        2500.00       0.114157E-001
  1349.36        2500.00       0.114146E-001
  1346.15        2500.00       0.114304E-001
  1342.95        2500.00       0.114293E-001
  1339.74        2500.00       0.114281E-001
  1336.54        2500.00       0.114270E-001
  1333.33        2500.00       0.115189E-001
  1330.13        2500.00       0.115178E-001
  1326.92        2500.00       0.115166E-001
  1323.72        2500.00       0.115155E-001
  1320.51        2500.00       0.115143E-001
  1317.31        2500.00       0.115132E-001
  1314.10        2500.00       0.115120E-001
  1310.90        2500.00       0.115109E-001
  1307.69        2500.00       0.118262E-001
  1304.49        2500.00       0.118251E-001
  1301.28        2500.00       0.118239E-001
  1298.08        2500.00       0.118227E-001
  1294.87        2500.00       0.118215E-001
  1291.67        2500.00       0.118203E-001
  1288.46        2500.00       0.118192E-001
  1285.26        2500.00       0.118180E-001
  1282.05        2500.00       0.122884E-001
  1278.85        2500.00       0.122872E-001
  1275.64        2500.00       0.122860E-001
  1272.44        2500.00       0.122847E-001
  1269.23        2500.00       0.122835E-001
  1266.03        2500.00       0.122823E-001
  1262.82        2500.00       0.122811E-001
  1259.62        2500.00       0.122799E-001
  1256.41        2500.00       0.128909E-001
  1253.21        2500.00       0.128896E-001
  1250.00        2500.00       0.128884E-001
  1246.79        2500.00       0.128871E-001
  1243.59        2500.00       0.128858E-001
  1240.38        2500.00       0.128845E-001
  1237.18        2500.00       0.128833E-001
  1233.97        2500.00       0.128820E-001
  1230.77        2500.00       0.136308E-001
  1227.56        2500.00       0.136294E-001
  1224.36        2500.00       0.136281E-001
  1221.15        2500.00       0.136267E-001
  1217.95        2500.00       0.136254E-001
  1214.74        2500.00       0.136241E-001
  1211.54        2500.00       0.136227E-001
  1208.33        2500.00       0.136214E-001
  1205.13        2500.00       0.144831E-001
  1201.92        2500.00       0.144817E-001
