|6.6.6
Archiving\03_Data\eq/QFM_m0.75/TIS/TIS_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00       0.717445E-006
  1695.51        2500.00       0.166665E-004
  1692.31        2500.00       0.326156E-004
  1689.10        2500.00       0.490800E-004
  1685.90        2500.00       0.655444E-004
  1682.69        2500.00       0.820088E-004
  1679.49        2500.00       0.984732E-004
  1676.28        2500.00       0.114938E-003
  1673.08        2500.00       0.131402E-003
  1669.87        2500.00       0.147866E-003
  1666.67        2500.00       0.164331E-003
  1663.46        2500.00       0.179691E-003
  1660.26        2500.00       0.195051E-003
  1657.05        2500.00       0.210411E-003
  1653.85        2500.00       0.225771E-003
  1650.64        2500.00       0.241131E-003
  1647.44        2500.00       0.256491E-003
  1644.23        2500.00       0.271851E-003
  1641.03        2500.00       0.287211E-003
  1637.82        2500.00       0.301530E-003
  1634.62        2500.00       0.315850E-003
  1631.41        2500.00       0.330170E-003
  1628.21        2500.00       0.344489E-003
  1625.00        2500.00       0.358809E-003
  1621.79        2500.00       0.373128E-003
  1618.59        2500.00       0.387448E-003
  1615.38        2500.00       0.401767E-003
  1612.18        2500.00       0.414926E-003
  1608.97        2500.00       0.428085E-003
  1605.77        2500.00       0.441244E-003
  1602.56        2500.00       0.454403E-003
  1599.36        2500.00       0.467562E-003
  1596.15        2500.00       0.480721E-003
  1592.95        2500.00       0.493880E-003
  1589.74        2500.00       0.507039E-003
  1586.54        2500.00       0.519241E-003
  1583.33        2500.00       0.531444E-003
  1580.13        2500.00       0.543647E-003
  1576.92        2500.00       0.555849E-003
  1573.72        2500.00       0.567408E-003
  1570.51        2500.00       0.578968E-003
  1567.31        2500.00       0.590854E-003
  1564.10        2500.00       0.592565E-003
  1560.90        2500.00       0.583077E-003
  1557.69        2500.00       0.573589E-003
  1554.49        2500.00       0.564101E-003
  1551.28        2500.00       0.554612E-003
  1548.08        2500.00       0.545124E-003
  1544.87        2500.00       0.535636E-003
  1541.67        2500.00       0.526148E-003
  1538.46        2500.00       0.516660E-003
  1535.26        2500.00       0.502456E-003
  1532.05        2500.00       0.488252E-003
  1528.85        2500.00       0.474047E-003
  1525.64        2500.00       0.459843E-003
  1522.44        2500.00       0.445639E-003
  1519.23        2500.00       0.431435E-003
  1516.03        2500.00       0.417230E-003
  1512.82        2500.00       0.403026E-003
  1509.62        2500.00       0.382928E-003
  1506.41        2500.00       0.362830E-003
  1503.21        2500.00       0.342731E-003
  1500.00        2500.00       0.322633E-003
  1496.79        2500.00       0.305216E-003
  1493.59        2500.00       0.299528E-003
  1490.38        2500.00       0.293189E-003
  1487.18        2500.00       0.286850E-003
  1483.97        2500.00       0.282056E-003
  1480.77        2500.00       0.277263E-003
  1477.56        2500.00       0.272470E-003
  1474.36        2500.00       0.267676E-003
  1471.15        2500.00       0.304164E-003
  1467.95        2500.00       0.350445E-003
  1464.74        2500.00       0.350445E-003
  1461.54        2500.00       0.438136E-003
  1458.33        2500.00       0.438136E-003
  1455.13        2500.00       0.438136E-003
  1451.92        2500.00       0.438136E-003
  1448.72        2500.00       0.438136E-003
  1445.51        2500.00       0.438136E-003
  1442.31        2500.00       0.438136E-003
  1439.10        2500.00       0.438136E-003
  1435.90        2500.00       0.715939E-003
  1432.69        2500.00       0.715939E-003
  1429.49        2500.00       0.715939E-003
  1426.28        2500.00       0.715939E-003
  1423.08        2500.00       0.831411E-003
  1419.87        2500.00       0.831411E-003
  1416.67        2500.00       0.886937E-003
  1413.46        2500.00       0.915063E-003
  1410.26        2500.00       0.944020E-003
  1407.05        2500.00       0.944020E-003
  1403.85        2500.00       0.944020E-003
  1400.64        2500.00       0.944020E-003
  1397.44        2500.00       0.944020E-003
  1394.23        2500.00       0.944020E-003
  1391.03        2500.00       0.944020E-003
  1387.82        2500.00       0.944020E-003
  1384.62        2500.00       0.109992E-002
  1381.41        2500.00       0.109992E-002
  1378.21        2500.00       0.109992E-002
  1375.00        2500.00       0.109992E-002
  1371.79        2500.00       0.109992E-002
  1368.59        2500.00       0.109992E-002
  1365.38        2500.00       0.109992E-002
  1362.18        2500.00       0.109992E-002
  1358.97        2500.00       0.117967E-002
  1355.77        2500.00       0.117967E-002
  1352.56        2500.00       0.117967E-002
  1349.36        2500.00       0.117967E-002
  1346.15        2500.00       0.117967E-002
  1342.95        2500.00       0.117967E-002
  1339.74        2500.00       0.117967E-002
  1336.54        2500.00       0.117967E-002
  1333.33        2500.00       0.122232E-002
  1330.13        2500.00       0.122601E-002
  1326.92        2500.00       0.122878E-002
  1323.72        2500.00       0.122878E-002
  1320.51        2500.00       0.122110E-002
  1317.31        2500.00       0.122110E-002
  1314.10        2500.00       0.122110E-002
  1310.90        2500.00       0.122110E-002
  1307.69        2500.00       0.120981E-002
  1304.49        2500.00       0.120981E-002
  1301.28        2500.00       0.120981E-002
  1298.08        2500.00       0.120981E-002
  1294.87        2500.00       0.120981E-002
  1291.67        2500.00       0.120981E-002
  1288.46        2500.00       0.120981E-002
  1285.26        2500.00       0.120981E-002
  1282.05        2500.00       0.118893E-002
  1278.85        2500.00       0.118893E-002
  1275.64        2500.00       0.118893E-002
  1272.44        2500.00       0.118893E-002
  1269.23        2500.00       0.118893E-002
  1266.03        2500.00       0.118893E-002
  1262.82        2500.00       0.118893E-002
  1259.62        2500.00       0.118893E-002
  1256.41        2500.00       0.117552E-002
  1253.21        2500.00       0.117552E-002
  1250.00        2500.00       0.117552E-002
  1246.79        2500.00       0.117552E-002
  1243.59        2500.00       0.117552E-002
  1240.38        2500.00       0.117552E-002
  1237.18        2500.00       0.117552E-002
  1233.97        2500.00       0.117552E-002
  1230.77        2500.00       0.116690E-002
  1227.56        2500.00       0.116690E-002
  1224.36        2500.00       0.116690E-002
  1221.15        2500.00       0.116690E-002
  1217.95        2500.00       0.116690E-002
  1214.74        2500.00       0.116690E-002
  1211.54        2500.00       0.116690E-002
