|6.6.6
Archiving\03_Data\eq/QFM_m0.75/TIS/TIS_1.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        2500.00        99.0019       0.982345       0.157710E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.0019       0.982342       0.157710E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.0019       0.982340       0.157710E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.0019       0.982337       0.157709E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.0019       0.982335       0.157709E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.0019       0.982333       0.157708E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.0019       0.982330       0.157708E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.0019       0.982328       0.157708E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.0019       0.982326       0.157707E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.0019       0.982323       0.157707E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.0019       0.982320       0.157706E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.0019       0.982318       0.157706E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.0019       0.982315       0.157706E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.0019       0.982313       0.157705E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.0019       0.982310       0.157705E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.0019       0.982308       0.157704E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.0019       0.982305       0.157704E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.0019       0.982302       0.157703E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.0019       0.982299       0.157703E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.0019       0.982296       0.157703E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.0019       0.982293       0.157702E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.0019       0.982291       0.157702E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.0019       0.982288       0.157701E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.0019       0.982285       0.157701E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.0019       0.982282       0.157700E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.0020       0.982279       0.157700E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.0020       0.982276       0.157699E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        99.0020       0.982272       0.157699E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        99.0020       0.982269       0.157698E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        99.0020       0.982266       0.157698E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        99.0020       0.982263       0.157697E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        99.0020       0.982260       0.157697E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        99.0020       0.982257       0.157696E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        99.0020       0.982253       0.157696E-001            NaN            NaN            NaN            NaN            NaN            NaN
