|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/EETA/EETA_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1413.46        500.000                 NaN
  1412.42        500.000                 NaN
  1411.39        500.000                 NaN
  1410.35        500.000                 NaN
  1409.32        500.000                 NaN
  1408.28        500.000                 NaN
  1407.24        500.000                 NaN
  1406.21        500.000                 NaN
  1405.17        500.000                 NaN
  1404.13        500.000                 NaN
  1403.10        500.000                 NaN
  1402.06        500.000                 NaN
  1401.03        500.000                 NaN
  1399.99        500.000                 NaN
  1398.95        500.000                 NaN
  1397.92        500.000                 NaN
  1396.88        500.000                 NaN
  1395.84        500.000                 NaN
  1394.81        500.000                 NaN
  1393.77        500.000                 NaN
  1392.74        500.000                 NaN
  1391.70        500.000                 NaN
  1390.66        500.000                 NaN
  1389.63        500.000                 NaN
  1388.59        500.000                 NaN
  1387.55        500.000                 NaN
  1386.52        500.000                 NaN
  1385.48        500.000                 NaN
  1384.45        500.000                 NaN
  1383.41        500.000                 NaN
  1382.37        500.000                 NaN
  1381.34        500.000                 NaN
  1380.30        500.000                 NaN
  1379.26        500.000                 NaN
  1378.23        500.000                 NaN
  1377.19        500.000                 NaN
  1376.16        500.000                 NaN
  1375.12        500.000                 NaN
  1374.08        500.000                 NaN
  1373.05        500.000                 NaN
  1372.01        500.000                 NaN
  1370.97        500.000                 NaN
  1369.94        500.000                 NaN
  1368.90        500.000                 NaN
  1367.87        500.000                 NaN
  1366.83        500.000                 NaN
  1365.79        500.000                 NaN
  1364.76        500.000                 NaN
  1363.72        500.000                 NaN
  1362.68        500.000                 NaN
  1361.65        500.000                 NaN
  1360.61        500.000                 NaN
  1359.58        500.000                 NaN
  1358.54        500.000                 NaN
  1357.50        500.000                 NaN
  1356.47        500.000                 NaN
  1355.43        500.000                 NaN
  1354.39        500.000                 NaN
  1353.36        500.000       0.597395E-007
  1352.32        500.000                 NaN
  1351.29        500.000                 NaN
  1350.25        500.000                 NaN
  1349.21        500.000                 NaN
  1348.18        500.000                 NaN
  1347.14        500.000                 NaN
  1346.10        500.000                 NaN
  1345.07        500.000                 NaN
  1344.03        500.000                 NaN
  1343.00        500.000                 NaN
  1341.96        500.000                 NaN
  1340.92        500.000                 NaN
  1339.89        500.000                 NaN
  1338.85        500.000                 NaN
  1337.81        500.000                 NaN
  1336.78        500.000                 NaN
  1335.74        500.000                 NaN
  1334.71        500.000                 NaN
  1333.67        500.000                 NaN
  1332.63        500.000                 NaN
  1331.60        500.000                 NaN
  1330.56        500.000                 NaN
  1329.52        500.000                 NaN
  1328.49        500.000                 NaN
  1327.45        500.000                 NaN
  1326.42        500.000                 NaN
  1325.38        500.000                 NaN
  1324.34        500.000                 NaN
  1323.31        500.000                 NaN
  1322.27        500.000                 NaN
  1321.23        500.000                 NaN
  1320.20        500.000                 NaN
  1319.16        500.000                 NaN
  1318.13        500.000                 NaN
  1317.09        500.000                 NaN
  1316.05        500.000                 NaN
  1315.02        500.000                 NaN
  1313.98        500.000                 NaN
  1312.94        500.000       0.760133E-006
  1311.91        500.000       0.953919E-005
  1310.87        500.000       0.103709E-004
  1309.84        500.000       0.115318E-004
  1308.80        500.000       0.121376E-004
  1307.76        500.000       0.128828E-004
  1306.73        500.000       0.130756E-004
  1305.69        500.000       0.133600E-004
  1304.65        500.000       0.135819E-004
  1303.62        500.000       0.135991E-004
  1302.58        500.000       0.137271E-004
  1301.55        500.000       0.136361E-004
  1300.51        500.000       0.135429E-004
  1299.47        500.000       0.134925E-004
  1298.44        500.000       0.133755E-004
  1297.40        500.000       0.132145E-004
  1296.36        500.000       0.130203E-004
  1295.33        500.000       0.128686E-004
  1294.29        500.000       0.127546E-004
  1293.26        500.000       0.125296E-004
  1292.22        500.000       0.123389E-004
  1291.18        500.000       0.121527E-004
  1290.15        500.000       0.120191E-004
  1289.11        500.000       0.116901E-004
  1288.07        500.000       0.116390E-004
  1287.04        500.000       0.114495E-004
  1286.00        500.000       0.112521E-004
  1284.97        500.000       0.110526E-004
  1283.93        500.000       0.102923E-004
  1282.89        500.000       0.112454E-004
  1281.86        500.000       0.105670E-004
  1280.82        500.000       0.103694E-004
  1279.78        500.000       0.101941E-004
  1278.75        500.000       0.100358E-004
  1277.71        500.000       0.986130E-005
  1276.68        500.000       0.970580E-005
  1275.64        500.000       0.955248E-005
  1274.60        500.000       0.940053E-005
  1273.57        500.000       0.924480E-005
  1272.53        500.000       0.908992E-005
