|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/EETA/EETA_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1413.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.36        500.000       0.428198       0.181158E-001  0.176047       0.977655E-002  0.957951E-001 -0.368740E-001 -0.282188       0.591130     
  1352.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
