|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/EETA/EETA_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1413.46        500.000                 NaN
  1412.42        500.000                 NaN
  1411.39        500.000                 NaN
  1410.35        500.000                 NaN
  1409.32        500.000                 NaN
  1408.28        500.000                 NaN
  1407.24        500.000                 NaN
  1406.21        500.000                 NaN
  1405.17        500.000                 NaN
  1404.13        500.000                 NaN
  1403.10        500.000                 NaN
  1402.06        500.000                 NaN
  1401.03        500.000                 NaN
  1399.99        500.000                 NaN
  1398.95        500.000                 NaN
  1397.92        500.000                 NaN
  1396.88        500.000                 NaN
  1395.84        500.000                 NaN
  1394.81        500.000                 NaN
  1393.77        500.000                 NaN
  1392.74        500.000                 NaN
  1391.70        500.000                 NaN
  1390.66        500.000                 NaN
  1389.63        500.000                 NaN
  1388.59        500.000                 NaN
  1387.55        500.000                 NaN
  1386.52        500.000                 NaN
  1385.48        500.000                 NaN
  1384.45        500.000                 NaN
  1383.41        500.000                 NaN
  1382.37        500.000                 NaN
  1381.34        500.000                 NaN
  1380.30        500.000                 NaN
  1379.26        500.000                 NaN
  1378.23        500.000                 NaN
  1377.19        500.000                 NaN
  1376.16        500.000                 NaN
  1375.12        500.000                 NaN
  1374.08        500.000                 NaN
  1373.05        500.000                 NaN
  1372.01        500.000                 NaN
  1370.97        500.000                 NaN
  1369.94        500.000                 NaN
  1368.90        500.000                 NaN
  1367.87        500.000                 NaN
  1366.83        500.000                 NaN
  1365.79        500.000                 NaN
  1364.76        500.000                 NaN
  1363.72        500.000                 NaN
  1362.68        500.000                 NaN
  1361.65        500.000                 NaN
  1360.61        500.000                 NaN
  1359.58        500.000                 NaN
  1358.54        500.000                 NaN
  1357.50        500.000                 NaN
  1356.47        500.000                 NaN
  1355.43        500.000                 NaN
  1354.39        500.000                 NaN
  1353.36        500.000       0.133073E-005
  1352.32        500.000                 NaN
  1351.29        500.000                 NaN
  1350.25        500.000                 NaN
  1349.21        500.000                 NaN
  1348.18        500.000                 NaN
  1347.14        500.000                 NaN
  1346.10        500.000                 NaN
  1345.07        500.000                 NaN
  1344.03        500.000                 NaN
  1343.00        500.000                 NaN
  1341.96        500.000                 NaN
  1340.92        500.000                 NaN
  1339.89        500.000                 NaN
  1338.85        500.000                 NaN
  1337.81        500.000                 NaN
  1336.78        500.000                 NaN
  1335.74        500.000                 NaN
  1334.71        500.000                 NaN
  1333.67        500.000                 NaN
  1332.63        500.000                 NaN
  1331.60        500.000                 NaN
  1330.56        500.000                 NaN
  1329.52        500.000                 NaN
  1328.49        500.000                 NaN
  1327.45        500.000                 NaN
  1326.42        500.000                 NaN
  1325.38        500.000                 NaN
  1324.34        500.000                 NaN
  1323.31        500.000                 NaN
  1322.27        500.000                 NaN
  1321.23        500.000                 NaN
  1320.20        500.000                 NaN
  1319.16        500.000                 NaN
  1318.13        500.000                 NaN
  1317.09        500.000                 NaN
  1316.05        500.000                 NaN
  1315.02        500.000                 NaN
  1313.98        500.000                 NaN
  1312.94        500.000       0.164358E-004
  1311.91        500.000       0.206310E-003
  1310.87        500.000       0.224303E-003
  1309.84        500.000       0.249447E-003
  1308.80        500.000       0.262535E-003
  1307.76        500.000       0.278648E-003
  1306.73        500.000       0.282772E-003
  1305.69        500.000       0.288879E-003
  1304.65        500.000       0.293599E-003
  1303.62        500.000       0.293942E-003
  1302.58        500.000       0.296632E-003
  1301.55        500.000       0.294619E-003
  1300.51        500.000       0.292514E-003
  1299.47        500.000       0.291369E-003
  1298.44        500.000       0.288783E-003
  1297.40        500.000       0.285227E-003
  1296.36        500.000       0.280938E-003
  1295.33        500.000       0.277602E-003
  1294.29        500.000       0.275062E-003
  1293.26        500.000       0.270134E-003
  1292.22        500.000       0.265959E-003
  1291.18        500.000       0.261834E-003
  1290.15        500.000       0.258896E-003
  1289.11        500.000       0.251710E-003
  1288.07        500.000       0.250573E-003
  1287.04        500.000       0.246403E-003
  1286.00        500.000       0.242119E-003
  1284.97        500.000       0.237732E-003
  1283.93        500.000       0.221308E-003
  1282.89        500.000       0.241737E-003
  1281.86        500.000       0.227085E-003
  1280.82        500.000       0.222756E-003
  1279.78        500.000       0.218930E-003
  1278.75        500.000       0.215473E-003
  1277.71        500.000       0.211662E-003
  1276.68        500.000       0.208257E-003
  1275.64        500.000       0.204892E-003
  1274.60        500.000       0.201588E-003
  1273.57        500.000       0.198186E-003
  1272.53        500.000       0.194815E-003
