|6.6.6
Archiving\03_Data\fracLP/QFM/LAR/LAR_5.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000       0.742000       0.472630E-003  0.302466       0.876404E-001 -0.487974E-001 -0.133326      -0.456106       0.505651     
  1674.19        500.000       0.741188       0.525605E-003  0.301649       0.871927E-001 -0.481081E-001 -0.132950      -0.455437       0.505938     
  1671.68        500.000       0.739756       0.507951E-003  0.303044       0.875063E-001 -0.483605E-001 -0.133409      -0.454450       0.505406     
  1669.17        500.000       0.739349       0.534030E-003  0.303959       0.870683E-001 -0.480675E-001 -0.133705      -0.455112       0.505975     
  1666.67        500.000       0.738098       0.543723E-003  0.305780       0.877667E-001 -0.488232E-001 -0.134378      -0.453995       0.505008     
  1664.16        500.000       0.736346       0.560230E-003  0.306945       0.877352E-001 -0.486262E-001 -0.134680      -0.453074       0.504794     
  1661.65        500.000       0.733110       0.628843E-003  0.308753       0.878815E-001 -0.483483E-001 -0.135088      -0.450997       0.504060     
  1659.15        500.000       0.733825       0.629053E-003  0.309244       0.881176E-001 -0.489272E-001 -0.135413      -0.451445       0.503969     
  1656.64        500.000       0.732072       0.590445E-003  0.310770       0.881836E-001 -0.488742E-001 -0.135849      -0.450576       0.503683     
  1654.14        500.000       0.730706       0.606450E-003  0.312163       0.884554E-001 -0.491142E-001 -0.136297      -0.449692       0.503172     
  1651.63        500.000       0.728835       0.664814E-003  0.312867       0.887021E-001 -0.491029E-001 -0.136443      -0.448013       0.502490     
  1649.12        500.000       0.727603       0.617269E-003  0.314213       0.888765E-001 -0.492587E-001 -0.136872      -0.447337       0.502158     
  1646.62        500.000       0.727034       0.700887E-003  0.316672       0.891631E-001 -0.499006E-001 -0.137783      -0.447736       0.501849     
  1644.11        500.000       0.725088       0.692987E-003  0.318495       0.896330E-001 -0.502563E-001 -0.138340      -0.446317       0.501004     
  1641.60        500.000       0.723601       0.776819E-003  0.318784       0.890478E-001 -0.494643E-001 -0.138269      -0.445833       0.501356     
  1639.10        500.000       0.721800       0.670503E-003  0.320389       0.892643E-001 -0.495495E-001 -0.138724      -0.444728       0.500879     
  1636.59        500.000       0.720520       0.686758E-003  0.322494       0.895250E-001 -0.499165E-001 -0.139418      -0.444316       0.500425     
  1634.09        500.000       0.718948       0.705409E-003  0.323654       0.897505E-001 -0.500278E-001 -0.139739      -0.443162       0.499871     
  1631.58        500.000       0.717251       0.729114E-003  0.324481       0.895783E-001 -0.496668E-001 -0.139876      -0.442227       0.499730     
  1629.07        500.000       0.715608       0.732074E-003  0.326196       0.900986E-001 -0.501367E-001 -0.140417      -0.440931       0.498850     
  1626.57        500.000       0.714318       0.762241E-003  0.328125       0.900934E-001 -0.502152E-001 -0.141002      -0.440743       0.498661     
  1624.06        500.000       0.712797       0.790006E-003  0.329528       0.906975E-001 -0.507546E-001 -0.141455      -0.439278       0.497675     
  1621.55        500.000       0.711435       0.744408E-003  0.330881       0.906223E-001 -0.506394E-001 -0.141816      -0.438779       0.497551     
  1619.05        500.000       0.709946       0.794348E-003  0.332986       0.911220E-001 -0.511993E-001 -0.142498      -0.437864       0.496713     
  1616.54        500.000       0.707887       0.799811E-003  0.333274       0.913197E-001 -0.510332E-001 -0.142440      -0.435819       0.496011     
  1614.04        500.000       0.706831       0.843689E-003  0.336564       0.914993E-001 -0.515641E-001 -0.143532      -0.436334       0.495692     
  1611.53        500.000       0.704861       0.840305E-003  0.337015       0.911396E-001 -0.508961E-001 -0.143456      -0.435145       0.495641     
  1609.02        500.000       0.703276       0.900840E-003  0.339850       0.919526E-001 -0.518573E-001 -0.144408      -0.434146       0.494431     
  1606.52        500.000       0.701235       0.877520E-003  0.340911       0.920933E-001 -0.517567E-001 -0.144594      -0.432596       0.493830     
  1604.01        500.000       0.699262       0.967099E-003  0.342588       0.923037E-001 -0.518626E-001 -0.145008      -0.431365       0.493115     
  1601.50        500.000       0.697997       0.920108E-003  0.344499       0.920678E-001 -0.517013E-001 -0.145520      -0.431414       0.493151     
  1599.00        500.000       0.696682       0.955760E-003  0.344931       0.922455E-001 -0.517279E-001 -0.145590      -0.430127       0.492630     
  1596.49        500.000       0.695244       0.940798E-003  0.345496       0.919607E-001 -0.512810E-001 -0.145616      -0.429353       0.492608     
  1593.98        500.000       0.694686       0.923791E-003  0.350581       0.908664E-001 -0.509320E-001 -0.147142      -0.432743       0.493759     
  1591.48        500.000       0.692543       0.979135E-003  0.343781       0.892307E-001 -0.478921E-001 -0.144408      -0.429086       0.494853     
  1588.97        500.000       0.693210       0.972197E-003  0.343934       0.880614E-001 -0.470057E-001 -0.144444      -0.431082       0.496355     
  1586.47        500.000       0.691763       0.102907E-002  0.342888       0.868283E-001 -0.454031E-001 -0.143781      -0.430640       0.497316     
  1583.96        500.000       0.691027       0.981701E-003  0.343538       0.858740E-001 -0.444697E-001 -0.143818      -0.431379       0.498247     
  1581.45        500.000       0.690335       0.102391E-002  0.342732       0.847385E-001 -0.431726E-001 -0.143351      -0.431643       0.499337     
  1578.95        500.000       0.689457       0.107196E-002  0.343514       0.839180E-001 -0.423796E-001 -0.143431      -0.432174       0.500024     
  1576.44        500.000       0.688648       0.107429E-002  0.341741       0.826763E-001 -0.408027E-001 -0.142607      -0.431983       0.501253     
  1573.93        500.000       0.687739       0.113661E-002  0.341418       0.815212E-001 -0.395154E-001 -0.142261      -0.432364       0.502326     
  1571.43        500.000       0.687361       0.107002E-002  0.341688       0.805751E-001 -0.386144E-001 -0.142215      -0.433255       0.503390     
  1568.92        500.000       0.686286       0.117996E-002  0.341903       0.783365E-001 -0.363087E-001 -0.141836      -0.435225       0.505665     
  1566.42        500.000       0.683734       0.119300E-002  0.341248       0.778816E-001 -0.353143E-001 -0.141275      -0.433000       0.505533     
  1563.91        500.000       0.683457       0.105298E-002  0.337610       0.774058E-001 -0.342999E-001 -0.140017      -0.431425       0.506216     
  1561.40        500.000       0.683245       0.118299E-002  0.339151       0.763415E-001 -0.335442E-001 -0.140387      -0.433337       0.507348     
  1558.90        500.000       0.682492       0.118923E-002  0.338467       0.753609E-001 -0.324079E-001 -0.139963      -0.433507       0.508369     
  1556.39        500.000       0.681561       0.119000E-002  0.337922       0.743576E-001 -0.312288E-001 -0.139552      -0.433627       0.509376     
