|6.6.6
Archiving\03_Data\fracLP/QFM/LAR/LAR_4.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000                 NaN
  1799.50        500.000                 NaN
  1796.99        500.000                 NaN
  1794.49        500.000                 NaN
  1791.98        500.000                 NaN
  1789.47        500.000                 NaN
  1786.97        500.000                 NaN
  1784.46        500.000                 NaN
  1781.95        500.000                 NaN
  1779.45        500.000                 NaN
  1776.94        500.000                 NaN
  1774.44        500.000                 NaN
  1771.93        500.000                 NaN
  1769.42        500.000                 NaN
  1766.92        500.000                 NaN
  1764.41        500.000                 NaN
  1761.90        500.000                 NaN
  1759.40        500.000                 NaN
  1756.89        500.000                 NaN
  1754.39        500.000                 NaN
  1751.88        500.000                 NaN
  1749.37        500.000                 NaN
  1746.87        500.000                 NaN
  1744.36        500.000                 NaN
  1741.85        500.000                 NaN
  1739.35        500.000                 NaN
  1736.84        500.000                 NaN
  1734.34        500.000                 NaN
  1731.83        500.000                 NaN
  1729.32        500.000                 NaN
  1726.82        500.000                 NaN
  1724.31        500.000                 NaN
  1721.80        500.000                 NaN
  1719.30        500.000                 NaN
  1716.79        500.000                 NaN
  1714.29        500.000                 NaN
  1711.78        500.000                 NaN
  1709.27        500.000                 NaN
  1706.77        500.000                 NaN
  1704.26        500.000                 NaN
  1701.75        500.000                 NaN
  1699.25        500.000                 NaN
  1696.74        500.000                 NaN
  1694.24        500.000                 NaN
  1691.73        500.000                 NaN
  1689.22        500.000                 NaN
  1686.72        500.000                 NaN
  1684.21        500.000                 NaN
  1681.70        500.000                 NaN
  1679.20        500.000                 NaN
  1676.69        500.000       0.107116E-003
  1674.19        500.000       0.303211E-003
  1671.68        500.000       0.303275E-003
  1669.17        500.000       0.301182E-003
  1666.67        500.000       0.296801E-003
  1664.16        500.000       0.295361E-003
  1661.65        500.000       0.511730E-003
  1659.15        500.000       0.734655E-004
  1656.64        500.000       0.287089E-003
  1654.14        500.000       0.285698E-003
  1651.63        500.000       0.287693E-003
  1649.12        500.000       0.276590E-003
  1646.62        500.000       0.279149E-003
  1644.11        500.000       0.275249E-003
  1641.60        500.000       0.274903E-003
  1639.10        500.000       0.270500E-003
  1636.59        500.000       0.268761E-003
  1634.09        500.000       0.266834E-003
  1631.58        500.000       0.264708E-003
  1629.07        500.000       0.262181E-003
  1626.57        500.000       0.259984E-003
  1624.06        500.000       0.258262E-003
  1621.55        500.000       0.255280E-003
  1619.05        500.000       0.253058E-003
  1616.54        500.000       0.251390E-003
  1614.04        500.000       0.248691E-003
  1611.53        500.000       0.246875E-003
  1609.02        500.000       0.244686E-003
  1606.52        500.000       0.242496E-003
  1604.01        500.000       0.240959E-003
  1601.50        500.000       0.238703E-003
  1599.00        500.000       0.235437E-003
  1596.49        500.000       0.236750E-003
  1593.98        500.000       0.240459E-003
  1591.48        500.000       0.230891E-003
  1588.97        500.000       0.231372E-003
  1586.47        500.000       0.228975E-003
  1583.96        500.000       0.226648E-003
  1581.45        500.000       0.223950E-003
  1578.95        500.000       0.221521E-003
  1576.44        500.000       0.219007E-003
  1573.93        500.000       0.216798E-003
  1571.43        500.000       0.213974E-003
  1568.92        500.000       0.220497E-003
  1566.42        500.000       0.222344E-003
  1563.91        500.000       0.101463E-003
  1561.40        500.000       0.286890E-003
  1558.90        500.000       0.201766E-003
  1556.39        500.000       0.199436E-003
  1553.88        500.000       0.197282E-003
  1551.38        500.000       0.194630E-003
  1548.87        500.000       0.192236E-003
  1546.37        500.000       0.189854E-003
  1543.86        500.000       0.188915E-003
  1541.35        500.000       0.184259E-003
  1538.85        500.000       0.183503E-003
  1536.34        500.000       0.179802E-003
  1533.83        500.000       0.178633E-003
  1531.33        500.000       0.176458E-003
  1528.82        500.000       0.173971E-003
  1526.32        500.000       0.172115E-003
  1523.81        500.000       0.169797E-003
  1521.30        500.000       0.169147E-003
  1518.80        500.000       0.164498E-003
  1516.29        500.000       0.163119E-003
  1513.78        500.000       0.130752E-003
  1511.28        500.000       0.190172E-003
  1508.77        500.000       0.157385E-003
  1506.27        500.000       0.154671E-003
  1503.76        500.000       0.153041E-003
  1501.25        500.000       0.151405E-003
  1498.75        500.000       0.679251E-005
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
