|6.6.6
Archiving\03_Data\Dfrac/QFM_m2/WD94/WD94_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00       0.833009       0.673738E-004  0.143623       0.111563      -0.599432E-001 -0.701377E-001 -0.361089       0.402907     
  1884.71        2500.00       0.833171       0.702672E-004  0.143186       0.110134      -0.586259E-001 -0.699169E-001 -0.363448       0.405429     
  1882.21        2500.00       0.832869       0.665783E-004  0.142874       0.108675      -0.571589E-001 -0.697485E-001 -0.365822       0.408244     
  1879.70        2500.00       0.833864       0.690384E-004  0.141922       0.107170      -0.559110E-001 -0.692955E-001 -0.368122       0.410303     
  1877.19        2500.00       0.832749       0.694369E-004  0.141485       0.105940      -0.543793E-001 -0.690627E-001 -0.369466       0.412664     
  1874.69        2500.00       0.834104       0.676072E-004  0.140962       0.104210      -0.531255E-001 -0.688105E-001 -0.373041       0.415634     
  1872.18        2500.00       0.833144       0.670953E-004  0.141339       0.102811      -0.516688E-001 -0.689574E-001 -0.375886       0.419152     
  1869.67        2500.00       0.833401       0.679715E-004  0.140373       0.101520      -0.503888E-001 -0.684929E-001 -0.377425       0.420945     
  1867.17        2500.00       0.833229       0.642410E-004  0.139951       0.100278      -0.491453E-001 -0.682779E-001 -0.379335       0.423236     
  1864.66        2500.00       0.832821       0.704761E-004  0.139397       0.987483E-001 -0.475246E-001 -0.679939E-001 -0.381620       0.426102     
  1862.16        2500.00       0.833788       0.621373E-004  0.139146       0.975007E-001 -0.466683E-001 -0.678720E-001 -0.384380       0.428424     
  1859.65        2500.00       0.832491       0.600284E-004  0.138307       0.960937E-001 -0.448223E-001 -0.674469E-001 -0.385602       0.430920     
  1857.14        2500.00       0.834034       0.679371E-004  0.138401       0.946985E-001 -0.440838E-001 -0.674900E-001 -0.389479       0.433851     
  1854.64        2500.00       0.834246       0.580244E-004  0.138323       0.931822E-001 -0.427686E-001 -0.674357E-001 -0.392722       0.437117     
  1852.13        2500.00       0.834303       0.653823E-004  0.137296       0.921407E-001 -0.416567E-001 -0.669444E-001 -0.393673       0.438469     
  1849.62        2500.00       0.833709       0.702024E-004  0.136548       0.908551E-001 -0.401702E-001 -0.665713E-001 -0.395186       0.440746     
  1847.12        2500.00       0.835453       0.478941E-004  0.136720       0.892260E-001 -0.392679E-001 -0.666495E-001 -0.399898       0.444368     
  1844.61        2500.00       0.834922       0.621833E-004  0.136159       0.879890E-001 -0.378917E-001 -0.663651E-001 -0.401607       0.446732     
  1842.11        2500.00       0.834164       0.701029E-004  0.135861       0.866983E-001 -0.364511E-001 -0.662001E-001 -0.403639       0.449497     
  1839.60        2500.00       0.833662       0.791806E-004  0.134785       0.856412E-001 -0.351458E-001 -0.656796E-001 -0.404363       0.451021     
  1837.09        2500.00       0.834087       0.698987E-004  0.134565       0.843291E-001 -0.340582E-001 -0.655640E-001 -0.407235       0.453806     
  1834.59        2500.00       0.833653       0.641452E-004  0.134396       0.830412E-001 -0.327446E-001 -0.654630E-001 -0.409640       0.456693     
  1832.08        2500.00       0.833629       0.624465E-004  0.133839       0.817489E-001 -0.314675E-001 -0.651854E-001 -0.411864       0.459238     
  1829.57        2500.00       0.833713       0.691551E-004  0.133585       0.805342E-001 -0.303678E-001 -0.650521E-001 -0.414342       0.461860     
  1827.07        2500.00       0.833655       0.654309E-004  0.133025       0.791881E-001 -0.290264E-001 -0.647718E-001 -0.416725       0.464589     
  1824.56        2500.00       0.833692       0.680541E-004  0.132472       0.781850E-001 -0.280522E-001 -0.645019E-001 -0.418358       0.466495     
