|6.6.6
Archiving\03_Data\eqfracLP/QFM/EETA/EETA_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1413.46        500.000                 NaN
  1412.42        500.000                 NaN
  1411.39        500.000                 NaN
  1410.35        500.000                 NaN
  1409.32        500.000                 NaN
  1408.28        500.000                 NaN
  1407.24        500.000                 NaN
  1406.21        500.000                 NaN
  1405.17        500.000                 NaN
  1404.13        500.000                 NaN
  1403.10        500.000                 NaN
  1402.06        500.000                 NaN
  1401.03        500.000                 NaN
  1399.99        500.000                 NaN
  1398.95        500.000                 NaN
  1397.92        500.000                 NaN
  1396.88        500.000                 NaN
  1395.84        500.000                 NaN
  1394.81        500.000                 NaN
  1393.77        500.000                 NaN
  1392.74        500.000                 NaN
  1391.70        500.000                 NaN
  1390.66        500.000                 NaN
  1389.63        500.000                 NaN
  1388.59        500.000                 NaN
  1387.55        500.000                 NaN
  1386.52        500.000                 NaN
  1385.48        500.000                 NaN
  1384.45        500.000                 NaN
  1383.41        500.000                 NaN
  1382.37        500.000       0.530149E-007
  1381.34        500.000                 NaN
  1380.30        500.000                 NaN
  1379.26        500.000                 NaN
  1378.23        500.000                 NaN
  1377.19        500.000                 NaN
  1376.16        500.000                 NaN
  1375.12        500.000                 NaN
  1374.08        500.000                 NaN
  1373.05        500.000                 NaN
  1372.01        500.000                 NaN
  1370.97        500.000                 NaN
  1369.94        500.000       0.362839E-006
  1368.90        500.000                 NaN
  1367.87        500.000                 NaN
  1366.83        500.000                 NaN
  1365.79        500.000                 NaN
  1364.76        500.000                 NaN
  1363.72        500.000                 NaN
  1362.68        500.000                 NaN
  1361.65        500.000                 NaN
  1360.61        500.000                 NaN
  1359.58        500.000                 NaN
  1358.54        500.000                 NaN
  1357.50        500.000                 NaN
  1356.47        500.000                 NaN
  1355.43        500.000                 NaN
  1354.39        500.000                 NaN
  1353.36        500.000                 NaN
  1352.32        500.000                 NaN
  1351.29        500.000                 NaN
  1350.25        500.000       0.513017E-006
  1349.21        500.000       0.246733E-005
  1348.18        500.000       0.317741E-005
  1347.14        500.000       0.414406E-005
  1346.10        500.000       0.527836E-005
  1345.07        500.000       0.668241E-005
  1344.03        500.000       0.866715E-005
  1343.00        500.000       0.119158E-004
  1341.96        500.000       0.138809E-004
  1340.92        500.000       0.170588E-004
  1339.89        500.000       0.213881E-004
  1338.85        500.000       0.259798E-004
  1337.81        500.000       0.195378E-004
  1336.78        500.000       0.282074E-004
  1335.74        500.000       0.297704E-004
  1334.71        500.000       0.306217E-004
  1333.67        500.000       0.316881E-004
  1332.63        500.000       0.313594E-004
  1331.60        500.000       0.315575E-004
  1330.56        500.000       0.313406E-004
  1329.52        500.000       0.309997E-004
  1328.49        500.000       0.306858E-004
  1327.45        500.000       0.302135E-004
  1326.42        500.000       0.297042E-004
  1325.38        500.000       0.292251E-004
  1324.34        500.000       0.286558E-004
  1323.31        500.000       0.281412E-004
  1322.27        500.000       0.275615E-004
  1321.23        500.000       0.270969E-004
  1320.20        500.000       0.265475E-004
  1319.16        500.000       0.259559E-004
  1318.13        500.000       0.254395E-004
  1317.09        500.000       0.249120E-004
  1316.05        500.000       0.244203E-004
  1315.02        500.000       0.239189E-004
  1313.98        500.000       0.234528E-004
  1312.94        500.000       0.229546E-004
  1311.91        500.000       0.225076E-004
  1310.87        500.000       0.220703E-004
  1309.84        500.000       0.216040E-004
  1308.80        500.000       0.211683E-004
  1307.76        500.000       0.207241E-004
  1306.73        500.000       0.203304E-004
  1305.69        500.000       0.199444E-004
  1304.65        500.000       0.195249E-004
  1303.62        500.000       0.191070E-004
  1302.58        500.000       0.188094E-004
  1301.55        500.000       0.183881E-004
  1300.51        500.000       0.180240E-004
  1299.47        500.000       0.176795E-004
  1298.44        500.000       0.173358E-004
  1297.40        500.000       0.169808E-004
  1296.36        500.000       0.166704E-004
  1295.33        500.000       0.163401E-004
  1294.29        500.000       0.160051E-004
  1293.26        500.000       0.157265E-004
  1292.22        500.000       0.154038E-004
  1291.18        500.000       0.151022E-004
  1290.15        500.000       0.148225E-004
  1289.11        500.000       0.145356E-004
  1288.07        500.000       0.142468E-004
  1287.04        500.000       0.139925E-004
  1286.00        500.000       0.137175E-004
  1284.97        500.000       0.134548E-004
  1283.93        500.000       0.131916E-004
  1282.89        500.000       0.129435E-004
  1281.86        500.000       0.127055E-004
  1280.82        500.000       0.124619E-004
  1279.78        500.000       0.122218E-004
  1278.75        500.000       0.119895E-004
