|6.6.6
Archiving\03_Data\eqfracLP/QFM/EETA/EETA_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        an             Sp(TH)         Sp(TH)         O(HP)          San(TH)        ilm            q              hed           
  1413.46        500.000        94.8887        2.12116        2.99019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.42        500.000        99.4599       0.316949       0.223134                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.39        500.000        99.4645       0.221288       0.314197                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.35        500.000        99.4644       0.221347       0.314298                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.32        500.000        99.4563       0.319425       0.224309                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.28        500.000        99.9167       0.344542E-001  0.488723E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.24        500.000        99.0430       0.561679       0.395341                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.21        500.000        99.4762       0.307445       0.216322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.17        500.000        99.4783       0.215329       0.306394                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.13        500.000        99.4812       0.304318       0.214501                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.10        500.000        99.4842       0.212962       0.302875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.06        500.000        99.4861       0.211918       0.301954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.03        500.000        99.4885       0.300521       0.210973                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.99        500.000        99.4903       0.299544       0.210145                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.95        500.000        99.4932       0.297926       0.208877                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.92        500.000        99.4953       0.296757       0.207990                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.88        500.000        99.4745       0.308991       0.216508                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.84        500.000        99.5225       0.196417       0.281046                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.81        500.000        99.3472       0.303545       0.267263       0.819611E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.77        500.000        98.8874       0.451337       0.334332       0.326925                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.74        500.000        98.8991       0.330747       0.446706       0.323397                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.70        500.000        98.9106       0.442111       0.327493       0.319838                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.66        500.000        98.9224       0.323891       0.437477       0.316184                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        500.000        98.9334       0.320762       0.433032       0.312852                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.59        500.000        98.9447       0.317515       0.428463       0.309360                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.55        500.000        98.9559       0.314150       0.424112       0.305877                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.52        500.000        98.9652       0.420260       0.311517       0.302987                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.48        500.000        98.9762       0.308243       0.415915       0.299685                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.45        500.000        98.9348       0.432749       0.320652       0.311817                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.41        500.000        99.0478       0.387259       0.286561       0.278353                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.37        500.000        99.9839       0.103289E-001            NaN  0.564346E-002  0.120989E-003            NaN            NaN            NaN            NaN            NaN            NaN
  1381.34        500.000        98.0372       0.595560       0.795165       0.572079                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.30        500.000        99.0267       0.293100       0.396290       0.283906                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.26        500.000        99.0339       0.393518       0.290846       0.281774                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.23        500.000        99.0427       0.288074       0.390221       0.279000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.19        500.000        99.0520       0.386568       0.285324       0.276115                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.16        500.000        99.0603       0.282899       0.383332       0.273424                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.12        500.000        99.0680       0.353440       0.284302       0.275468                 NaN            NaN  0.188107E-001            NaN            NaN            NaN            NaN
  1374.08        500.000        99.0759       0.213939       0.301177       0.294130                 NaN            NaN  0.114808                 NaN            NaN            NaN            NaN
  1373.05        500.000        99.0854       0.209496       0.298629       0.291324                 NaN            NaN  0.115185                 NaN            NaN            NaN            NaN
  1372.01        500.000        99.0931       0.296582       0.205293       0.289033                 NaN            NaN  0.115997                 NaN            NaN            NaN            NaN
  1370.97        500.000        99.1013       0.200892       0.294532       0.286684                 NaN            NaN  0.116609                 NaN            NaN            NaN            NaN
  1369.94        500.000        99.0951       0.200640       0.293008       0.290001       0.932073E-003            NaN  0.120324                 NaN            NaN            NaN            NaN
  1368.90        500.000        99.1354       0.190265       0.285834       0.274848                 NaN            NaN  0.113636                 NaN            NaN            NaN            NaN
  1367.87        500.000        99.1252       0.287985       0.188746       0.279709                 NaN            NaN  0.118310                 NaN            NaN            NaN            NaN
  1366.83        500.000        99.1339       0.285805       0.184489       0.277157                 NaN            NaN  0.118698                 NaN            NaN            NaN            NaN
  1365.79        500.000        99.1404       0.284519       0.180255       0.275298                 NaN            NaN  0.119486                 NaN            NaN            NaN            NaN
  1364.76        500.000        99.1485       0.176930       0.282005       0.272813                 NaN            NaN  0.119711                 NaN            NaN            NaN            NaN
  1363.72        500.000        99.1551       0.173158       0.280453       0.270873                 NaN            NaN  0.120403                 NaN            NaN            NaN            NaN
  1362.68        500.000        99.1639       0.277889       0.169111       0.268348                 NaN            NaN  0.120715                 NaN            NaN            NaN            NaN
  1361.65        500.000        99.1689       0.165031       0.276915       0.267072                 NaN            NaN  0.122118                 NaN            NaN            NaN            NaN
  1360.61        500.000        99.1795       0.273580       0.162165       0.263626                 NaN            NaN  0.121126                 NaN            NaN            NaN            NaN
  1359.58        500.000        99.1847       0.158078       0.272689       0.262253                 NaN            NaN  0.122275                 NaN            NaN            NaN            NaN
  1358.54        500.000        99.4047       0.199000       0.114751       0.191620                 NaN            NaN  0.899601E-001            NaN            NaN            NaN            NaN
  1357.50        500.000        98.9849       0.340897       0.191312       0.326898                 NaN            NaN  0.156017                 NaN            NaN            NaN            NaN
  1356.47        500.000        99.2055       0.267154       0.147965       0.255904                 NaN            NaN  0.123453                 NaN            NaN            NaN            NaN
  1355.43        500.000        99.2117       0.144580       0.265452       0.254187                 NaN            NaN  0.124120                 NaN            NaN            NaN            NaN
  1354.39        500.000        99.2181       0.141066       0.264019       0.252415                 NaN            NaN  0.124441                 NaN            NaN            NaN            NaN
  1353.36        500.000        99.2252       0.262082       0.137805       0.250218                 NaN            NaN  0.124733                 NaN            NaN            NaN            NaN
  1352.32        500.000        99.2301       0.133466       0.261289       0.249030                 NaN            NaN  0.126091                 NaN            NaN            NaN            NaN
  1351.29        500.000        99.2391       0.132531       0.257975       0.245738                 NaN            NaN  0.124608                 NaN            NaN            NaN            NaN
  1350.25        500.000        99.2420       0.131867       0.256143       0.244942       0.150367E-002            NaN  0.123546                 NaN            NaN            NaN            NaN
  1349.21        500.000        99.2381       0.252786       0.141661       0.244964       0.729227E-002            NaN  0.115190                 NaN            NaN            NaN            NaN
  1348.18        500.000        99.2404       0.142886       0.251663       0.243630       0.947323E-002            NaN  0.111933                 NaN            NaN            NaN            NaN
  1347.14        500.000        99.2381       0.252088       0.145789       0.243490       0.124632E-001            NaN  0.108034                 NaN            NaN            NaN            NaN
  1346.10        500.000        99.2392       0.251440       0.150410       0.241593       0.160118E-001            NaN  0.101373                 NaN            NaN            NaN            NaN
  1345.07        500.000        99.2330       0.253084       0.156554       0.242070       0.204465E-001            NaN  0.948066E-001            NaN            NaN            NaN            NaN
  1344.03        500.000        99.2245       0.165695       0.255961       0.242229       0.267520E-001            NaN  0.848282E-001            NaN            NaN            NaN            NaN
  1343.00        500.000        99.2032       0.264158       0.181995       0.244766       0.371207E-001            NaN  0.687797E-001            NaN            NaN            NaN            NaN
  1341.96        500.000        99.1981       0.191120       0.265647       0.243644       0.436276E-001            NaN  0.578487E-001            NaN            NaN            NaN            NaN
