|6.6.6
Archiving\03_Data\frac/QFM_m3.5/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00       0.832769       0.972314E-004  0.542722E-001  0.802775E-001 -0.741742E-002 -0.269554E-001 -0.303231       0.370188     
  1872.18        2500.00       0.828839       0.627386E-004  0.535284E-001  0.808446E-001 -0.672965E-002 -0.265858E-001 -0.298366       0.368406     
  1869.67        2500.00       0.837986       0.177909E-003  0.548578E-001  0.787731E-001 -0.800837E-002 -0.272486E-001 -0.310063       0.373525     
  1867.17        2500.00       0.832337       0.970628E-004  0.537441E-001  0.777257E-001 -0.523504E-002 -0.266902E-001 -0.309666       0.377687     
  1864.66        2500.00       0.832311       0.946465E-004  0.535658E-001  0.768544E-001 -0.451889E-002 -0.266010E-001 -0.311926       0.380219     
  1862.16        2500.00       0.831921       0.101256E-003  0.533341E-001  0.760912E-001 -0.378710E-002 -0.264851E-001 -0.313624       0.382448     
  1859.65        2500.00       0.831174       0.900786E-004  0.530533E-001  0.753273E-001 -0.293348E-002 -0.263446E-001 -0.315118       0.384751     
  1857.14        2500.00       0.830912       0.115985E-003  0.529331E-001  0.742737E-001 -0.201402E-002 -0.262829E-001 -0.318111       0.388173     
  1854.64        2500.00       0.832402       0.879808E-004  0.528085E-001  0.733331E-001 -0.165583E-002 -0.262221E-001 -0.321186       0.390433     
  1852.13        2500.00       0.831279       0.944529E-004  0.523955E-001  0.729374E-001 -0.100257E-002 -0.260170E-001 -0.321061       0.391375     
  1849.62        2500.00       0.830543       0.881378E-004  0.523854E-001  0.718649E-001  0.470035E-004 -0.260088E-001 -0.324179       0.395259     
  1847.12        2500.00       0.830352       0.944843E-004  0.520484E-001  0.711649E-001  0.698499E-003 -0.258417E-001 -0.325571       0.397054     
  1844.61        2500.00       0.828140       0.982918E-004  0.513943E-001  0.706672E-001  0.181078E-002 -0.255163E-001 -0.325012       0.398418     
  1842.11        2500.00       0.831288       0.991628E-004  0.518736E-001  0.693766E-001  0.185308E-002 -0.257537E-001 -0.331105       0.402368     
  1839.60        2500.00       0.830444       0.100561E-003  0.516666E-001  0.686570E-001  0.266561E-002 -0.256495E-001 -0.332613       0.404729     
  1837.09        2500.00       0.830647       0.858344E-004  0.514745E-001  0.677361E-001  0.337990E-002 -0.255536E-001 -0.335225       0.407454     
  1834.59        2500.00       0.829541       0.977368E-004  0.513159E-001  0.671575E-001  0.411465E-002 -0.254731E-001 -0.336237       0.409483     
  1832.08        2500.00       0.828699       0.901743E-004  0.509459E-001  0.663916E-001  0.501939E-002 -0.252887E-001 -0.337632       0.411775     
  1829.57        2500.00       0.829770       0.703760E-004  0.504966E-001  0.653408E-001  0.569682E-002 -0.250674E-001 -0.340626       0.414318     
  1827.07        2500.00       0.828523       0.102211E-003  0.506295E-001  0.647890E-001  0.635061E-002 -0.251300E-001 -0.342024       0.416760     
  1824.56        2500.00       0.829669       0.139696E-003  0.513129E-001  0.633294E-001  0.704183E-002 -0.254639E-001 -0.348598       0.422569     
