|6.6.6
Archiving\03_Data\eqLP/QFM_m1/GRV/GRV_5.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000       0.881444       0.357134E-004  0.190730       0.879298E-001 -0.697816E-001 -0.924750E-001 -0.479620       0.481738     
  1807.69        500.000       0.880196       0.397027E-004  0.192104       0.882283E-001 -0.698723E-001 -0.930955E-001 -0.479674       0.482073     
  1804.49        500.000       0.878870       0.414323E-004  0.194298       0.885327E-001 -0.702361E-001 -0.941006E-001 -0.480214       0.482808     
  1801.28        500.000       0.878249       0.422429E-004  0.195327       0.886754E-001 -0.704066E-001 -0.945717E-001 -0.480467       0.483152     
  1798.08        500.000       0.877888       0.427133E-004  0.195923       0.887581E-001 -0.705056E-001 -0.948450E-001 -0.480614       0.483352     
  1794.87        500.000       0.877653       0.430204E-004  0.196313       0.888122E-001 -0.705702E-001 -0.950235E-001 -0.480709       0.483482     
  1791.67        500.000       0.875990       0.448163E-004  0.198729       0.892327E-001 -0.709423E-001 -0.961192E-001 -0.480995       0.484061     
  1788.46        500.000       0.874740       0.461672E-004  0.200545       0.895490E-001 -0.712223E-001 -0.969434E-001 -0.481210       0.484496     
  1785.26        500.000       0.873765       0.472202E-004  0.201962       0.897956E-001 -0.714405E-001 -0.975859E-001 -0.481378       0.484835     
  1782.05        500.000       0.872984       0.480641E-004  0.203097       0.899932E-001 -0.716154E-001 -0.981007E-001 -0.481512       0.485106     
  1778.85        500.000       0.872344       0.487555E-004  0.204027       0.901551E-001 -0.717587E-001 -0.985226E-001 -0.481622       0.485329     
  1775.64        500.000       0.871810       0.493324E-004  0.204803       0.902902E-001 -0.718782E-001 -0.988746E-001 -0.481714       0.485515     
  1772.44        500.000       0.871358       0.498210E-004  0.205460       0.904046E-001 -0.719795E-001 -0.991727E-001 -0.481792       0.485672     
  1769.23        500.000       0.870970       0.502402E-004  0.206023       0.905027E-001 -0.720663E-001 -0.994284E-001 -0.481859       0.485807     
  1766.03        500.000       0.869944       0.489608E-004  0.207910       0.904538E-001 -0.721029E-001 -0.100268      -0.482907       0.486921     
  1762.82        500.000       0.868943       0.477130E-004  0.209750       0.904061E-001 -0.721385E-001 -0.101087      -0.483928       0.488007     
  1759.62        500.000       0.867967       0.464957E-004  0.211545       0.903595E-001 -0.721733E-001 -0.101886      -0.484925       0.489067     
  1756.41        500.000       0.867015       0.453078E-004  0.213296       0.903141E-001 -0.722072E-001 -0.102666      -0.485898       0.490101     
  1753.21        500.000       0.866725       0.489696E-004  0.211506       0.913006E-001 -0.725808E-001 -0.101891      -0.482287       0.487178     
  1750.00        500.000       0.866168       0.497561E-004  0.212072       0.908319E-001 -0.720643E-001 -0.102129      -0.483256       0.488328     
  1746.79        500.000       0.866247       0.510021E-004  0.211858       0.892148E-001 -0.705108E-001 -0.101995      -0.486110       0.491244     
