|6.6.6
Archiving\03_Data\frac/QFM_m3.5/KHA22/KHA22_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1681.70        2500.00       0.175384E-003
  1679.20        2500.00       0.174015E-003
  1676.69        2500.00       0.172702E-003
  1674.19        2500.00       0.170455E-003
  1671.68        2500.00       0.169473E-003
  1669.17        2500.00       0.169173E-003
  1666.67        2500.00       0.166137E-003
  1664.16        2500.00       0.164891E-003
  1661.65        2500.00       0.476613E-003
  1659.15        2500.00                 NaN
  1656.64        2500.00       0.130808E-004
  1654.14        2500.00       0.363951E-004
  1651.63        2500.00       0.277612E-003
  1649.12        2500.00       0.156773E-003
  1646.62        2500.00       0.161987E-003
  1644.11        2500.00       0.679542E-004
  1641.60        2500.00       0.232500E-003
  1639.10        2500.00                 NaN
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00                 NaN
  1330.83        2500.00                 NaN
  1328.32        2500.00                 NaN
  1325.81        2500.00                 NaN
  1323.31        2500.00                 NaN
  1320.80        2500.00                 NaN
  1318.30        2500.00                 NaN
  1315.79        2500.00                 NaN
  1313.28        2500.00                 NaN
  1310.78        2500.00                 NaN
  1308.27        2500.00                 NaN
  1305.76        2500.00                 NaN
  1303.26        2500.00                 NaN
  1300.75        2500.00                 NaN
  1298.25        2500.00                 NaN
  1295.74        2500.00                 NaN
  1293.23        2500.00                 NaN
  1290.73        2500.00                 NaN
  1288.22        2500.00                 NaN
  1285.71        2500.00                 NaN
  1283.21        2500.00                 NaN
  1280.70        2500.00       0.541244E-004
  1278.20        2500.00       0.598214E-004
  1275.69        2500.00       0.557867E-004
  1273.18        2500.00       0.319000E-004
  1270.68        2500.00       0.304567E-004
  1268.17        2500.00       0.255696E-004
  1265.66        2500.00       0.182544E-004
  1263.16        2500.00       0.191011E-004
  1260.65        2500.00       0.995397E-005
  1258.15        2500.00       0.122570E-004
  1255.64        2500.00       0.771239E-005
  1253.13        2500.00       0.468845E-004
  1250.63        2500.00       0.140033E-004
  1248.12        2500.00       0.135177E-004
  1245.61        2500.00       0.134768E-004
  1243.11        2500.00       0.136474E-004
  1240.60        2500.00       0.133876E-004
  1238.10        2500.00       0.133099E-004
  1235.59        2500.00       0.132920E-004
  1233.08        2500.00       0.131003E-004
  1230.58        2500.00       0.131925E-004
  1228.07        2500.00       0.133494E-004
  1225.56        2500.00       0.130997E-004
  1223.06        2500.00       0.130499E-004
  1220.55        2500.00       0.137431E-004
  1218.05        2500.00       0.130742E-004
  1215.54        2500.00       0.136415E-004
  1213.03        2500.00       0.126673E-004
  1210.53        2500.00       0.135320E-004
  1208.02        2500.00       0.134189E-004
  1205.51        2500.00       0.134153E-004
  1203.01        2500.00       0.133739E-004
  1200.50        2500.00       0.125136E-004
  1197.99        2500.00       0.123069E-004
  1195.49        2500.00       0.130498E-004
  1192.98        2500.00       0.121905E-004
  1190.48        2500.00       0.121131E-004
  1187.97        2500.00       0.131416E-004
  1185.46        2500.00       0.137379E-004
  1182.96        2500.00       0.125820E-004
  1180.45        2500.00       0.136850E-004
  1177.94        2500.00       0.130708E-004
  1175.44        2500.00       0.120656E-004
  1172.93        2500.00       0.129996E-004
  1170.43        2500.00       0.118589E-004
  1167.92        2500.00       0.118724E-004
  1165.41        2500.00       0.117502E-004
  1162.91        2500.00       0.115981E-004
  1160.40        2500.00       0.116397E-004
  1157.89        2500.00       0.115620E-004
  1155.39        2500.00       0.120523E-004
  1152.88        2500.00       0.110819E-004
  1150.38        2500.00       0.112190E-004
  1147.87        2500.00       0.133183E-004
  1145.36        2500.00       0.110799E-004
  1142.86        2500.00       0.111728E-004
  1140.35        2500.00       0.106914E-004
  1137.84        2500.00       0.106143E-004
  1135.34        2500.00       0.114350E-004
  1132.83        2500.00       0.106623E-004
  1130.33        2500.00       0.112721E-004
  1127.82        2500.00       0.111887E-004
  1125.31        2500.00       0.101818E-004
  1122.81        2500.00       0.103257E-004
  1120.30        2500.00       0.109331E-004
  1117.79        2500.00       0.100985E-004
  1115.29        2500.00       0.982266E-005
  1112.78        2500.00       0.994250E-005
  1110.28        2500.00       0.963498E-005
  1107.77        2500.00       0.999048E-005
  1105.26        2500.00       0.945015E-005
  1102.76        2500.00       0.102954E-004
  1100.25        2500.00       0.101994E-004
  1097.74        2500.00       0.101036E-004
  1095.24        2500.00       0.963115E-005
  1092.73        2500.00       0.848860E-005
  1090.23        2500.00       0.975894E-005
  1087.72        2500.00       0.974349E-005
  1085.21        2500.00       0.955814E-005
  1082.71        2500.00       0.943793E-005
  1080.20        2500.00                 NaN
  1077.69        2500.00       0.934886E-005
  1075.19        2500.00       0.955663E-005
  1072.68        2500.00                 NaN
  1070.18        2500.00       0.940004E-005
  1067.67        2500.00       0.871039E-005
  1065.16        2500.00       0.858416E-005
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
