|6.6.6
Archiving\03_Data\frac/QFM_m3.5/KHA22/KHA22_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00                 NaN
  1874.69        2500.00       0.886622E-005
  1872.18        2500.00       0.145879E-004
  1869.67        2500.00       0.144402E-004
  1867.17        2500.00       0.142974E-004
  1864.66        2500.00       0.141721E-004
  1862.16        2500.00       0.141103E-004
  1859.65        2500.00       0.138887E-004
  1857.14        2500.00       0.138298E-004
  1854.64        2500.00       0.137047E-004
  1852.13        2500.00       0.135210E-004
  1849.62        2500.00       0.148814E-004
  1847.12        2500.00       0.118877E-004
  1844.61        2500.00       0.132174E-004
  1842.11        2500.00       0.131018E-004
  1839.60        2500.00       0.130680E-004
  1837.09        2500.00       0.128417E-004
  1834.59        2500.00       0.202117E-005
  1832.08        2500.00       0.234864E-004
  1829.57        2500.00       0.124763E-004
  1827.07        2500.00       0.124637E-004
  1824.56        2500.00       0.123703E-004
  1822.06        2500.00       0.122234E-004
  1819.55        2500.00       0.121028E-004
  1817.04        2500.00       0.120463E-004
  1814.54        2500.00       0.119363E-004
  1812.03        2500.00       0.118261E-004
  1809.52        2500.00       0.117307E-004
  1807.02        2500.00       0.116301E-004
  1804.51        2500.00       0.115492E-004
  1802.01        2500.00       0.115972E-004
  1799.50        2500.00       0.111837E-004
  1796.99        2500.00       0.112469E-004
  1794.49        2500.00       0.111643E-004
  1791.98        2500.00       0.110763E-004
  1789.47        2500.00       0.109874E-004
  1786.97        2500.00       0.105252E-004
  1784.46        2500.00       0.111904E-004
  1781.95        2500.00       0.107118E-004
  1779.45        2500.00       0.106603E-004
  1776.94        2500.00       0.918315E-005
  1774.44        2500.00       0.118304E-004
  1771.93        2500.00       0.105143E-004
  1769.42        2500.00       0.101481E-004
  1766.92        2500.00       0.102135E-004
  1764.41        2500.00       0.101517E-004
  1761.90        2500.00       0.100079E-004
  1759.40        2500.00       0.996399E-005
  1756.89        2500.00       0.987790E-005
  1754.39        2500.00       0.981476E-005
  1751.88        2500.00       0.972298E-005
  1749.37        2500.00       0.965253E-005
  1746.87        2500.00       0.957441E-005
  1744.36        2500.00       0.951440E-005
  1741.85        2500.00       0.940252E-005
  1739.35        2500.00       0.932972E-005
  1736.84        2500.00       0.928043E-005
  1734.34        2500.00       0.929676E-005
  1731.83        2500.00       0.905611E-005
  1729.32        2500.00       0.903666E-005
  1726.82        2500.00       0.815345E-005
  1724.31        2500.00       0.974303E-005
  1721.80        2500.00       0.884057E-005
  1719.30        2500.00       0.146054E-004
  1716.79        2500.00       0.286997E-005
  1714.29        2500.00       0.860501E-005
  1711.78        2500.00       0.856642E-005
  1709.27        2500.00       0.848777E-005
  1706.77        2500.00       0.845009E-005
  1704.26        2500.00       0.832407E-005
  1701.75        2500.00       0.828911E-005
  1699.25        2500.00       0.822259E-005
  1696.74        2500.00       0.814870E-005
  1694.24        2500.00       0.811625E-005
  1691.73        2500.00       0.800120E-005
  1689.22        2500.00       0.133261E-004
  1686.72        2500.00       0.222788E-005
  1684.21        2500.00       0.813351E-005
