|6.6.6
Archiving\03_Data\eq/QFM_m4/EETA/EETA_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00       0.371865E-004
  1657.05        2500.00       0.159550E-003
  1653.85        2500.00       0.281886E-003
  1650.64        2500.00       0.627293E-003
  1647.44        2500.00       0.972622E-003
  1644.23        2500.00       0.131787E-002
  1641.03        2500.00       0.166305E-002
  1637.82        2500.00       0.199737E-002
  1634.62        2500.00       0.233161E-002
  1631.41        2500.00       0.266748E-002
  1628.21        2500.00       0.299412E-002
  1625.00        2500.00       0.334258E-002
  1621.79        2500.00       0.369096E-002
  1618.59        2500.00       0.403926E-002
  1615.38        2500.00       0.438748E-002
  1612.18        2500.00       0.472273E-002
  1608.97        2500.00       0.505790E-002
  1605.77        2500.00       0.539300E-002
  1602.56        2500.00       0.572803E-002
  1599.36        2500.00       0.604736E-002
  1596.15        2500.00       0.636661E-002
  1592.95        2500.00       0.668204E-002
  1589.74        2500.00       0.698633E-002
  1586.54        2500.00       0.683610E-002
  1583.33        2500.00       0.659433E-002
  1580.13        2500.00       0.633209E-002
  1576.92        2500.00       0.606991E-002
  1573.72        2500.00       0.577831E-002
  1570.51        2500.00       0.548678E-002
  1567.31        2500.00       0.519531E-002
  1564.10        2500.00       0.490391E-002
  1560.90        2500.00       0.453513E-002
  1557.69        2500.00       0.416643E-002
  1554.49        2500.00       0.379781E-002
  1551.28        2500.00       0.342927E-002
  1548.08        2500.00       0.306082E-002
  1544.87        2500.00       0.269244E-002
  1541.67        2500.00       0.232416E-002
  1538.46        2500.00       0.195595E-002
  1535.26        2500.00       0.149454E-002
  1532.05        2500.00       0.103323E-002
  1528.85        2500.00       0.572021E-003
  1525.64        2500.00       0.110913E-003
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00       0.150969E-002
  1506.41        2500.00       0.342684E-002
  1503.21        2500.00       0.524863E-002
  1500.00        2500.00       0.707004E-002
  1496.79        2500.00       0.859612E-002
  1493.59        2500.00       0.101219E-001
  1490.38        2500.00       0.116475E-001
  1487.18        2500.00       0.131727E-001
  1483.97        2500.00       0.144237E-001
  1480.77        2500.00       0.155376E-001
  1477.56        2500.00       0.155360E-001
  1474.36        2500.00       0.163813E-001
  1471.15        2500.00       0.163795E-001
  1467.95        2500.00       0.163778E-001
  1464.74        2500.00       0.163761E-001
  1461.54        2500.00       0.177810E-001
  1458.33        2500.00       0.177791E-001
  1455.13        2500.00       0.177773E-001
  1451.92        2500.00       0.177754E-001
  1448.72        2500.00       0.177736E-001
  1445.51        2500.00       0.177718E-001
  1442.31        2500.00       0.177699E-001
  1439.10        2500.00       0.177681E-001
  1435.90        2500.00       0.198651E-001
  1432.69        2500.00       0.198631E-001
  1429.49        2500.00       0.203878E-001
  1426.28        2500.00       0.210575E-001
  1423.08        2500.00       0.216400E-001
  1419.87        2500.00       0.216378E-001
  1416.67        2500.00       0.216357E-001
  1413.46        2500.00       0.216335E-001
  1410.26        2500.00       0.234520E-001
  1407.05        2500.00       0.234497E-001
  1403.85        2500.00       0.234473E-001
  1400.64        2500.00       0.234450E-001
  1397.44        2500.00       0.234426E-001
  1394.23        2500.00       0.234402E-001
  1391.03        2500.00       0.234379E-001
  1387.82        2500.00       0.234355E-001
  1384.62        2500.00       0.253909E-001
  1381.41        2500.00       0.253884E-001
  1378.21        2500.00       0.253858E-001
  1375.00        2500.00       0.253833E-001
  1371.79        2500.00       0.253808E-001
  1368.59        2500.00       0.253782E-001
  1365.38        2500.00       0.253757E-001
  1362.18        2500.00       0.253731E-001
  1358.97        2500.00       0.262331E-001
  1355.77        2500.00       0.262305E-001
  1352.56        2500.00       0.262279E-001
  1349.36        2500.00       0.262253E-001
  1346.15        2500.00       0.262227E-001
  1342.95        2500.00       0.262201E-001
  1339.74        2500.00       0.262175E-001
  1336.54        2500.00       0.262149E-001
  1333.33        2500.00       0.265200E-001
  1330.13        2500.00       0.265174E-001
  1326.92        2500.00       0.265341E-001
  1323.72        2500.00       0.265067E-001
  1320.51        2500.00       0.262857E-001
  1317.31        2500.00       0.262831E-001
  1314.10        2500.00       0.262805E-001
  1310.90        2500.00       0.262779E-001
  1307.69        2500.00       0.246347E-001
  1304.49        2500.00       0.246323E-001
  1301.28        2500.00       0.246298E-001
  1298.08        2500.00       0.246274E-001
  1294.87        2500.00       0.246250E-001
  1291.67        2500.00       0.246226E-001
  1288.46        2500.00       0.246202E-001
  1285.26        2500.00       0.246177E-001
  1282.05        2500.00       0.219941E-001
  1278.85        2500.00       0.219919E-001
  1275.64        2500.00       0.219898E-001
  1272.44        2500.00       0.219876E-001
  1269.23        2500.00       0.219855E-001
  1266.03        2500.00       0.219833E-001
  1262.82        2500.00       0.219812E-001
  1259.62        2500.00       0.219790E-001
  1256.41        2500.00       0.200360E-001
  1253.21        2500.00       0.200341E-001
  1250.00        2500.00       0.200321E-001
  1246.79        2500.00       0.200301E-001
  1243.59        2500.00       0.200282E-001
  1240.38        2500.00       0.200262E-001
  1237.18        2500.00       0.200243E-001
  1233.97        2500.00       0.200223E-001
  1230.77        2500.00       0.186222E-001
  1227.56        2500.00       0.186204E-001
  1224.36        2500.00       0.186186E-001
  1221.15        2500.00       0.186168E-001
  1217.95        2500.00       0.186150E-001
  1214.74        2500.00       0.186132E-001
  1211.54        2500.00       0.186114E-001
  1208.33        2500.00       0.186096E-001
  1205.13        2500.00       0.176267E-001
