|6.6.6
Archiving\03_Data\fracLP/QFM_m3/LAR/LAR_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000       0.815778       0.105666E-002  0.707188E-001  0.187655E-001  0.399229E-001 -0.345996E-001 -0.541581       0.629938     
  1661.65        500.000       0.814213       0.107305E-002  0.706519E-001  0.187908E-001  0.401305E-001 -0.345618E-001 -0.539948       0.629651     
  1659.15        500.000       0.813275       0.109107E-002  0.709688E-001  0.186971E-001  0.402279E-001 -0.347076E-001 -0.539869       0.630317     
  1656.64        500.000       0.812597       0.108118E-002  0.714684E-001  0.185840E-001  0.402528E-001 -0.349411E-001 -0.540254       0.631212     
  1654.14        500.000       0.810344       0.114832E-002  0.711055E-001  0.186454E-001  0.406296E-001 -0.347596E-001 -0.537626       0.630513     
  1651.63        500.000       0.810272       0.114047E-002  0.715315E-001  0.184520E-001  0.406026E-001 -0.349598E-001 -0.538909       0.631870     
  1649.12        500.000       0.809121       0.115864E-002  0.716195E-001  0.184398E-001  0.407071E-001 -0.349967E-001 -0.537948       0.631898     
  1646.62        500.000       0.807624       0.118451E-002  0.718620E-001  0.184346E-001  0.408547E-001 -0.351049E-001 -0.536813       0.631959     
  1644.11        500.000       0.806727       0.116120E-002  0.722036E-001  0.184307E-001  0.408480E-001 -0.352633E-001 -0.536191       0.632084     
  1641.60        500.000       0.804872       0.119120E-002  0.719519E-001  0.183623E-001  0.412429E-001 -0.351346E-001 -0.534741       0.632255     
  1639.10        500.000       0.803326       0.124238E-002  0.720121E-001  0.182520E-001  0.415371E-001 -0.351544E-001 -0.534070       0.632855     
  1636.59        500.000       0.803239       0.128146E-002  0.726808E-001  0.181489E-001  0.413530E-001 -0.354696E-001 -0.535005       0.633771     
  1634.09        500.000       0.801862       0.126291E-002  0.726387E-001  0.181941E-001  0.414789E-001 -0.354444E-001 -0.533361       0.633369     
  1631.58        500.000       0.800330       0.127855E-002  0.727196E-001  0.181340E-001  0.417184E-001 -0.354745E-001 -0.532379       0.633673     
  1629.07        500.000       0.798970       0.130792E-002  0.728826E-001  0.180564E-001  0.419132E-001 -0.355438E-001 -0.531716       0.634130     
  1626.57        500.000       0.797809       0.132358E-002  0.724087E-001  0.177739E-001  0.424060E-001 -0.353106E-001 -0.531956       0.635545     
  1624.06        500.000       0.796906       0.132973E-002  0.723233E-001  0.175348E-001  0.427172E-001 -0.352627E-001 -0.532462       0.636914     
  1621.55        500.000       0.795718       0.141793E-002  0.719823E-001  0.173086E-001  0.431056E-001 -0.350926E-001 -0.532497       0.638057     
  1619.05        500.000       0.796077       0.130061E-002  0.719583E-001  0.169090E-001  0.433133E-001 -0.350783E-001 -0.535069       0.640589     
  1616.54        500.000       0.793065       0.140045E-002  0.713329E-001  0.167884E-001  0.440699E-001 -0.347656E-001 -0.532762       0.640871     
  1614.04        500.000       0.792284       0.128262E-002  0.710002E-001  0.165985E-001  0.443796E-001 -0.346030E-001 -0.532823       0.641882     
  1611.53        500.000       0.790983       0.141709E-002  0.706862E-001  0.163284E-001  0.448176E-001 -0.344441E-001 -0.533156       0.643368     
  1609.02        500.000       0.789766       0.141349E-002  0.702819E-001  0.161051E-001  0.452431E-001 -0.342444E-001 -0.533115       0.644550     
  1606.52        500.000       0.788726       0.145769E-002  0.700688E-001  0.158305E-001  0.456303E-001 -0.341346E-001 -0.533761       0.646182     
  1604.01        500.000       0.785227       0.148714E-002  0.692210E-001  0.158278E-001  0.464216E-001 -0.337172E-001 -0.530052       0.645585     
  1601.50        500.000       0.786683       0.138105E-002  0.695967E-001  0.153419E-001  0.463858E-001 -0.338951E-001 -0.534604       0.649110     
  1599.00        500.000       0.784844       0.149310E-002  0.690932E-001  0.152230E-001  0.468215E-001 -0.336467E-001 -0.533359       0.649531     
  1596.49        500.000       0.782841       0.153620E-002  0.687094E-001  0.150632E-001  0.473353E-001 -0.334532E-001 -0.532340       0.650308     
  1593.98        500.000       0.782354       0.155752E-002  0.687366E-001  0.148157E-001  0.475201E-001 -0.334599E-001 -0.533498       0.651974     
  1591.48        500.000       0.780105       0.155564E-002  0.681693E-001  0.146057E-001  0.481909E-001 -0.331780E-001 -0.532490       0.653042     
  1588.97        500.000       0.775062       0.202817E-002  0.678197E-001  0.140269E-001  0.497281E-001 -0.329735E-001 -0.532328       0.656637     
  1586.47        500.000       0.779114       0.164730E-002  0.677241E-001  0.141209E-001  0.486296E-001 -0.329564E-001 -0.534429       0.656149     
  1583.96        500.000       0.776946       0.157707E-002  0.675315E-001  0.137879E-001  0.493625E-001 -0.328486E-001 -0.534719       0.658363     
  1581.45        500.000       0.775007       0.166368E-002  0.670016E-001  0.138830E-001  0.495838E-001 -0.325918E-001 -0.531800       0.657253     
  1578.95        500.000       0.774127       0.163187E-002  0.665284E-001  0.136814E-001  0.499134E-001 -0.323622E-001 -0.531963       0.658443     
  1576.44        500.000       0.772115       0.169604E-002  0.662415E-001  0.134956E-001  0.504195E-001 -0.322136E-001 -0.531287       0.659533     
  1573.93        500.000       0.771241       0.167951E-002  0.659717E-001  0.132427E-001  0.507596E-001 -0.320784E-001 -0.532046       0.661230     
  1571.43        500.000       0.773776       0.174608E-002  0.676420E-001  0.128009E-001  0.501459E-001 -0.328675E-001 -0.538649       0.665405     
  1568.92        500.000       0.768244       0.172803E-002  0.650501E-001  0.129843E-001  0.514929E-001 -0.316264E-001 -0.530404       0.662531     
  1566.42        500.000       0.767012       0.175052E-002  0.649732E-001  0.127964E-001  0.517909E-001 -0.315808E-001 -0.530571       0.663829     
  1563.91        500.000       0.766389       0.181834E-002  0.646577E-001  0.126149E-001  0.519742E-001 -0.314267E-001 -0.531036       0.665008     
  1561.40        500.000       0.766172       0.177897E-002  0.647118E-001  0.124071E-001  0.520575E-001 -0.314478E-001 -0.532299       0.666620     
