|6.6.6
Archiving\03_Data\eq/QFM_m2/NWA1068/NWA1068_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00       0.253545E-004
  1692.31        2500.00       0.384903E-003
  1689.10        2500.00       0.736516E-003
  1685.90        2500.00       0.108805E-002
  1682.69        2500.00       0.143949E-002
  1679.49        2500.00       0.179086E-002
  1676.28        2500.00       0.215582E-002
  1673.08        2500.00       0.252174E-002
  1669.87        2500.00       0.286582E-002
  1666.67        2500.00       0.320334E-002
  1663.46        2500.00       0.352821E-002
  1660.26        2500.00       0.385301E-002
  1657.05        2500.00       0.417773E-002
  1653.85        2500.00       0.450238E-002
  1650.64        2500.00       0.482695E-002
  1647.44        2500.00       0.515145E-002
  1644.23        2500.00       0.547587E-002
  1641.03        2500.00       0.580022E-002
  1637.82        2500.00       0.610060E-002
  1634.62        2500.00       0.640092E-002
  1631.41        2500.00       0.670116E-002
  1628.21        2500.00       0.700134E-002
  1625.00        2500.00       0.730145E-002
  1621.79        2500.00       0.760149E-002
  1618.59        2500.00       0.790146E-002
  1615.38        2500.00       0.820136E-002
  1612.18        2500.00       0.847905E-002
  1608.97        2500.00       0.875667E-002
  1605.77        2500.00       0.903423E-002
  1602.56        2500.00       0.931173E-002
  1599.36        2500.00       0.958916E-002
  1596.15        2500.00       0.986653E-002
  1592.95        2500.00       0.101438E-001
  1589.74        2500.00       0.104211E-001
  1586.54        2500.00       0.106705E-001
  1583.33        2500.00       0.109199E-001
  1580.13        2500.00       0.111692E-001
  1576.92        2500.00       0.114185E-001
  1573.72        2500.00       0.116677E-001
  1570.51        2500.00       0.119168E-001
  1567.31        2500.00       0.121659E-001
  1564.10        2500.00       0.124149E-001
  1560.90        2500.00       0.126422E-001
  1557.69        2500.00       0.128694E-001
  1554.49        2500.00       0.130966E-001
  1551.28        2500.00       0.133237E-001
  1548.08        2500.00       0.135508E-001
  1544.87        2500.00       0.137779E-001
  1541.67        2500.00       0.140048E-001
  1538.46        2500.00       0.142318E-001
  1535.26        2500.00       0.144468E-001
  1532.05        2500.00       0.146618E-001
  1528.85        2500.00       0.148767E-001
  1525.64        2500.00       0.150916E-001
  1522.44        2500.00       0.152978E-001
  1519.23        2500.00       0.155040E-001
  1516.03        2500.00       0.156997E-001
  1512.82        2500.00       0.160341E-001
  1509.62        2500.00       0.163714E-001
  1506.41        2500.00       0.167085E-001
  1503.21        2500.00       0.170457E-001
  1500.00        2500.00       0.173828E-001
  1496.79        2500.00       0.177213E-001
  1493.59        2500.00       0.180598E-001
  1490.38        2500.00       0.183703E-001
  1487.18        2500.00       0.186591E-001
  1483.97        2500.00       0.186571E-001
  1480.77        2500.00       0.186550E-001
  1477.56        2500.00       0.186530E-001
  1474.36        2500.00       0.186509E-001
  1471.15        2500.00       0.186489E-001
  1467.95        2500.00       0.186469E-001
  1464.74        2500.00       0.186448E-001
  1461.54        2500.00       0.212603E-001
  1458.33        2500.00       0.212580E-001
  1455.13        2500.00       0.212558E-001
  1451.92        2500.00       0.212535E-001
  1448.72        2500.00       0.212512E-001
  1445.51        2500.00       0.212490E-001
  1442.31        2500.00       0.212467E-001
  1439.10        2500.00       0.212444E-001
  1435.90        2500.00       0.246707E-001
  1432.69        2500.00       0.246681E-001
  1429.49        2500.00       0.246656E-001
  1426.28        2500.00       0.246630E-001
  1423.08        2500.00       0.246604E-001
  1419.87        2500.00       0.246579E-001
  1416.67        2500.00       0.246553E-001
  1413.46        2500.00       0.246527E-001
  1410.26        2500.00       0.295774E-001
  1407.05        2500.00       0.302932E-001
  1403.85        2500.00       0.303992E-001
  1400.64        2500.00       0.303961E-001
  1397.44        2500.00       0.305068E-001
  1394.23        2500.00       0.305037E-001
  1391.03        2500.00       0.305006E-001
  1387.82        2500.00       0.304975E-001
  1384.62        2500.00       0.307551E-001
  1381.41        2500.00       0.307520E-001
  1378.21        2500.00       0.307489E-001
  1375.00        2500.00       0.307458E-001
  1371.79        2500.00       0.307427E-001
  1368.59        2500.00       0.307396E-001
  1365.38        2500.00       0.307365E-001
  1362.18        2500.00       0.307334E-001
  1358.97        2500.00       0.312917E-001
  1355.77        2500.00       0.312885E-001
  1352.56        2500.00       0.312854E-001
  1349.36        2500.00       0.312823E-001
  1346.15        2500.00       0.312791E-001
  1342.95        2500.00       0.312760E-001
  1339.74        2500.00       0.312729E-001
  1336.54        2500.00       0.312697E-001
  1333.33        2500.00       0.318171E-001
  1330.13        2500.00       0.318139E-001
  1326.92        2500.00       0.318107E-001
  1323.72        2500.00       0.318076E-001
  1320.51        2500.00       0.320664E-001
  1317.31        2500.00       0.320632E-001
  1314.10        2500.00       0.321910E-001
  1310.90        2500.00       0.323117E-001
  1307.69        2500.00       0.324087E-001
  1304.49        2500.00       0.324054E-001
  1301.28        2500.00       0.324022E-001
  1298.08        2500.00       0.323990E-001
  1294.87        2500.00       0.323958E-001
  1291.67        2500.00       0.323926E-001
  1288.46        2500.00       0.323894E-001
  1285.26        2500.00       0.323862E-001
  1282.05        2500.00       0.327889E-001
  1278.85        2500.00       0.327857E-001
  1275.64        2500.00       0.327825E-001
  1272.44        2500.00       0.327792E-001
  1269.23        2500.00       0.327760E-001
  1266.03        2500.00       0.327728E-001
  1262.82        2500.00       0.327696E-001
  1259.62        2500.00       0.327663E-001
  1256.41        2500.00       0.331452E-001
  1253.21        2500.00       0.331419E-001
  1250.00        2500.00       0.331387E-001
  1246.79        2500.00       0.331354E-001
  1243.59        2500.00       0.331322E-001
  1240.38        2500.00       0.331289E-001
  1237.18        2500.00       0.331257E-001
  1233.97        2500.00       0.331224E-001
  1230.77        2500.00       0.335156E-001
  1227.56        2500.00       0.335123E-001
  1224.36        2500.00       0.335090E-001
  1221.15        2500.00       0.335057E-001
  1217.95        2500.00       0.335025E-001
  1214.74        2500.00       0.334992E-001
  1211.54        2500.00       0.334959E-001
