|6.6.6
Archiving\03_Data\eq/QFM_m2/NWA1068/NWA1068_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3719.10     
  1746.79        2500.00        3719.57     
  1743.59        2500.00        3720.05     
  1740.38        2500.00        3720.53     
  1737.18        2500.00        3721.00     
  1733.97        2500.00        3721.48     
  1730.77        2500.00        3721.95     
  1727.56        2500.00        3722.43     
  1724.36        2500.00        3722.91     
  1721.15        2500.00        3723.38     
  1717.95        2500.00        3723.86     
  1714.74        2500.00        3724.33     
  1711.54        2500.00        3724.81     
  1708.33        2500.00        3725.28     
  1705.13        2500.00        3725.75     
  1701.92        2500.00        3726.23     
  1698.72        2500.00        3726.70     
  1695.51        2500.00        3728.07     
  1692.31        2500.00        3740.93     
  1689.10        2500.00        3753.13     
  1685.90        2500.00        3764.97     
  1682.69        2500.00        3776.47     
  1679.49        2500.00        3787.65     
  1676.28        2500.00        3612.91     
  1673.08        2500.00        3530.69     
  1669.87        2500.00        3515.86     
  1666.67        2500.00        3511.59     
  1663.46        2500.00        3502.53     
  1660.26        2500.00        3495.54     
  1657.05        2500.00        3490.02     
  1653.85        2500.00        3485.57     
  1650.64        2500.00        3481.93     
  1647.44        2500.00        3478.91     
  1644.23        2500.00        3476.39     
  1641.03        2500.00        3474.26     
  1637.82        2500.00        3472.30     
  1634.62        2500.00        3470.75     
  1631.41        2500.00        3469.51     
  1628.21        2500.00        3468.52     
  1625.00        2500.00        3467.72     
  1621.79        2500.00        3467.08     
  1618.59        2500.00        3466.58     
  1615.38        2500.00        3466.18     
  1612.18        2500.00        3467.52     
  1608.97        2500.00        3468.77     
  1605.77        2500.00        3469.94     
  1602.56        2500.00        3471.05     
  1599.36        2500.00        3472.10     
  1596.15        2500.00        3473.10     
  1592.95        2500.00        3474.06     
  1589.74        2500.00        3474.98     
  1586.54        2500.00        3476.68     
  1583.33        2500.00        3478.30     
  1580.13        2500.00        3479.84     
  1576.92        2500.00        3481.32     
  1573.72        2500.00        3482.73     
  1570.51        2500.00        3484.09     
  1567.31        2500.00        3485.40     
  1564.10        2500.00        3486.65     
  1560.90        2500.00        3488.52     
  1557.69        2500.00        3490.32     
  1554.49        2500.00        3492.06     
  1551.28        2500.00        3493.74     
  1548.08        2500.00        3495.36     
  1544.87        2500.00        3496.93     
  1541.67        2500.00        3498.46     
  1538.46        2500.00        3499.94     
  1535.26        2500.00        3501.62     
  1532.05        2500.00        3503.26     
  1528.85        2500.00        3504.86     
  1525.64        2500.00        3506.42     
  1522.44        2500.00        3508.07     
  1519.23        2500.00        3509.67     
  1516.03        2500.00        3511.21     
  1512.82        2500.00        3504.14     
  1509.62        2500.00        3497.01     
  1506.41        2500.00        3490.52     
  1503.21        2500.00        3484.60     
  1500.00        2500.00        3479.18     
  1496.79        2500.00        3474.00     
  1493.59        2500.00        3469.26     
  1490.38        2500.00        3464.41     
  1487.18        2500.00        3460.15     
  1483.97        2500.00        3460.61     
  1480.77        2500.00        3461.07     
  1477.56        2500.00        3461.52     
  1474.36        2500.00        3461.98     
  1471.15        2500.00        3462.44     
  1467.95        2500.00        3462.90     
  1464.74        2500.00        3463.35     
  1461.54        2500.00        3442.59     
  1458.33        2500.00        3443.05     
  1455.13        2500.00        3443.50     
  1451.92        2500.00        3443.95     
  1448.72        2500.00        3444.41     
  1445.51        2500.00        3444.86     
  1442.31        2500.00        3445.31     
  1439.10        2500.00        3445.76     
  1435.90        2500.00        3437.94     
  1432.69        2500.00        3438.39     
  1429.49        2500.00        3438.84     
  1426.28        2500.00        3439.29     
  1423.08        2500.00        3439.74     
  1419.87        2500.00        3440.18     
  1416.67        2500.00        3440.63     
  1413.46        2500.00        3441.08     
  1410.26        2500.00        3437.52     
  1407.05        2500.00        3437.61     
  1403.85        2500.00        3432.67     
  1400.64        2500.00        3433.11     
  1397.44        2500.00        3423.45     
  1394.23        2500.00        3423.88     
  1391.03        2500.00        3424.32     
  1387.82        2500.00        3424.76     
  1384.62        2500.00        3409.14     
  1381.41        2500.00        3409.57     
  1378.21        2500.00        3410.00     
  1375.00        2500.00        3410.42     
  1371.79        2500.00        3410.85     
  1368.59        2500.00        3411.28     
  1365.38        2500.00        3411.71     
  1362.18        2500.00        3412.14     
  1358.97        2500.00        3389.04     
  1355.77        2500.00        3389.46     
  1352.56        2500.00        3389.88     
  1349.36        2500.00        3390.29     
  1346.15        2500.00        3390.71     
  1342.95        2500.00        3391.13     
  1339.74        2500.00        3391.54     
  1336.54        2500.00        3391.96     
  1333.33        2500.00        3374.10     
  1330.13        2500.00        3374.51     
  1326.92        2500.00        3374.91     
  1323.72        2500.00        3375.32     
  1320.51        2500.00        3367.73     
  1317.31        2500.00        3368.13     
  1314.10        2500.00        3364.77     
  1310.90        2500.00        3339.73     
  1307.69        2500.00        3325.38     
  1304.49        2500.00        3325.77     
  1301.28        2500.00        3326.16     
  1298.08        2500.00        3326.56     
  1294.87        2500.00        3326.95     
  1291.67        2500.00        3327.34     
  1288.46        2500.00        3327.73     
  1285.26        2500.00        3328.12     
  1282.05        2500.00        3326.66     
  1278.85        2500.00        3327.05     
  1275.64        2500.00        3327.44     
  1272.44        2500.00        3327.83     
  1269.23        2500.00        3328.22     
  1266.03        2500.00        3328.61     
  1262.82        2500.00        3328.99     
  1259.62        2500.00        3329.38     
  1256.41        2500.00        3328.09     
  1253.21        2500.00        3328.48     
  1250.00        2500.00        3328.86     
  1246.79        2500.00        3329.25     
  1243.59        2500.00        3329.63     
  1240.38        2500.00        3330.02     
  1237.18        2500.00        3330.41     
  1233.97        2500.00        3330.79     
  1230.77        2500.00        3329.68     
  1227.56        2500.00        3330.07     
  1224.36        2500.00        3330.45     
  1221.15        2500.00        3330.83     
  1217.95        2500.00        3331.22     
  1214.74        2500.00        3331.60     
  1211.54        2500.00        3331.98     
  1208.33        2500.00        3332.37     
  1205.13        2500.00        3331.40     
  1201.92        2500.00        3331.78     
  1198.72        2500.00        3332.16     
  1195.51        2500.00        3332.54     
  1192.31        2500.00        3332.92     
  1189.10        2500.00        3333.31     
  1185.90        2500.00        3333.69     
  1182.69        2500.00        3334.07     
  1179.49        2500.00        3333.27     
  1176.28        2500.00        3333.65     
  1173.08        2500.00        3334.03     
  1169.87        2500.00        3334.41     
  1166.67        2500.00        3334.78     
  1163.46        2500.00        3335.16     
  1160.26        2500.00        3335.54     
  1157.05        2500.00        3335.92     
  1153.85        2500.00        3335.23     
  1150.64        2500.00        3335.61     
  1147.44        2500.00        3335.99     
  1144.23        2500.00        3336.36     
  1141.03        2500.00        3336.74     
  1137.82        2500.00        3337.12     
  1134.62        2500.00        3337.49     
  1131.41        2500.00        3337.87     
  1128.21        2500.00        3337.31     
  1125.00        2500.00        3337.68     
  1121.79        2500.00        3338.05     
  1118.59        2500.00        3338.43     
  1115.38        2500.00        3338.80     
  1112.18        2500.00        3339.18     
  1108.97        2500.00        3339.55     
  1105.77        2500.00        3339.92     
  1102.56        2500.00        3339.46     
  1099.36        2500.00        3339.83     
  1096.15        2500.00        3340.21     
  1092.95        2500.00        3340.58     
  1089.74        2500.00        3340.95     
  1086.54        2500.00        3341.32     
  1083.33        2500.00        3341.69     
  1080.13        2500.00        3342.06     
  1076.92        2500.00        3341.71     
  1073.72        2500.00        3342.08     
  1070.51        2500.00        3342.29     
  1067.31        2500.00        3342.68     
  1064.10        2500.00        3343.10     
  1060.90        2500.00        3343.47     
  1057.69        2500.00        3343.84     
  1054.49        2500.00        3344.21     
  1051.28        2500.00        3344.79     
  1048.08        2500.00        3345.16     
  1044.87        2500.00        3345.52     
  1041.67        2500.00        3345.89     
  1038.46        2500.00        3346.51     
  1035.26        2500.00        3346.88     
  1032.05        2500.00        3347.38     
  1028.85        2500.00        3347.79     
  1025.64        2500.00        3348.22     
  1022.44        2500.00        3348.59     
  1019.23        2500.00        3348.96     
  1016.03        2500.00        3349.33     
  1012.82        2500.00        3349.70     
  1009.62        2500.00        3350.07     
  1006.41        2500.00        3350.44     
  1003.21        2500.00        3350.81     
  1000.00        2500.00        3351.51     
