|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/EETA/EETA_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1439.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.09        2500.00       0.426687       0.325994E-002  0.895191E-001  0.220625E-001  0.103173      -0.331604E-001 -0.185315       0.573774     
  1426.99        2500.00       0.422297       0.335431E-002  0.889200E-001  0.219855E-001  0.104343      -0.326983E-001 -0.181413       0.573212     
  1425.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.59        2500.00       0.404517       0.349391E-002  0.856892E-001  0.219550E-001  0.108970      -0.306953E-001 -0.163834       0.569904     
  1421.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.19        2500.00       0.387396       0.368722E-002  0.834671E-001  0.217309E-001  0.113559      -0.289088E-001 -0.148323       0.567392     
  1417.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.19        2500.00       0.379261       0.529514E-002  0.882290E-001  0.176705E-001  0.118167      -0.279966E-001 -0.162420       0.581794     
  1406.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1332.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1329.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1327.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1326.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1325.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
