|6.6.6
Archiving\03_Data\eq/QFM_m2.25/YM20/YM20_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00       0.106178E-005
  1881.41        2500.00       0.198934E-004
  1878.21        2500.00       0.387251E-004
  1875.00        2500.00       0.575567E-004
  1871.79        2500.00       0.763883E-004
  1868.59        2500.00       0.940367E-004
  1865.38        2500.00       0.111685E-003
  1862.18        2500.00       0.129333E-003
  1858.97        2500.00       0.146982E-003
  1855.77        2500.00       0.164630E-003
  1852.56        2500.00       0.182279E-003
  1849.36        2500.00       0.199927E-003
  1846.15        2500.00       0.217575E-003
  1842.95        2500.00       0.233870E-003
  1839.74        2500.00       0.250165E-003
  1836.54        2500.00       0.266460E-003
  1833.33        2500.00       0.282755E-003
  1830.13        2500.00       0.299050E-003
  1826.92        2500.00       0.315345E-003
  1823.72        2500.00       0.331640E-003
  1820.51        2500.00       0.347935E-003
  1817.31        2500.00       0.363010E-003
  1814.10        2500.00       0.378084E-003
  1810.90        2500.00       0.393159E-003
  1807.69        2500.00       0.408233E-003
  1804.49        2500.00       0.423308E-003
  1801.28        2500.00       0.438382E-003
  1798.08        2500.00       0.453456E-003
  1794.87        2500.00       0.468531E-003
  1791.67        2500.00       0.482517E-003
  1788.46        2500.00       0.496503E-003
  1785.26        2500.00       0.510489E-003
  1782.05        2500.00       0.524475E-003
  1778.85        2500.00       0.538461E-003
  1775.64        2500.00       0.552447E-003
  1772.44        2500.00       0.566433E-003
  1769.23        2500.00       0.580419E-003
  1766.03        2500.00       0.593436E-003
  1762.82        2500.00       0.606454E-003
  1759.62        2500.00       0.619471E-003
  1756.41        2500.00       0.632489E-003
  1753.21        2500.00       0.645506E-003
  1750.00        2500.00       0.658524E-003
  1746.79        2500.00       0.671541E-003
  1743.59        2500.00       0.684558E-003
  1740.38        2500.00       0.696709E-003
  1737.18        2500.00       0.708860E-003
  1733.97        2500.00       0.721011E-003
  1730.77        2500.00       0.733162E-003
  1727.56        2500.00       0.745313E-003
  1724.36        2500.00       0.757464E-003
  1721.15        2500.00       0.769615E-003
  1717.95        2500.00       0.781766E-003
  1714.74        2500.00       0.793072E-003
  1711.54        2500.00       0.804378E-003
  1708.33        2500.00       0.815684E-003
  1705.13        2500.00       0.826990E-003
  1701.92        2500.00       0.838296E-003
  1698.72        2500.00       0.849602E-003
  1695.51        2500.00       0.860908E-003
  1692.31        2500.00       0.872215E-003
  1689.10        2500.00       0.883029E-003
  1685.90        2500.00       0.893842E-003
  1682.69        2500.00       0.904656E-003
  1679.49        2500.00       0.915470E-003
  1676.28        2500.00       0.926284E-003
  1673.08        2500.00       0.937098E-003
  1669.87        2500.00       0.947912E-003
  1666.67        2500.00       0.958726E-003
  1663.46        2500.00       0.968858E-003
  1660.26        2500.00       0.978990E-003
  1657.05        2500.00       0.989122E-003
  1653.85        2500.00       0.999253E-003
  1650.64        2500.00       0.100939E-002
  1647.44        2500.00       0.101952E-002
  1644.23        2500.00       0.102965E-002
  1641.03        2500.00       0.103978E-002
  1637.82        2500.00       0.104953E-002
  1634.62        2500.00       0.105927E-002
  1631.41        2500.00       0.105700E-002
  1628.21        2500.00       0.104942E-002
  1625.00        2500.00       0.104158E-002
  1621.79        2500.00       0.103373E-002
  1618.59        2500.00       0.102589E-002
  1615.38        2500.00       0.101804E-002
  1612.18        2500.00       0.100980E-002
  1608.97        2500.00       0.100155E-002
  1605.77        2500.00       0.993306E-003
  1602.56        2500.00       0.985062E-003
  1599.36        2500.00       0.976817E-003
  1596.15        2500.00       0.968572E-003
  1592.95        2500.00       0.960327E-003
  1589.74        2500.00       0.952082E-003
  1586.54        2500.00       0.943310E-003
  1583.33        2500.00       0.934539E-003
  1580.13        2500.00       0.925767E-003
  1576.92        2500.00       0.916995E-003
  1573.72        2500.00       0.908224E-003
  1570.51        2500.00       0.899452E-003
  1567.31        2500.00       0.890680E-003
  1564.10        2500.00       0.881909E-003
  1560.90        2500.00       0.872457E-003
  1557.69        2500.00       0.863005E-003
  1554.49        2500.00       0.853554E-003
  1551.28        2500.00       0.844102E-003
  1548.08        2500.00       0.834650E-003
  1544.87        2500.00       0.825199E-003
  1541.67        2500.00       0.815747E-003
  1538.46        2500.00       0.806295E-003
  1535.26        2500.00       0.795957E-003
  1532.05        2500.00       0.785618E-003
  1528.85        2500.00       0.775280E-003
  1525.64        2500.00       0.764942E-003
  1522.44        2500.00       0.754603E-003
  1519.23        2500.00       0.744265E-003
  1516.03        2500.00       0.733926E-003
  1512.82        2500.00       0.723588E-003
  1509.62        2500.00       0.712428E-003
  1506.41        2500.00       0.701268E-003
  1503.21        2500.00       0.690108E-003
  1500.00        2500.00       0.678948E-003
  1496.79        2500.00       0.667788E-003
  1493.59        2500.00       0.656628E-003
  1490.38        2500.00       0.645468E-003
  1487.18        2500.00       0.634308E-003
  1483.97        2500.00       0.622134E-003
  1480.77        2500.00       0.614524E-003
  1477.56        2500.00       0.619703E-003
  1474.36        2500.00       0.624883E-003
  1471.15        2500.00       0.633333E-003
  1467.95        2500.00       0.641783E-003
  1464.74        2500.00       0.650233E-003
  1461.54        2500.00       0.658683E-003
  1458.33        2500.00       0.671017E-003
  1455.13        2500.00       0.683351E-003
  1451.92        2500.00       0.695685E-003
  1448.72        2500.00       0.708019E-003
  1445.51        2500.00       0.725819E-003
  1442.31        2500.00       0.751402E-003
  1439.10        2500.00       0.751402E-003
  1435.90        2500.00       0.802483E-003
  1432.69        2500.00       0.802483E-003
  1429.49        2500.00       0.802483E-003
  1426.28        2500.00       0.802483E-003
  1423.08        2500.00       0.903566E-003
  1419.87        2500.00       0.903566E-003
  1416.67        2500.00       0.954476E-003
  1413.46        2500.00       0.967600E-003
  1410.26        2500.00       0.978730E-003
  1407.05        2500.00       0.978730E-003
  1403.85        2500.00       0.978730E-003
  1400.64        2500.00       0.978730E-003
  1397.44        2500.00       0.978730E-003
  1394.23        2500.00       0.978730E-003
  1391.03        2500.00       0.978730E-003
  1387.82        2500.00       0.978730E-003
  1384.62        2500.00       0.105888E-002
  1381.41        2500.00       0.105888E-002
  1378.21        2500.00       0.105888E-002
  1375.00        2500.00       0.105888E-002
  1371.79        2500.00       0.105888E-002
  1368.59        2500.00       0.105888E-002
  1365.38        2500.00       0.105888E-002
  1362.18        2500.00       0.105888E-002
  1358.97        2500.00       0.113127E-002
  1355.77        2500.00       0.113127E-002
  1352.56        2500.00       0.113127E-002
  1349.36        2500.00       0.113127E-002
  1346.15        2500.00       0.113127E-002
  1342.95        2500.00       0.113127E-002
  1339.74        2500.00       0.113127E-002
  1336.54        2500.00       0.113127E-002
  1333.33        2500.00       0.119790E-002
  1330.13        2500.00       0.119790E-002
  1326.92        2500.00       0.121435E-002
  1323.72        2500.00       0.122182E-002
  1320.51        2500.00       0.124218E-002
  1317.31        2500.00       0.126581E-002
  1314.10        2500.00       0.127040E-002
  1310.90        2500.00       0.127040E-002
  1307.69        2500.00       0.127947E-002
  1304.49        2500.00       0.127947E-002
  1301.28        2500.00       0.127947E-002
  1298.08        2500.00       0.127947E-002
  1294.87        2500.00       0.127947E-002
  1291.67        2500.00       0.127947E-002
  1288.46        2500.00       0.127947E-002
  1285.26        2500.00       0.127947E-002
  1282.05        2500.00       0.131817E-002
  1278.85        2500.00       0.131817E-002
  1275.64        2500.00       0.131817E-002
  1272.44        2500.00       0.131817E-002
  1269.23        2500.00       0.131817E-002
  1266.03        2500.00       0.131817E-002
  1262.82        2500.00       0.131817E-002
  1259.62        2500.00       0.131817E-002
  1256.41        2500.00       0.136020E-002
  1253.21        2500.00       0.136020E-002
  1250.00        2500.00       0.136020E-002
  1246.79        2500.00       0.136020E-002
  1243.59        2500.00       0.136020E-002
