|6.6.6
Archiving\03_Data\frac/QFM_m3/YM20/YM20_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00       0.828080       0.886786E-004  0.703334E-001  0.900812E-001 -0.198675E-001 -0.348494E-001 -0.299825       0.365958     
  1872.18        2500.00       0.828577       0.863658E-004  0.699868E-001  0.890577E-001 -0.191053E-001 -0.346782E-001 -0.302130       0.368205     
  1869.67        2500.00       0.828663       0.957163E-004  0.698709E-001  0.880217E-001 -0.182877E-001 -0.346185E-001 -0.304798       0.371053     
  1867.17        2500.00       0.828636       0.750033E-004  0.695505E-001  0.869900E-001 -0.173693E-001 -0.344587E-001 -0.307031       0.373607     
  1864.66        2500.00       0.827677       0.944065E-004  0.692832E-001  0.861806E-001 -0.164248E-001 -0.343234E-001 -0.308409       0.375922     
  1862.16        2500.00       0.827034       0.960106E-004  0.686246E-001  0.856135E-001 -0.156714E-001 -0.339989E-001 -0.308404       0.376706     
  1859.65        2500.00       0.830968       0.142810E-003  0.687291E-001  0.831359E-001 -0.146832E-001 -0.340503E-001 -0.317389       0.383147     
  1857.14        2500.00       0.826733       0.998528E-004  0.688066E-001  0.835678E-001 -0.140362E-001 -0.340803E-001 -0.314291       0.383200     
  1854.64        2500.00       0.830104       0.103850E-003  0.684860E-001  0.820067E-001 -0.135862E-001 -0.339269E-001 -0.319447       0.386259     
  1852.13        2500.00       0.826471       0.882573E-004  0.676691E-001  0.818330E-001 -0.123118E-001 -0.335194E-001 -0.316901       0.386671     
  1849.62        2500.00       0.826788       0.893824E-004  0.679582E-001  0.804459E-001 -0.113400E-001 -0.336564E-001 -0.321549       0.391263     
  1847.12        2500.00       0.826419       0.855756E-004  0.674457E-001  0.796586E-001 -0.105023E-001 -0.334031E-001 -0.322649       0.392945     
  1844.61        2500.00       0.826991       0.889650E-004  0.676210E-001  0.788181E-001 -0.100717E-001 -0.334875E-001 -0.325465       0.395505     
  1842.11        2500.00       0.827578       0.872808E-004  0.672060E-001  0.779155E-001 -0.941946E-002 -0.332837E-001 -0.327486       0.397402     
  1839.60        2500.00       0.824522       0.896406E-004  0.668319E-001  0.773596E-001 -0.809854E-002 -0.330922E-001 -0.327090       0.399478     
  1837.09        2500.00       0.825502       0.910228E-004  0.665386E-001  0.762148E-001 -0.736378E-002 -0.329477E-001 -0.330284       0.402249     
  1834.59        2500.00       0.825515       0.100127E-003  0.660883E-001  0.753779E-001 -0.660860E-002 -0.327256E-001 -0.331866       0.404120     
  1832.08        2500.00       0.823486       0.945142E-004  0.659780E-001  0.747208E-001 -0.555133E-002 -0.326649E-001 -0.332615       0.406551     
  1829.57        2500.00       0.824718       0.748038E-004  0.658965E-001  0.736164E-001 -0.496948E-002 -0.326246E-001 -0.336176       0.409465     
  1827.07        2500.00       0.825249       0.909316E-004  0.656753E-001  0.725208E-001 -0.417938E-002 -0.325143E-001 -0.339252       0.412410     
  1824.56        2500.00       0.822209       0.896598E-004  0.647206E-001  0.720801E-001 -0.282369E-002 -0.320404E-001 -0.337477       0.413241     
