|6.6.6
Archiving\03_Data\frac/QFM_m3/YM20/YM20_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1080.20        2500.00                 NaN            NaN            NaN  0.220873                 NaN            NaN   2.92978        12.4141                 NaN   8.77865        43.3263        1.01904        31.3113                 NaN
  1077.69        2500.00                 NaN            NaN            NaN  0.424720E-001            NaN            NaN   2.79457        12.8264                 NaN   8.80573        43.2624        1.00240        31.2660                 NaN
  1075.19        2500.00                 NaN            NaN            NaN  0.127476                 NaN            NaN   2.87275        12.6226                 NaN   8.80135        43.2797        1.00736        31.2888                 NaN
  1072.68        2500.00                 NaN            NaN            NaN  0.675975E-001            NaN            NaN   2.83559        12.7556                 NaN   8.81435        43.2523        1.00041        31.2741                 NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.53528        12.4368        1.78398        8.84401        43.1491       0.982516        31.2684                 NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.12757        12.2775        2.37476        8.85499        43.1153       0.977020        31.2729                 NaN
  1065.16        2500.00                 NaN            NaN            NaN  0.322959                 NaN            NaN   11.0148        4.33893                 NaN   8.83811        43.1256       0.990491        31.3692                 NaN
  1062.66        2500.00                 NaN            NaN            NaN  0.326610                 NaN            NaN   11.0038        4.34980                 NaN   8.84331        43.1166       0.988662        31.3712                 NaN
  1060.15        2500.00                 NaN            NaN            NaN  0.260664                 NaN            NaN   11.1708        4.28676                 NaN   8.85651        43.0889       0.981429        31.3548                 NaN
  1057.64        2500.00                 NaN            NaN            NaN  0.423312                 NaN            NaN   10.7485        4.47109                 NaN   8.84324        43.1229       0.991957        31.3990                 NaN
  1055.14        2500.00                 NaN            NaN            NaN  0.183047                 NaN            NaN   11.3633        4.22138                 NaN   8.87690        43.0478       0.971068        31.3365                 NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.7196        3.20866                 NaN   8.93173        42.9158       0.927787        31.2964                 NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.6739        5.25588                 NaN   8.90271        42.9126       0.943690        31.3112                 NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.1201        2.83096                 NaN   8.94967        42.8850       0.916351        31.2980                 NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.2112        3.71279                 NaN   8.93419        42.9143       0.929877        31.2977                 NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.6102        5.32830                 NaN   8.91276        42.8949       0.940232        31.3136                 NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.7707        5.16845                 NaN   8.91589        42.8882       0.940500        31.3163                 NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4491        5.50720                 NaN   8.92660        42.8684       0.933095        31.3155                 NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4549        5.50795                 NaN   8.93190        42.8576       0.930646        31.3170                 NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.5619        5.41921                 NaN   8.94375        42.8309       0.923895        31.3204                 NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4291        5.52954                 NaN   8.96786        42.8477       0.922522        31.3033                 NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4250        5.54068                 NaN   8.97376        42.8360       0.919860        31.3047                 NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4765        5.49422                 NaN   8.97855        42.8269       0.917931        31.3058                 NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.6141        5.35740                 NaN   8.98155        42.8210       0.918064        31.3079                 NaN
  1020.05        2500.00                 NaN            NaN            NaN   5.61514                 NaN            NaN   7.13872                 NaN            NaN   8.16711        44.9097        1.45137        32.7180                 NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.6792        5.30348                 NaN   8.99208        42.8011       0.913723        31.3104                 NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.7636        5.24190                 NaN   8.96997        42.7807       0.914663        31.3291                 NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.7886        5.22243                 NaN   8.97518        42.7709       0.912417        31.3304                 NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.8143        5.20174                 NaN   8.98002        42.7620       0.910367        31.3316                 NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.8122        5.21102                 NaN   8.98608        42.7499       0.907657        31.3332                 NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.8412        5.18722                 NaN   8.99106        42.7405       0.905577        31.3345                 NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.9127        5.11862                 NaN   8.99612        42.7324       0.904117        31.3360                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.9280        5.10920                 NaN   9.00122        42.7223       0.901917        31.3374                 NaN
