|6.6.6
Archiving\03_Data\Deq/QFM_m5/T13/T13_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00       0.192901E-005
  1836.54        2500.00       0.180768E-004
  1833.33        2500.00       0.342247E-004
  1830.13        2500.00       0.494389E-004
  1826.92        2500.00       0.646531E-004
  1823.72        2500.00       0.798673E-004
  1820.51        2500.00       0.950816E-004
  1817.31        2500.00       0.109762E-003
  1814.10        2500.00       0.124443E-003
  1810.90        2500.00       0.139123E-003
  1807.69        2500.00       0.153804E-003
  1804.49        2500.00       0.168484E-003
  1801.28        2500.00       0.183165E-003
  1798.08        2500.00       0.197845E-003
  1794.87        2500.00       0.212526E-003
  1791.67        2500.00       0.226958E-003
  1788.46        2500.00       0.241172E-003
  1785.26        2500.00       0.255278E-003
  1782.05        2500.00       0.269383E-003
  1778.85        2500.00       0.283293E-003
  1775.64        2500.00       0.297204E-003
  1772.44        2500.00       0.311114E-003
  1769.23        2500.00       0.325025E-003
  1766.03        2500.00       0.338599E-003
  1762.82        2500.00       0.352173E-003
  1759.62        2500.00       0.365747E-003
  1756.41        2500.00       0.379321E-003
  1753.21        2500.00       0.392895E-003
  1750.00        2500.00       0.406469E-003
  1746.79        2500.00       0.420043E-003
  1743.59        2500.00       0.433617E-003
  1740.38        2500.00       0.446721E-003
  1737.18        2500.00       0.459825E-003
  1733.97        2500.00       0.472929E-003
  1730.77        2500.00       0.486033E-003
  1727.56        2500.00       0.499137E-003
  1724.36        2500.00       0.512242E-003
  1721.15        2500.00       0.525346E-003
  1717.95        2500.00       0.538450E-003
  1714.74        2500.00       0.551305E-003
  1711.54        2500.00       0.564161E-003
  1708.33        2500.00       0.577017E-003
  1705.13        2500.00       0.589872E-003
  1701.92        2500.00       0.602728E-003
  1698.72        2500.00       0.615584E-003
  1695.51        2500.00       0.628439E-003
  1692.31        2500.00       0.641295E-003
  1689.10        2500.00       0.653932E-003
  1685.90        2500.00       0.666568E-003
  1682.69        2500.00       0.679205E-003
  1679.49        2500.00       0.691842E-003
  1676.28        2500.00       0.702603E-003
  1673.08        2500.00       0.697010E-003
  1669.87        2500.00       0.691160E-003
  1666.67        2500.00       0.685309E-003
  1663.46        2500.00       0.679375E-003
  1660.26        2500.00       0.673441E-003
  1657.05        2500.00       0.667506E-003
  1653.85        2500.00       0.661572E-003
  1650.64        2500.00       0.655637E-003
  1647.44        2500.00       0.649703E-003
  1644.23        2500.00       0.643769E-003
  1641.03        2500.00       0.637834E-003
  1637.82        2500.00       0.631988E-003
  1634.62        2500.00       0.626142E-003
  1631.41        2500.00       0.620296E-003
  1628.21        2500.00       0.614450E-003
  1625.00        2500.00       0.608604E-003
  1621.79        2500.00       0.602758E-003
  1618.59        2500.00       0.596912E-003
  1615.38        2500.00       0.591066E-003
  1612.18        2500.00       0.586091E-003
  1608.97        2500.00       0.581116E-003
  1605.77        2500.00       0.576140E-003
  1602.56        2500.00       0.571165E-003
  1599.36        2500.00       0.566190E-003
  1596.15        2500.00       0.561215E-003
  1592.95        2500.00       0.556239E-003
  1589.74        2500.00       0.551264E-003
  1586.54        2500.00       0.546950E-003
  1583.33        2500.00       0.542636E-003
  1580.13        2500.00       0.538322E-003
  1576.92        2500.00       0.534008E-003
  1573.72        2500.00       0.529693E-003
  1570.51        2500.00       0.525379E-003
  1567.31        2500.00       0.521065E-003
  1564.10        2500.00       0.516751E-003
  1560.90        2500.00       0.513381E-003
  1557.69        2500.00       0.510011E-003
  1554.49        2500.00       0.506641E-003
  1551.28        2500.00       0.503271E-003
  1548.08        2500.00       0.499902E-003
  1544.87        2500.00       0.496532E-003
  1541.67        2500.00       0.493162E-003
  1538.46        2500.00       0.489792E-003
  1535.26        2500.00       0.487447E-003
  1532.05        2500.00       0.485101E-003
  1528.85        2500.00       0.482756E-003
  1525.64        2500.00       0.480411E-003
  1522.44        2500.00       0.478065E-003
  1519.23        2500.00       0.475720E-003
  1516.03        2500.00       0.473375E-003
  1512.82        2500.00       0.471029E-003
  1509.62        2500.00       0.470433E-003
  1506.41        2500.00       0.469838E-003
  1503.21        2500.00       0.469566E-003
  1500.00        2500.00       0.475396E-003
  1496.79        2500.00       0.494345E-003
  1493.59        2500.00       0.513294E-003
  1490.38        2500.00       0.532244E-003
  1487.18        2500.00       0.551193E-003
  1483.97        2500.00       0.576477E-003
  1480.77        2500.00       0.601761E-003
  1477.56        2500.00       0.630564E-003
  1474.36        2500.00       0.656012E-003
  1471.15        2500.00       0.656012E-003
  1467.95        2500.00       0.656012E-003
  1464.74        2500.00       0.656012E-003
  1461.54        2500.00       0.753726E-003
  1458.33        2500.00       0.753726E-003
  1455.13        2500.00       0.753726E-003
  1451.92        2500.00       0.753726E-003
  1448.72        2500.00       0.846300E-003
  1445.51        2500.00       0.846300E-003
  1442.31        2500.00       0.890579E-003
  1439.10        2500.00       0.900152E-003
  1435.90        2500.00       0.908559E-003
  1432.69        2500.00       0.908559E-003
  1429.49        2500.00       0.908559E-003
  1426.28        2500.00       0.908559E-003
  1423.08        2500.00       0.908559E-003
  1419.87        2500.00       0.908559E-003
  1416.67        2500.00       0.908559E-003
  1413.46        2500.00       0.908559E-003
  1410.26        2500.00       0.969129E-003
  1407.05        2500.00       0.969129E-003
  1403.85        2500.00       0.969129E-003
  1400.64        2500.00       0.969129E-003
  1397.44        2500.00       0.969129E-003
  1394.23        2500.00       0.969129E-003
  1391.03        2500.00       0.969129E-003
  1387.82        2500.00       0.969129E-003
  1384.62        2500.00       0.102320E-002
  1381.41        2500.00       0.102320E-002
  1378.21        2500.00       0.102320E-002
  1375.00        2500.00       0.102320E-002
  1371.79        2500.00       0.102320E-002
  1368.59        2500.00       0.102320E-002
  1365.38        2500.00       0.102320E-002
  1362.18        2500.00       0.102320E-002
  1358.97        2500.00       0.107366E-002
  1355.77        2500.00       0.107366E-002
  1352.56        2500.00       0.107366E-002
  1349.36        2500.00       0.107366E-002
  1346.15        2500.00       0.107366E-002
  1342.95        2500.00       0.107366E-002
  1339.74        2500.00       0.107366E-002
  1336.54        2500.00       0.107366E-002
  1333.33        2500.00       0.112196E-002
  1330.13        2500.00       0.112196E-002
  1326.92        2500.00       0.113506E-002
  1323.72        2500.00       0.113954E-002
  1320.51        2500.00       0.114677E-002
  1317.31        2500.00       0.114677E-002
  1314.10        2500.00       0.114677E-002
  1310.90        2500.00       0.114677E-002
  1307.69        2500.00       0.116007E-002
  1304.49        2500.00       0.116007E-002
  1301.28        2500.00       0.116007E-002
  1298.08        2500.00       0.116007E-002
  1294.87        2500.00       0.116007E-002
  1291.67        2500.00       0.116007E-002
  1288.46        2500.00       0.116007E-002
  1285.26        2500.00       0.116007E-002
  1282.05        2500.00       0.118929E-002
  1278.85        2500.00       0.118929E-002
  1275.64        2500.00       0.118929E-002
  1272.44        2500.00       0.118929E-002
  1269.23        2500.00       0.118929E-002
  1266.03        2500.00       0.118929E-002
  1262.82        2500.00       0.118929E-002
  1259.62        2500.00       0.118929E-002
  1256.41        2500.00       0.122204E-002
  1253.21        2500.00       0.122204E-002
  1250.00        2500.00       0.122204E-002
  1246.79        2500.00       0.122204E-002
  1243.59        2500.00       0.122204E-002
  1240.38        2500.00       0.122204E-002
  1237.18        2500.00       0.122204E-002
  1233.97        2500.00       0.122204E-002
