|6.6.6
Archiving\03_Data\eq/QFM_m0.5/KHA22/KHA22_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00       0.195307E-004
  1894.23        2500.00       0.609727E-003
  1891.03        2500.00       0.105732E-002
  1887.82        2500.00       0.149711E-002
  1884.62        2500.00       0.193678E-002
  1881.41        2500.00       0.235871E-002
  1878.21        2500.00       0.278053E-002
  1875.00        2500.00       0.320224E-002
  1871.79        2500.00       0.362385E-002
  1868.59        2500.00       0.401724E-002
  1865.38        2500.00       0.441052E-002
  1862.18        2500.00       0.480371E-002
  1858.97        2500.00       0.519680E-002
  1855.77        2500.00       0.558979E-002
  1852.56        2500.00       0.598267E-002
  1849.36        2500.00       0.637546E-002
  1846.15        2500.00       0.676815E-002
  1842.95        2500.00       0.712658E-002
  1839.74        2500.00       0.748492E-002
  1836.54        2500.00       0.784317E-002
  1833.33        2500.00       0.820134E-002
  1830.13        2500.00       0.855941E-002
  1826.92        2500.00       0.891739E-002
  1823.72        2500.00       0.927528E-002
  1820.51        2500.00       0.963308E-002
  1817.31        2500.00       0.996083E-002
  1814.10        2500.00       0.102885E-001
  1810.90        2500.00       0.106161E-001
  1807.69        2500.00       0.109436E-001
  1804.49        2500.00       0.112710E-001
  1801.28        2500.00       0.115983E-001
  1798.08        2500.00       0.119256E-001
  1794.87        2500.00       0.122528E-001
  1791.67        2500.00       0.125530E-001
  1788.46        2500.00       0.128531E-001
  1785.26        2500.00       0.131532E-001
  1782.05        2500.00       0.134532E-001
  1778.85        2500.00       0.137531E-001
  1775.64        2500.00       0.140529E-001
  1772.44        2500.00       0.143527E-001
  1769.23        2500.00       0.146524E-001
  1766.03        2500.00       0.149281E-001
  1762.82        2500.00       0.152037E-001
  1759.62        2500.00       0.154792E-001
  1756.41        2500.00       0.157547E-001
  1753.21        2500.00       0.160301E-001
  1750.00        2500.00       0.163054E-001
  1746.79        2500.00       0.165807E-001
  1743.59        2500.00       0.168559E-001
  1740.38        2500.00       0.171102E-001
  1737.18        2500.00       0.173645E-001
  1733.97        2500.00       0.176187E-001
  1730.77        2500.00       0.178728E-001
  1727.56        2500.00       0.181269E-001
  1724.36        2500.00       0.183809E-001
  1721.15        2500.00       0.186349E-001
  1717.95        2500.00       0.188888E-001
  1714.74        2500.00       0.191258E-001
  1711.54        2500.00       0.193628E-001
  1708.33        2500.00       0.195998E-001
  1705.13        2500.00       0.198366E-001
  1701.92        2500.00       0.200735E-001
  1698.72        2500.00       0.203103E-001
  1695.51        2500.00       0.205470E-001
  1692.31        2500.00       0.207837E-001
  1689.10        2500.00       0.210068E-001
  1685.90        2500.00       0.212298E-001
  1682.69        2500.00       0.214528E-001
  1679.49        2500.00       0.216758E-001
  1676.28        2500.00       0.218987E-001
  1673.08        2500.00       0.221216E-001
  1669.87        2500.00       0.223444E-001
  1666.67        2500.00       0.225671E-001
  1663.46        2500.00       0.227780E-001
  1660.26        2500.00       0.229888E-001
  1657.05        2500.00       0.231995E-001
  1653.85        2500.00       0.234102E-001
  1650.64        2500.00       0.236209E-001
  1647.44        2500.00       0.238315E-001
  1644.23        2500.00       0.240420E-001
  1641.03        2500.00       0.242525E-001
  1637.82        2500.00       0.244564E-001
  1634.62        2500.00       0.246167E-001
  1631.41        2500.00       0.244610E-001
  1628.21        2500.00       0.243054E-001
  1625.00        2500.00       0.241421E-001
  1621.79        2500.00       0.239788E-001
  1618.59        2500.00       0.238155E-001
  1615.38        2500.00       0.236523E-001
  1612.18        2500.00       0.234811E-001
  1608.97        2500.00       0.233100E-001
  1605.77        2500.00       0.231388E-001
  1602.56        2500.00       0.229678E-001
  1599.36        2500.00       0.227968E-001
  1596.15        2500.00       0.226258E-001
  1592.95        2500.00       0.224549E-001
  1589.74        2500.00       0.222841E-001
  1586.54        2500.00       0.221013E-001
  1583.33        2500.00       0.219186E-001
  1580.13        2500.00       0.217359E-001
  1576.92        2500.00       0.215533E-001
  1573.72        2500.00       0.213708E-001
  1570.51        2500.00       0.211883E-001
  1567.31        2500.00       0.210059E-001
  1564.10        2500.00       0.208235E-001
  1560.90        2500.00       0.206244E-001
  1557.69        2500.00       0.204253E-001
  1554.49        2500.00       0.202263E-001
  1551.28        2500.00       0.200274E-001
  1548.08        2500.00       0.198285E-001
  1544.87        2500.00       0.196297E-001
  1541.67        2500.00       0.194309E-001
  1538.46        2500.00       0.192322E-001
  1535.26        2500.00       0.190110E-001
  1532.05        2500.00       0.187898E-001
  1528.85        2500.00       0.185687E-001
  1525.64        2500.00       0.183477E-001
  1522.44        2500.00       0.181267E-001
  1519.23        2500.00       0.179058E-001
  1516.03        2500.00       0.176850E-001
  1512.82        2500.00       0.174642E-001
  1509.62        2500.00       0.172156E-001
  1506.41        2500.00       0.169670E-001
  1503.21        2500.00       0.167186E-001
  1500.00        2500.00       0.164702E-001
  1496.79        2500.00       0.162219E-001
  1493.59        2500.00       0.159736E-001
  1490.38        2500.00       0.157255E-001
  1487.18        2500.00       0.154774E-001
  1483.97        2500.00       0.152125E-001
  1480.77        2500.00       0.149477E-001
  1477.56        2500.00       0.146804E-001
  1474.36        2500.00       0.144488E-001
  1471.15        2500.00       0.145262E-001
  1467.95        2500.00       0.146037E-001
  1464.74        2500.00       0.146812E-001
  1461.54        2500.00       0.147588E-001
  1458.33        2500.00       0.149487E-001
  1455.13        2500.00       0.151387E-001
  1451.92        2500.00       0.153287E-001
  1448.72        2500.00       0.155187E-001
  1445.51        2500.00       0.157086E-001
  1442.31        2500.00       0.158986E-001
  1439.10        2500.00       0.160886E-001
  1435.90        2500.00       0.162785E-001
  1432.69        2500.00       0.165366E-001
  1429.49        2500.00       0.169121E-001
  1426.28        2500.00       0.169103E-001
  1423.08        2500.00       0.179291E-001
  1419.87        2500.00       0.179272E-001
  1416.67        2500.00       0.179254E-001
  1413.46        2500.00       0.179235E-001
  1410.26        2500.00       0.199836E-001
  1407.05        2500.00       0.199815E-001
  1403.85        2500.00       0.199794E-001
  1400.64        2500.00       0.199773E-001
  1397.44        2500.00       0.199753E-001
  1394.23        2500.00       0.199732E-001
  1391.03        2500.00       0.199711E-001
  1387.82        2500.00       0.199690E-001
  1384.62        2500.00       0.241747E-001
  1381.41        2500.00       0.241722E-001
  1378.21        2500.00       0.241697E-001
  1375.00        2500.00       0.241672E-001
  1371.79        2500.00       0.263365E-001
  1368.59        2500.00       0.267184E-001
  1365.38        2500.00       0.269711E-001
  1362.18        2500.00       0.269684E-001
  1358.97        2500.00       0.274762E-001
  1355.77        2500.00       0.274733E-001
  1352.56        2500.00       0.274705E-001
  1349.36        2500.00       0.274677E-001
  1346.15        2500.00       0.274649E-001
  1342.95        2500.00       0.274621E-001
  1339.74        2500.00       0.274593E-001
  1336.54        2500.00       0.274565E-001
  1333.33        2500.00       0.294056E-001
  1330.13        2500.00       0.294026E-001
  1326.92        2500.00       0.293996E-001
  1323.72        2500.00       0.293966E-001
  1320.51        2500.00       0.303421E-001
  1317.31        2500.00       0.311895E-001
  1314.10        2500.00       0.318135E-001
  1310.90        2500.00       0.318103E-001
  1307.69        2500.00       0.320648E-001
  1304.49        2500.00       0.320615E-001
  1301.28        2500.00       0.320583E-001
  1298.08        2500.00       0.320551E-001
  1294.87        2500.00       0.320518E-001
  1291.67        2500.00       0.320486E-001
  1288.46        2500.00       0.320454E-001
  1285.26        2500.00       0.320421E-001
  1282.05        2500.00       0.330740E-001
  1278.85        2500.00       0.330707E-001
  1275.64        2500.00       0.330673E-001
  1272.44        2500.00       0.330640E-001
  1269.23        2500.00       0.330607E-001
  1266.03        2500.00       0.330574E-001
  1262.82        2500.00       0.330541E-001
  1259.62        2500.00       0.330507E-001
  1256.41        2500.00       0.341404E-001
  1253.21        2500.00       0.341370E-001
  1250.00        2500.00       0.341336E-001
  1246.79        2500.00       0.341302E-001
  1243.59        2500.00       0.341268E-001
