|6.6.6
Archiving\03_Data\eqLP/QFM_m3.75/TIS/TIS_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1996.79        500.000        3584.60     
  1993.59        500.000        3585.08     
  1990.38        500.000        3585.56     
  1987.18        500.000        3586.04     
  1983.97        500.000        3586.52     
  1980.77        500.000        3587.00     
  1977.56        500.000        3587.48     
  1974.36        500.000        3587.96     
  1971.15        500.000        3588.44     
  1967.95        500.000        3588.92     
  1964.74        500.000        3589.40     
  1961.54        500.000        3589.87     
  1958.33        500.000        3590.35     
  1955.13        500.000        3590.83     
  1951.92        500.000        3591.31     
  1948.72        500.000        3591.79     
  1945.51        500.000        3592.26     
  1942.31        500.000        3592.74     
  1939.10        500.000        3593.22     
  1935.90        500.000        3593.69     
  1932.69        500.000        3594.17     
  1929.49        500.000        3594.65     
  1926.28        500.000        3595.12     
  1923.08        500.000        3595.60     
  1919.87        500.000        3596.07     
  1916.67        500.000        3596.55     
  1913.46        500.000        3597.02     
  1910.26        500.000        3597.50     
  1907.05        500.000        3597.97     
  1903.85        500.000        3598.45     
  1900.64        500.000        3598.92     
  1897.44        500.000        3599.40     
  1894.23        500.000        3599.87     
  1891.03        500.000        3600.34     
  1887.82        500.000        3600.82     
  1884.62        500.000        3601.29     
  1881.41        500.000        3601.76     
  1878.21        500.000        3602.24     
  1875.00        500.000        3602.71     
  1871.79        500.000        3603.18     
  1868.59        500.000        3603.65     
  1865.38        500.000        3604.12     
  1862.18        500.000        3604.60     
  1858.97        500.000        3605.07     
  1855.77        500.000        3605.54     
  1852.56        500.000        3606.01     
  1849.36        500.000        3606.48     
  1846.15        500.000        3606.95     
  1842.95        500.000        3607.42     
  1839.74        500.000        3607.89     
  1836.54        500.000        3608.36     
  1833.33        500.000        3608.83     
  1830.13        500.000        3609.30     
  1826.92        500.000        3609.77     
  1823.72        500.000        3610.24     
  1820.51        500.000        3610.71     
  1817.31        500.000        3611.18     
  1814.10        500.000        3611.65     
  1810.90        500.000        3612.12     
  1807.69        500.000        3612.59     
  1804.49        500.000        3613.05     
  1801.28        500.000        3613.52     
  1798.08        500.000        3613.99     
  1794.87        500.000        3614.46     
  1791.67        500.000        3614.92     
  1788.46        500.000        3615.39     
  1785.26        500.000        3615.86     
  1782.05        500.000        3616.32     
  1778.85        500.000        3616.79     
  1775.64        500.000        3617.26     
  1772.44        500.000        3617.72     
  1769.23        500.000        3618.19     
  1766.03        500.000        3618.65     
  1762.82        500.000        3619.12     
  1759.62        500.000        3619.59     
  1756.41        500.000        3620.05     
  1753.21        500.000        3620.52     
  1750.00        500.000        3620.98     
  1746.79        500.000        3621.44     
  1743.59        500.000        3621.91     
  1740.38        500.000        3622.37     
  1737.18        500.000        3622.84     
  1733.97        500.000        3623.30     
  1730.77        500.000        3623.76     
  1727.56        500.000        3624.23     
  1724.36        500.000        3624.69     
  1721.15        500.000        3625.15     
  1717.95        500.000        3625.62     
  1714.74        500.000        3626.08     
  1711.54        500.000        3626.54     
  1708.33        500.000        3627.00     
  1705.13        500.000        3627.46     
  1701.92        500.000        3627.93     
  1698.72        500.000        3628.39     
  1695.51        500.000        3628.85     
  1692.31        500.000        3629.31     
  1689.10        500.000        3629.77     
  1685.90        500.000        3630.23     
  1682.69        500.000        3630.69     
  1679.49        500.000        3631.15     
  1676.28        500.000        3631.61     
  1673.08        500.000        3632.07     
  1669.87        500.000        3639.56     
  1666.67        500.000        3651.13     
  1663.46        500.000        3662.10     
  1660.26        500.000        3672.82     
  1657.05        500.000        3683.20     
  1653.85        500.000        3585.38     
  1650.64        500.000        3521.83     
  1647.44        500.000        3491.99     
  1644.23        500.000        3474.79     
  1641.03        500.000        3463.69     
  1637.82        500.000        3458.80     
  1634.62        500.000        3455.13     
  1631.41        500.000        3453.51     
  1628.21        500.000        3452.28     
  1625.00        500.000        3452.12     
  1621.79        500.000        3452.06     
  1618.59        500.000        3452.08     
  1615.38        500.000        3452.16     
  1612.18        500.000        3453.65     
  1608.97        500.000        3455.03     
  1605.77        500.000        3456.30     
  1602.56        500.000        3457.49     
  1599.36        500.000        3458.61     
  1596.15        500.000        3459.67     
  1592.95        500.000        3460.68     
  1589.74        500.000        3461.64     
  1586.54        500.000        3463.53     
  1583.33        500.000        3465.32     
  1580.13        500.000        3467.02     
  1576.92        500.000        3468.63     
  1573.72        500.000        3470.17     
  1570.51        500.000        3471.65     
  1567.31        500.000        3473.06     
  1564.10        500.000        3474.42     
  1560.90        500.000        3476.27     
  1557.69        500.000        3478.05     
  1554.49        500.000        3479.77     
  1551.28        500.000        3481.42     
  1548.08        500.000        3483.03     
  1544.87        500.000        3484.58     
  1541.67        500.000        3486.09     
  1538.46        500.000        3487.55     
  1535.26        500.000        3489.26     
  1532.05        500.000        3490.92     
  1528.85        500.000        3492.54     
  1525.64        500.000        3494.12     
  1522.44        500.000        3495.66     
  1519.23        500.000        3497.17     
  1516.03        500.000        3498.64     
  1512.82        500.000        3500.08     
  1509.62        500.000        3501.62     
  1506.41        500.000        3500.38     
  1503.21        500.000        3495.10     
  1500.00        500.000        3490.20     
  1496.79        500.000        3485.81     
  1493.59        500.000        3481.71     
  1490.38        500.000        3477.87     
  1487.18        500.000        3474.28     
  1483.97        500.000        3470.87     
  1480.77        500.000        3464.68     
  1477.56        500.000        3458.94     
  1474.36        500.000        3453.93     
  1471.15        500.000        3449.61     
  1467.95        500.000        3445.80     
  1464.74        500.000        3446.26     
  1461.54        500.000        3439.83     
  1458.33        500.000        3440.29     
  1455.13        500.000        3440.75     
  1451.92        500.000        3441.20     
  1448.72        500.000        3441.66     
  1445.51        500.000        3442.12     
  1442.31        500.000        3442.58     
  1439.10        500.000        3443.04     
  1435.90        500.000        3428.68     
  1432.69        500.000        3429.14     
  1429.49        500.000        3429.59     
  1426.28        500.000        3430.05     
  1423.08        500.000        3427.03     
  1419.87        500.000        3426.83     
  1416.67        500.000        3419.51     
  1413.46        500.000        3419.96     
  1410.26        500.000        3405.43     
  1407.05        500.000        3405.87     
  1403.85        500.000        3406.32     
  1400.64        500.000        3406.76     
  1397.44        500.000        3407.20     
  1394.23        500.000        3407.64     
  1391.03        500.000        3408.08     
  1387.82        500.000        3408.52     
  1384.62        500.000        3376.81     
  1381.41        500.000        3377.24     
  1378.21        500.000        3377.67     
  1375.00        500.000        3378.09     
  1371.79        500.000        3378.52     
  1368.59        500.000        3378.95     
  1365.38        500.000        3379.37     
  1362.18        500.000        3379.80     
  1358.97        500.000        3362.43     
  1355.77        500.000        3362.85     
  1352.56        500.000        3363.27     
  1349.36        500.000        3363.69     
  1346.15        500.000        3364.11     
  1342.95        500.000        3364.52     
  1339.74        500.000        3364.94     
  1336.54        500.000        3365.36     
  1333.33        500.000        3352.36     
  1330.13        500.000        3352.77     
  1326.92        500.000        3353.18     
  1323.72        500.000        3353.59     
  1320.51        500.000        3354.00     
  1317.31        500.000        3354.41     
  1314.10        500.000        3354.82     
  1310.90        500.000        3355.23     
  1307.69        500.000        3344.50     
  1304.49        500.000        3344.91     
  1301.28        500.000        3342.82     
  1298.08        500.000        3333.13     
  1294.87        500.000        3333.36     
  1291.67        500.000        3333.76     
  1288.46        500.000        3334.16     
  1285.26        500.000        3334.56     
  1282.05        500.000        3334.31     
  1278.85        500.000        3334.71     
  1275.64        500.000        3335.11     
  1272.44        500.000        3335.51     
  1269.23        500.000        3335.91     
  1266.03        500.000        3336.31     
  1262.82        500.000        3336.71     
  1259.62        500.000        3337.11     
  1256.41        500.000        3336.29     
  1253.21        500.000        3336.68     
  1250.00        500.000        3337.08     
  1246.79        500.000        3337.48     
  1243.59        500.000        3337.87     
  1240.38        500.000        3338.27     
  1237.18        500.000        3338.66     
  1233.97        500.000        3339.06     
  1230.77        500.000        3338.34     
  1227.56        500.000        3338.60     
  1224.36        500.000        3338.94     
  1221.15        500.000        3339.33     
  1217.95        500.000        3339.66     
  1214.74        500.000        3340.05     
  1211.54        500.000        3340.45     
  1208.33        500.000        3340.84     
  1205.13        500.000        3341.11     
  1201.92        500.000        3341.50     
  1198.72        500.000        3341.89     
  1195.51        500.000        3342.28     
  1192.31        500.000        3342.67     
  1189.10        500.000        3343.07     
  1185.90        500.000        3343.46     
  1182.69        500.000        3343.85     
  1179.49        500.000        3344.03     
  1176.28        500.000        3344.42     
  1173.08        500.000        3344.81     
  1169.87        500.000        3345.20     
  1166.67        500.000        3345.59     
  1163.46        500.000        3345.98     
  1160.26        500.000        3346.37     
  1157.05        500.000        3346.76     
  1153.85        500.000        3347.00     
  1150.64        500.000        3347.39     
  1147.44        500.000        3347.77     
  1144.23        500.000        3348.16     
  1141.03        500.000        3348.55     
  1137.82        500.000        3348.94     
  1134.62        500.000        3349.32     
  1131.41        500.000        3349.71     
  1128.21        500.000        3349.99     
  1125.00        500.000        3350.38     
  1121.79        500.000        3350.76     
  1118.59        500.000        3351.15     
  1115.38        500.000        3351.50     
  1112.18        500.000        3351.89     
  1108.97        500.000        3352.26     
  1105.77        500.000        3352.63     
  1102.56        500.000        3353.01     
  1099.36        500.000        3353.39     
  1096.15        500.000        3353.77     
  1092.95        500.000        3354.16     
  1089.74        500.000        3354.54     
  1086.54        500.000        3354.93     
  1083.33        500.000        3355.31     
  1080.13        500.000        3355.69     
  1076.92        500.000        3356.02     
  1073.72        500.000        3356.40     
  1070.51        500.000        3356.78     
  1067.31        500.000        3357.16     
  1064.10        500.000        3357.55     
  1060.90        500.000        3357.93     
  1057.69        500.000        3358.31     
  1054.49        500.000        3358.69     
  1051.28        500.000        3359.03     
  1048.08        500.000        3359.41     
  1044.87        500.000        3359.79     
  1041.67        500.000        3360.17     
  1038.46        500.000        3360.55     
  1035.26        500.000        3360.93     
  1032.05        500.000        3361.31     
  1028.85        500.000        3361.69     
  1025.64        500.000        3362.03     
  1022.44        500.000        3362.41     
  1019.23        500.000        3362.79     
  1016.03        500.000        3363.17     
  1012.82        500.000        3363.54     
  1009.62        500.000        3363.92     
  1006.41        500.000        3364.30     
  1003.21        500.000        3364.68     
  1000.00        500.000        3365.02     
