|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.5/YM20/YM20_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9859       0.140736E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9859       0.140740E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9859       0.140745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9859       0.140749E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9859       0.140754E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9859       0.140758E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9859       0.140763E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9859       0.140767E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9859       0.140772E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9859       0.140777E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9859       0.140781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9859       0.140786E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9859       0.140791E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9859       0.140795E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9859       0.140800E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9859       0.140805E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9859       0.140810E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9859       0.140815E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9859       0.140820E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.9859       0.140825E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.9859       0.140830E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.9859       0.140835E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.9859       0.140840E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.9859       0.140845E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.9859       0.140850E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.9859       0.140855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.9859       0.140860E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.3494       0.132006E-001  0.637437                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        98.5891       0.121320E-001   1.39876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        97.8557       0.110631E-001   2.13328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        97.1214       0.999308E-002   2.86863                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        96.3863       0.892199E-002   3.60482                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        95.6503       0.784982E-002   4.34183                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        94.9517       0.677148E-002   5.04149                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        94.2524       0.569211E-002   5.74190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        93.5523       0.461171E-002   6.44305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        92.8515       0.353028E-002   7.14496                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        92.1640       0.242842E-002   7.82433       0.926725E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        91.4812       0.132893E-002   8.49529       0.221699E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        90.8020       0.281166E-003   9.16273       0.349881E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        90.1447                 NaN   9.80752       0.477420E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        89.5412                 NaN   10.3991       0.597437E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        88.9371                 NaN   10.9912       0.717578E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        88.3324                 NaN   11.5838       0.837844E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        87.7271                 NaN   12.1771       0.958234E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        87.1213                 NaN   12.7709       0.107875                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        86.5148                 NaN   13.3652       0.119938                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        85.9078                 NaN   13.9601       0.132014                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        85.3003                 NaN   14.5556       0.144102                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        84.7189                 NaN   15.1259       0.155248                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        84.1370                 NaN   15.6966       0.166405                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        83.5546                 NaN   16.2678       0.177573                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        82.9717                 NaN   16.8396       0.188751                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        82.3882                 NaN   17.4118       0.199940                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        81.8043                 NaN   17.9846       0.211139                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        81.2198                 NaN   18.5578       0.222349                 NaN            NaN            NaN            NaN            NaN            NaN
