|6.6.6
Archiving\03_Data\frac/QFM_m4.25/NWA1068/NWA1068_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  2000.00        2500.00        99.3479       0.635132       0.169538E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00        99.3479       0.635185       0.169540E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00        99.3478       0.635237       0.169541E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00        99.3478       0.635289       0.169543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00        99.3477       0.635341       0.169545E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00        99.3477       0.635393       0.169546E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00        99.3476       0.635445       0.169548E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00        99.3475       0.635497       0.169550E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00        99.3475       0.635550       0.169551E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00        99.3474       0.635602       0.169553E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00        99.3474       0.635654       0.169555E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00        99.3473       0.635707       0.169557E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00        99.3473       0.635759       0.169559E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00        99.3472       0.635812       0.169561E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00        99.3472       0.635864       0.169562E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00        99.3471       0.635917       0.169564E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        99.3471       0.635969       0.169566E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        99.3470       0.636022       0.169568E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        99.3470       0.636074       0.169570E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        99.3469       0.636127       0.169572E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        99.3469       0.636180       0.169574E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        99.3468       0.636232       0.169576E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        99.3468       0.636285       0.169578E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        99.3467       0.636338       0.169581E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        99.3467       0.636391       0.169583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        99.3466       0.636443       0.169585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        99.3465       0.636495       0.169587E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        99.3465       0.636549       0.169589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        99.3464       0.636602       0.169591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        99.3464       0.636655       0.169594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
