|6.6.6
Archiving\03_Data\fracLP/QFM/TIS/TIS_6.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3584.12     
  1997.49        500.000        3584.50     
  1994.99        500.000        3584.87     
  1992.48        500.000        3585.25     
  1989.97        500.000        3585.62     
  1987.47        500.000        3586.00     
  1984.96        500.000        3586.37     
  1982.46        500.000        3586.75     
  1979.95        500.000        3587.12     
  1977.44        500.000        3587.50     
  1974.94        500.000        3587.87     
  1972.43        500.000        3588.25     
  1969.92        500.000        3588.62     
  1967.42        500.000        3589.00     
  1964.91        500.000        3589.37     
  1962.41        500.000        3589.75     
  1959.90        500.000        3590.12     
  1957.39        500.000        3590.49     
  1954.89        500.000        3590.87     
  1952.38        500.000        3591.24     
  1949.87        500.000        3591.61     
  1947.37        500.000        3591.99     
  1944.86        500.000        3592.36     
  1942.36        500.000        3592.73     
  1939.85        500.000        3593.11     
  1937.34        500.000        3593.48     
  1934.84        500.000        3593.85     
  1932.33        500.000        3594.22     
  1929.82        500.000        3594.60     
  1927.32        500.000        3594.97     
  1924.81        500.000        3572.38     
  1922.31        500.000        2891.51     
  1919.80        500.000        2892.05     
  1917.29        500.000        2892.59     
  1914.79        500.000        2893.13     
  1912.28        500.000        2893.67     
  1909.77        500.000        2894.21     
  1907.27        500.000        2894.75     
  1904.76        500.000        2895.29     
  1902.26        500.000        2895.83     
  1899.75        500.000        2896.37     
  1897.24        500.000        2896.91     
  1894.74        500.000        2897.45     
  1892.23        500.000        2897.99     
  1889.72        500.000        2898.53     
  1887.22        500.000        2899.08     
  1884.71        500.000        2899.61     
  1882.21        500.000        2900.15     
  1879.70        500.000        2900.69     
  1877.19        500.000        2901.24     
  1874.69        500.000        2901.78     
  1872.18        500.000        2902.32     
  1869.67        500.000        2902.86     
  1867.17        500.000        2903.40     
  1864.66        500.000        2903.94     
  1862.16        500.000        2904.48     
  1859.65        500.000        2905.02     
  1857.14        500.000        2905.56     
  1854.64        500.000        2906.09     
  1852.13        500.000        2906.63     
  1849.62        500.000        2907.17     
  1847.12        500.000        2907.71     
  1844.61        500.000        2908.25     
  1842.11        500.000        2908.79     
  1839.60        500.000        2909.33     
  1837.09        500.000        2909.87     
  1834.59        500.000        2910.41     
  1832.08        500.000        2910.95     
  1829.57        500.000        2911.49     
  1827.07        500.000        2912.03     
  1824.56        500.000        2912.57     
  1822.06        500.000        2913.11     
  1819.55        500.000        2913.65     
  1817.04        500.000        2914.19     
  1814.54        500.000        2914.73     
  1812.03        500.000        2915.27     
  1809.52        500.000        2915.81     
  1807.02        500.000        2916.35     
  1804.51        500.000        2916.89     
  1802.01        500.000        2917.43     
  1799.50        500.000        2917.97     
  1796.99        500.000        2918.51     
  1794.49        500.000        2919.05     
  1791.98        500.000        2919.59     
  1789.47        500.000        2920.13     
  1786.97        500.000        2920.67     
  1784.46        500.000        2921.20     
  1781.95        500.000        2921.74     
  1779.45        500.000        2922.28     
  1776.94        500.000        2922.82     
  1774.44        500.000        2923.37     
  1771.93        500.000        2923.90     
  1769.42        500.000        2924.44     
  1766.92        500.000        2924.98     
  1764.41        500.000        2925.52     
  1761.90        500.000        2926.06     
  1759.40        500.000        2926.60     
  1756.89        500.000        2927.13     
  1754.39        500.000        2927.67     
  1751.88        500.000        2928.21     
  1749.37        500.000        2928.75     
  1746.87        500.000        2929.29     
  1744.36        500.000        2929.83     
  1741.85        500.000        2930.37     
  1739.35        500.000        2930.91     
  1736.84        500.000        2931.44     
  1734.34        500.000        2931.98     
  1731.83        500.000        2932.52     
  1729.32        500.000        2933.06     
  1726.82        500.000        2933.60     
  1724.31        500.000        2934.14     
  1721.80        500.000        2934.67     
  1719.30        500.000        2935.21     
  1716.79        500.000        2935.75     
  1714.29        500.000        2936.29     
  1711.78        500.000        2936.83     
  1709.27        500.000        2937.36     
  1706.77        500.000        2937.90     
  1704.26        500.000        2938.44     
  1701.75        500.000        2938.98     
  1699.25        500.000        2939.49     
  1696.74        500.000        2940.05     
  1694.24        500.000        2940.59     
  1691.73        500.000        2941.13     
  1689.22        500.000        2941.66     
  1686.72        500.000        4512.98     
  1684.21        500.000        4513.58     
  1681.70        500.000        4514.01     
  1679.20        500.000        4515.69     
  1676.69        500.000        4515.30     
  1674.19        500.000        4515.91     
  1671.68        500.000        4516.44     
  1669.17        500.000        4517.24     
  1666.67        500.000        4517.33     
  1664.16        500.000        4518.47     
  1661.65        500.000        4518.73     
  1659.15        500.000        4519.40     
  1656.64        500.000        4519.83     
  1654.14        500.000        4520.39     
  1651.63        500.000        4520.78     
  1649.12        500.000        4521.47     
  1646.62        500.000        4522.12     
