|6.6.6
Archiving\03_Data\fracLP/QFM/TIS/TIS_5.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000       0.746794       0.455905E-003  0.308241       0.990362E-001 -0.619195E-001 -0.136906      -0.448862       0.493159     
  1684.21        500.000       0.745624       0.461192E-003  0.309449       0.991850E-001 -0.620420E-001 -0.137312      -0.448286       0.492921     
  1681.70        500.000       0.744421       0.476946E-003  0.310460       0.993466E-001 -0.621384E-001 -0.137643      -0.447547       0.492623     
  1679.20        500.000       0.742814       0.455841E-003  0.312818       0.991954E-001 -0.620421E-001 -0.138400      -0.447665       0.492825     
  1676.69        500.000       0.741643       0.493120E-003  0.313388       0.997404E-001 -0.624549E-001 -0.138608      -0.446198       0.491997     
  1674.19        500.000       0.739636       0.502843E-003  0.315345       0.100057      -0.626551E-001 -0.139223      -0.445137       0.491474     
  1671.68        500.000       0.739063       0.503367E-003  0.316165       0.100224      -0.628869E-001 -0.139539      -0.444800       0.491270     
  1669.17        500.000       0.737360       0.523642E-003  0.317767       0.100281      -0.628539E-001 -0.140019      -0.444107       0.491049     
  1666.67        500.000       0.736058       0.539884E-003  0.318093       0.100248      -0.626233E-001 -0.140061      -0.443104       0.490848     
  1664.16        500.000       0.734912       0.521791E-003  0.320351       0.100613      -0.631389E-001 -0.140865      -0.442875       0.490481     
  1661.65        500.000       0.733183       0.545052E-003  0.321897       0.101059      -0.634756E-001 -0.141358      -0.441632       0.489782     
  1659.15        500.000       0.731874       0.561265E-003  0.323187       0.101155      -0.635331E-001 -0.141760      -0.441024       0.489539     
  1656.64        500.000       0.730292       0.559967E-003  0.323985       0.101039      -0.632265E-001 -0.141928      -0.440148       0.489427     
  1654.14        500.000       0.729218       0.579885E-003  0.325468       0.101427      -0.636647E-001 -0.142454      -0.439492       0.488918     
  1651.63        500.000       0.726607       0.635790E-003  0.327825       0.101975      -0.640242E-001 -0.143150      -0.437834       0.487966     
  1649.12        500.000       0.725673       0.614532E-003  0.329508       0.102417      -0.645735E-001 -0.143764      -0.437345       0.487470     
  1646.62        500.000       0.724382       0.635006E-003  0.330556       0.102394      -0.644816E-001 -0.144057      -0.436741       0.487312     
  1644.11        500.000       0.724566       0.761009E-003  0.332714       0.999382E-001 -0.625815E-001 -0.144612      -0.440976       0.490190     
  1641.60        500.000       0.721639       0.636006E-003  0.335510       0.103292      -0.656447E-001 -0.145750      -0.435907       0.486225     
  1639.10        500.000       0.719806       0.658898E-003  0.335419       0.103515      -0.654765E-001 -0.145602      -0.433875       0.485554     
  1636.59        500.000       0.718265       0.663997E-003  0.337224       0.103348      -0.653035E-001 -0.146107      -0.433641       0.485551     
  1634.09        500.000       0.717191       0.657866E-003  0.338436       0.103733      -0.656896E-001 -0.146524      -0.432821       0.485017     
  1631.58        500.000       0.715484       0.701641E-003  0.339330       0.103784      -0.655528E-001 -0.146712      -0.431661       0.484627     
  1629.07        500.000       0.714180       0.696251E-003  0.341917       0.103920      -0.658597E-001 -0.147550      -0.431713       0.484410     
  1626.57        500.000       0.711467       0.732292E-003  0.342327       0.103714      -0.651488E-001 -0.147409      -0.429683       0.484000     
  1624.06        500.000       0.711230       0.733726E-003  0.344913       0.104559      -0.664132E-001 -0.148461      -0.429846       0.483284     
  1621.55        500.000       0.709388       0.755749E-003  0.346454       0.104587      -0.663224E-001 -0.148844      -0.428944       0.482926     
  1619.05        500.000       0.708226       0.769145E-003  0.347126       0.104519      -0.661638E-001 -0.148994      -0.428251       0.482768     
  1616.54        500.000       0.709254       0.753569E-003  0.347004       0.104077      -0.660342E-001 -0.149092      -0.429455       0.483492     
  1614.04        500.000       0.706762       0.782911E-003  0.346343       0.101874      -0.632540E-001 -0.148324      -0.429280       0.485096     
  1611.53        500.000       0.706150       0.789478E-003  0.346207       0.100475      -0.617953E-001 -0.148079      -0.430146       0.486399     
  1609.02        500.000       0.707694       0.848186E-003  0.348875       0.989312E-001 -0.611642E-001 -0.149053      -0.434655       0.488524     
  1606.52        500.000       0.704386       0.821620E-003  0.345378       0.979727E-001 -0.589589E-001 -0.147365      -0.430785       0.488550     
  1604.01        500.000       0.702880       0.812266E-003  0.341906       0.963823E-001 -0.565859E-001 -0.145830      -0.429279       0.489714     
  1601.50        500.000       0.705721       0.666176E-003  0.337271       0.945168E-001 -0.547677E-001 -0.144396      -0.431330       0.492318     
  1599.00        500.000       0.701920       0.969814E-003  0.347033       0.941774E-001 -0.551837E-001 -0.147287      -0.433618       0.491988     
  1596.49        500.000       0.702468       0.894244E-003  0.344108       0.927664E-001 -0.535436E-001 -0.146229      -0.434083       0.493619     
  1593.98        500.000       0.700846       0.883363E-003  0.343518       0.916355E-001 -0.520436E-001 -0.145722      -0.433560       0.494442     
  1591.48        500.000       0.701587       0.895541E-003  0.343621       0.902148E-001 -0.509232E-001 -0.145718      -0.435892       0.496216     
  1588.97        500.000       0.700005       0.897215E-003  0.342498       0.893097E-001 -0.495801E-001 -0.145067      -0.434862       0.496799     
  1586.47        500.000       0.699544       0.893575E-003  0.341835       0.882028E-001 -0.483703E-001 -0.144688      -0.435342       0.497925     
  1583.96        500.000       0.699293       0.919465E-003  0.341730       0.869657E-001 -0.471716E-001 -0.144506      -0.436488       0.499257     
  1581.45        500.000       0.697850       0.952536E-003  0.341315       0.857259E-001 -0.456506E-001 -0.144059      -0.436414       0.500279     
  1578.95        500.000       0.697279       0.921223E-003  0.341092       0.846823E-001 -0.445398E-001 -0.143818      -0.436980       0.501363     
  1576.44        500.000       0.695982       0.950921E-003  0.340422       0.835984E-001 -0.431708E-001 -0.143324      -0.436724       0.502265     
  1573.93        500.000       0.695359       0.987676E-003  0.340291       0.823818E-001 -0.419078E-001 -0.143079      -0.437544       0.503512     
  1571.43        500.000       0.694308       0.102104E-002  0.339415       0.811691E-001 -0.404424E-001 -0.142525      -0.437598       0.504652     
  1568.92        500.000       0.693107       0.106706E-002  0.340061       0.802711E-001 -0.394784E-001 -0.142508      -0.437902       0.505382     
  1566.42        500.000       0.692182       0.104063E-002  0.338394       0.789404E-001 -0.378010E-001 -0.141682      -0.437838       0.506764     
  1563.91        500.000       0.692471       0.103340E-002  0.338321       0.781916E-001 -0.372093E-001 -0.141650      -0.438935       0.507777     
  1561.40        500.000       0.691799       0.106381E-002  0.338052       0.775837E-001 -0.365189E-001 -0.141442      -0.438877       0.508340     
  1558.90        500.000       0.690411       0.107337E-002  0.337957       0.761484E-001 -0.348708E-001 -0.141055      -0.439388       0.509724     
  1556.39        500.000       0.689494       0.107842E-002  0.337992       0.754107E-001 -0.340368E-001 -0.140889      -0.439448       0.510399     
