|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.5/T13/T13_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       iron           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  2000.00        500.000        98.8670        1.10932       0.236416E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000        98.8369        1.13950       0.236437E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000        98.8067        1.16968       0.236457E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000        98.7765        1.19981       0.236478E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000        98.7465        1.22989       0.236498E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000        98.7164        1.25996       0.236518E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000        98.6864        1.28996       0.236539E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000        98.6564        1.31999       0.236559E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000        98.5994        1.37691       0.236598E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000        98.5965        1.37983       0.236600E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000        98.5666        1.40975       0.236620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000        98.5367        1.43961       0.236640E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000        98.5069        1.46943       0.236660E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000        98.4771        1.49919       0.236681E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000        98.4474        1.52896       0.236701E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000        98.4177        1.55865       0.236721E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000        98.3880        1.58834       0.236741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000        98.3584        1.61796       0.236761E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000        98.3288        1.64756       0.236781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000        98.2992        1.67713       0.236801E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000        98.2696        1.70667       0.236821E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000        98.2402        1.73616       0.236841E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000        98.2107        1.76561       0.236861E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000        98.1813        1.79501       0.236881E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000        98.1519        1.82438       0.236901E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000        98.1226        1.85372       0.236921E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000        97.7664        1.84621       0.232958E-001  0.364076                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000        99.9496       0.503924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000        99.3525       0.661004E-003            NaN  0.646857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
