|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.5/T13/T13_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000       0.866348       0.952733E-004  0.375787E-001  0.527758E-001  0.125185E-001 -0.187065E-001 -0.383514       0.432904     
  1857.14        500.000       0.865155       0.117532E-003  0.375120E-001  0.520300E-001  0.134514E-001 -0.186719E-001 -0.386046       0.436451     
  1854.64        500.000       0.863262       0.863700E-004  0.367345E-001  0.515432E-001  0.145978E-001 -0.182855E-001 -0.385906       0.437968     
  1852.13        500.000       0.863916       0.916048E-004  0.371765E-001  0.507784E-001  0.148440E-001 -0.185038E-001 -0.389857       0.441555     
  1849.62        500.000       0.865247       0.107585E-003  0.370990E-001  0.498990E-001  0.151560E-001 -0.184655E-001 -0.393578       0.444534     
  1847.12        500.000       0.865951       0.110533E-003  0.370781E-001  0.489016E-001  0.157550E-001 -0.184546E-001 -0.397810       0.448468     
  1844.61        500.000       0.862398       0.123674E-003  0.368393E-001  0.487071E-001  0.169271E-001 -0.183338E-001 -0.396958       0.450297     
  1842.11        500.000       0.863754       0.107480E-003  0.365892E-001  0.480735E-001  0.170739E-001 -0.182105E-001 -0.399326       0.451939     
  1839.60        500.000       0.864918       0.110123E-003  0.364727E-001  0.470333E-001  0.176110E-001 -0.181526E-001 -0.403791       0.455798     
  1837.09        500.000       0.864377       0.990183E-004  0.363525E-001  0.464530E-001  0.182269E-001 -0.180922E-001 -0.405696       0.458280     
  1834.59        500.000       0.863271       0.101627E-003  0.360681E-001  0.461290E-001  0.188107E-001 -0.179505E-001 -0.405987       0.459558     
  1832.08        500.000       0.863772       0.101365E-003  0.361339E-001  0.452057E-001  0.193821E-001 -0.179824E-001 -0.410139       0.463526     
  1829.57        500.000       0.864211       0.112833E-003  0.360426E-001  0.443105E-001  0.199903E-001 -0.179366E-001 -0.413923       0.467193     
  1827.07        500.000       0.863710       0.105334E-003  0.357946E-001  0.439615E-001  0.204122E-001 -0.178133E-001 -0.414591       0.468421     
  1824.56        500.000       0.863863       0.109301E-003  0.357707E-001  0.432119E-001  0.209500E-001 -0.178009E-001 -0.417763       0.471659     
  1822.06        500.000       0.862625       0.109104E-003  0.355147E-001  0.427062E-001  0.217345E-001 -0.176729E-001 -0.418956       0.473940     
  1819.55        500.000       0.863118       0.100806E-003  0.355138E-001  0.419829E-001  0.221480E-001 -0.176720E-001 -0.422185       0.476994     
  1817.04        500.000       0.861869       0.105806E-003  0.353021E-001  0.415588E-001  0.228401E-001 -0.175661E-001 -0.423078       0.478968     
  1814.54        500.000       0.863685       0.107785E-003  0.352840E-001  0.405691E-001  0.231275E-001 -0.175573E-001 -0.428086       0.482870     
  1812.03        500.000       0.862795       0.110612E-003  0.351063E-001  0.401673E-001  0.236854E-001 -0.174685E-001 -0.429077       0.484681     
  1809.52        500.000       0.862982       0.105232E-003  0.350227E-001  0.393532E-001  0.243022E-001 -0.174264E-001 -0.432636       0.488297     
  1807.02        500.000       0.862605       0.105617E-003  0.348383E-001  0.388169E-001  0.248433E-001 -0.173344E-001 -0.434487       0.490613     
  1804.51        500.000       0.861669       0.912934E-004  0.345325E-001  0.385040E-001  0.253717E-001 -0.171824E-001 -0.434821       0.491835     
  1802.01        500.000       0.861723       0.112503E-003  0.346648E-001  0.377911E-001  0.258562E-001 -0.172470E-001 -0.438281       0.495380     
  1799.50        500.000       0.861662       0.108411E-003  0.343800E-001  0.372546E-001  0.263377E-001 -0.171057E-001 -0.440136       0.497500     
  1796.99        500.000       0.861792       0.101170E-003  0.344453E-001  0.365254E-001  0.268497E-001 -0.171373E-001 -0.443636       0.501059     
  1794.49        500.000       0.860216       0.113207E-003  0.341333E-001  0.361802E-001  0.275794E-001 -0.169817E-001 -0.443940       0.502699     
  1791.98        500.000       0.860896       0.109238E-003  0.341759E-001  0.355299E-001  0.278649E-001 -0.170025E-001 -0.447263       0.505689     
  1789.47        500.000       0.859976       0.107343E-003  0.340346E-001  0.352682E-001  0.282806E-001 -0.169319E-001 -0.447662       0.506927     
  1786.97        500.000       0.859968       0.135655E-003  0.340634E-001  0.344039E-001  0.289623E-001 -0.169450E-001 -0.451892       0.511304     
  1784.46        500.000       0.861551       0.102478E-003  0.341138E-001  0.336043E-001  0.291507E-001 -0.169701E-001 -0.456473       0.514920     
  1781.95        500.000       0.860990       0.113948E-003  0.337082E-001  0.332751E-001  0.296015E-001 -0.167690E-001 -0.457022       0.516102     
  1779.45        500.000       0.857926       0.114973E-003  0.334056E-001  0.328649E-001  0.308096E-001 -0.166169E-001 -0.457108       0.518604     
  1776.94        500.000       0.860053       0.117671E-003  0.334825E-001  0.321440E-001  0.307513E-001 -0.166556E-001 -0.461691       0.521799     
  1774.44        500.000       0.859135       0.106630E-003  0.332976E-001  0.317491E-001  0.313104E-001 -0.165632E-001 -0.462808       0.523772     
  1771.93        500.000       0.853954       0.122278E-003  0.319819E-001  0.320986E-001  0.326313E-001 -0.159102E-001 -0.456257       0.521380     
  1769.42        500.000       0.857311       0.107800E-003  0.329799E-001  0.308488E-001  0.325055E-001 -0.164040E-001 -0.465786       0.528437     
  1766.92        500.000       0.857278       0.117756E-003  0.328394E-001  0.303936E-001  0.328529E-001 -0.163341E-001 -0.467757       0.530609     
  1764.41        500.000       0.858095       0.115155E-003  0.328532E-001  0.298920E-001  0.329720E-001 -0.163409E-001 -0.470621       0.533034     
  1761.90        500.000       0.856993       0.113935E-003  0.326098E-001  0.295142E-001  0.335740E-001 -0.162196E-001 -0.471548       0.534962     
  1759.40        500.000       0.854821       0.153196E-003  0.323508E-001  0.292711E-001  0.343228E-001 -0.160899E-001 -0.471216       0.536388     
  1756.89        500.000       0.856126       0.118110E-003  0.323633E-001  0.285918E-001  0.345000E-001 -0.160962E-001 -0.475384       0.539781     
  1754.39        500.000       0.856394       0.121595E-003  0.322771E-001  0.281630E-001  0.347266E-001 -0.160534E-001 -0.477535       0.541906     
  1751.88        500.000       0.856176       0.117932E-003  0.322335E-001  0.275602E-001  0.352522E-001 -0.160310E-001 -0.480567       0.545258     
  1749.37        500.000       0.854329       0.123348E-003  0.319026E-001  0.273597E-001  0.358983E-001 -0.158662E-001 -0.480033       0.546287     
  1746.87        500.000       0.855290       0.132560E-003  0.319646E-001  0.268202E-001  0.360034E-001 -0.158968E-001 -0.483476       0.549162     
  1744.36        500.000       0.852902       0.114153E-003  0.316664E-001  0.266267E-001  0.367862E-001 -0.157478E-001 -0.482666       0.550318     
  1741.85        500.000       0.853489       0.117573E-003  0.316478E-001  0.261110E-001  0.369957E-001 -0.157384E-001 -0.485714       0.553091     
  1739.35        500.000       0.852504       0.123697E-003  0.313910E-001  0.258698E-001  0.374206E-001 -0.156107E-001 -0.485981       0.554283     
  1736.84        500.000       0.852027       0.124795E-003  0.313746E-001  0.253504E-001  0.379225E-001 -0.156017E-001 -0.488571       0.557373     
  1734.34        500.000       0.851225       0.112993E-003  0.312126E-001  0.249388E-001  0.384485E-001 -0.155207E-001 -0.490136       0.559718     
  1731.83        500.000       0.852160       0.124841E-003  0.311907E-001  0.246048E-001  0.383815E-001 -0.155102E-001 -0.492348       0.561396     
  1729.32        500.000       0.850279       0.132568E-003  0.310900E-001  0.241654E-001  0.391998E-001 -0.154586E-001 -0.493669       0.564261     
  1726.82        500.000       0.849299       0.137877E-003  0.308441E-001  0.240216E-001  0.395160E-001 -0.153366E-001 -0.493383       0.564901     
  1724.31        500.000       0.849385       0.142024E-003  0.307662E-001  0.236208E-001  0.397626E-001 -0.152977E-001 -0.495551       0.567172     
  1721.80        500.000       0.848434       0.133966E-003  0.306651E-001  0.231786E-001  0.403382E-001 -0.152466E-001 -0.497417       0.569914     
  1719.30        500.000       0.856261       0.438257E-004  0.324360E-001  0.203095E-001  0.405852E-001 -0.161210E-001 -0.523079       0.589564     
  1716.79        500.000       0.846804       0.122625E-003  0.303092E-001  0.225143E-001  0.412302E-001 -0.150691E-001 -0.499712       0.573801     
  1714.29        500.000       0.846549       0.129671E-003  0.302249E-001  0.222620E-001  0.414158E-001 -0.150271E-001 -0.500794       0.575240     
  1711.78        500.000       0.845835       0.139862E-003  0.300416E-001  0.220001E-001  0.417564E-001 -0.149359E-001 -0.501568       0.576730     
  1709.27        500.000       0.844918       0.138557E-003  0.299151E-001  0.217068E-001  0.421706E-001 -0.148726E-001 -0.502517       0.578541     
  1706.77        500.000       0.843983       0.132934E-003  0.297435E-001  0.214131E-001  0.426025E-001 -0.147870E-001 -0.503409       0.580321     
  1704.26        500.000       0.843153       0.135035E-003  0.296191E-001  0.211234E-001  0.429862E-001 -0.147247E-001 -0.504414       0.582122     
  1701.75        500.000       0.842796       0.148016E-003  0.294752E-001  0.208040E-001  0.432781E-001 -0.146531E-001 -0.505892       0.584044     
  1699.25        500.000       0.841655       0.132626E-003  0.291202E-001  0.208786E-001  0.434333E-001 -0.144775E-001 -0.503892       0.583150     
  1696.74        500.000       0.840460       0.143059E-003  0.292007E-001  0.203363E-001  0.441099E-001 -0.145157E-001 -0.506755       0.587021     
  1694.24        500.000       0.839240       0.141039E-003  0.290630E-001  0.200798E-001  0.445599E-001 -0.144467E-001 -0.507325       0.588688     
  1691.73        500.000       0.838601       0.145623E-003  0.289496E-001  0.197956E-001  0.448797E-001 -0.143900E-001 -0.508480       0.590499     
  1689.22        500.000       0.836717       0.117625E-003  0.287151E-001  0.196943E-001  0.453700E-001 -0.142732E-001 -0.507418       0.591078     
  1686.72        500.000       0.836115       0.151846E-003  0.284943E-001  0.194653E-001  0.456376E-001 -0.141636E-001 -0.508101       0.592400     
  1684.21        500.000       0.836571       0.160290E-003  0.285403E-001  0.191723E-001  0.456431E-001 -0.141863E-001 -0.510214       0.594312     
  1681.70        500.000       0.835130       0.133599E-003  0.282838E-001  0.189498E-001  0.461477E-001 -0.140586E-001 -0.510280       0.595694     
  1679.20        500.000       0.834381       0.151005E-003  0.282491E-001  0.185959E-001  0.465383E-001 -0.140405E-001 -0.512057       0.598183     
  1676.69        500.000       0.833950       0.161294E-003  0.281235E-001  0.183639E-001  0.467476E-001 -0.139781E-001 -0.513024       0.599656     
  1674.19        500.000       0.831387       0.150918E-003  0.279363E-001  0.182048E-001  0.474366E-001 -0.138840E-001 -0.512053       0.600822     
  1671.68        500.000       0.831328       0.152451E-003  0.277985E-001  0.179011E-001  0.476331E-001 -0.138156E-001 -0.513790       0.602792     
  1669.17        500.000       0.828055       0.164449E-003  0.274097E-001  0.179692E-001  0.482970E-001 -0.136221E-001 -0.510419       0.602146     
  1666.67        500.000       0.827725       0.154952E-003  0.272968E-001  0.177077E-001  0.485118E-001 -0.135659E-001 -0.511701       0.603871     
  1664.16        500.000       0.826701       0.159378E-003  0.272291E-001  0.174626E-001  0.488626E-001 -0.135316E-001 -0.512505       0.605622     
  1661.65        500.000       0.826271       0.174454E-003  0.271184E-001  0.172582E-001  0.490309E-001 -0.134766E-001 -0.513337       0.606960     
  1659.15        500.000       0.825245       0.149316E-003  0.271376E-001  0.168332E-001  0.495597E-001 -0.134847E-001 -0.515657       0.610217     
  1656.64        500.000       0.823761       0.162260E-003  0.268271E-001  0.168646E-001  0.497871E-001 -0.133310E-001 -0.513748       0.609677     
  1654.14        500.000       0.822472       0.171503E-003  0.266189E-001  0.167848E-001  0.500572E-001 -0.132275E-001 -0.512954       0.610077     
  1651.63        500.000       0.820244       0.164101E-003  0.263895E-001  0.166504E-001  0.506225E-001 -0.131130E-001 -0.511947       0.610989     
  1649.12        500.000       0.819010       0.179965E-003  0.262248E-001  0.164674E-001  0.509708E-001 -0.130308E-001 -0.512061       0.612239     
  1646.62        500.000       0.818045       0.183546E-003  0.261425E-001  0.162390E-001  0.512846E-001 -0.129894E-001 -0.512811       0.613906     
  1644.11        500.000       0.816724       0.181292E-003  0.259438E-001  0.161031E-001  0.516164E-001 -0.128906E-001 -0.512451       0.614773     
  1641.60        500.000       0.815273       0.180856E-003  0.258387E-001  0.158885E-001  0.520367E-001 -0.128376E-001 -0.512758       0.616379     
  1639.10        500.000       0.814032       0.182528E-003  0.256167E-001  0.158289E-001  0.522683E-001 -0.127275E-001 -0.511811       0.616610     
  1636.59        500.000       0.812140       0.171127E-003  0.254954E-001  0.157320E-001  0.526723E-001 -0.126666E-001 -0.510845       0.617300     
  1634.09        500.000       0.810990       0.190094E-003  0.252997E-001  0.155846E-001  0.529595E-001 -0.125693E-001 -0.510717       0.618262     
