|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/TAY13/TAY13_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5053.94     
  1997.49        500.000        5054.68     
  1994.99        500.000        5055.41     
  1992.48        500.000        5056.15     
  1989.97        500.000        5056.89     
  1987.47        500.000        5057.62     
  1984.96        500.000        5058.36     
  1982.46        500.000        5059.09     
  1979.95        500.000        5059.83     
  1977.44        500.000        5060.56     
  1974.94        500.000        5061.29     
  1972.43        500.000        5062.03     
  1969.92        500.000        5062.76     
  1967.42        500.000        5063.49     
  1964.91        500.000        5064.22     
  1962.41        500.000        5064.95     
  1959.90        500.000        5065.69     
  1957.39        500.000        5066.42     
  1954.89        500.000        5067.15     
  1952.38        500.000        5067.88     
  1949.87        500.000        5068.60     
  1947.37        500.000        5069.33     
  1944.86        500.000        5070.06     
  1942.36        500.000        5070.79     
  1939.85        500.000        5071.52     
  1937.34        500.000        5072.25     
  1934.84        500.000        5072.97     
  1932.33        500.000        5073.70     
  1929.82        500.000        5074.43     
  1927.32        500.000        5075.15     
  1924.81        500.000        5075.88     
  1922.31        500.000        5076.60     
  1919.80        500.000        5077.33     
  1917.29        500.000        4909.49     
  1914.79        500.000        2945.05     
  1912.28        500.000        2945.65     
  1909.77        500.000        3162.74     
  1907.27        500.000        3164.43     
  1904.76        500.000        3166.11     
  1902.26        500.000        3168.02     
  1899.75        500.000        3169.72     
  1897.24        500.000        3171.86     
  1894.74        500.000        3173.16     
  1892.23        500.000        3174.91     
  1889.72        500.000        3177.06     
  1887.22        500.000        3178.68     
  1884.71        500.000        3180.31     
  1882.21        500.000        3182.43     
  1879.70        500.000        3183.89     
  1877.19        500.000        3185.74     
  1874.69        500.000        3187.27     
  1872.18        500.000        3188.36     
  1869.67        500.000        3191.16     
  1867.17        500.000        3192.95     
  1864.66        500.000        3194.76     
  1862.16        500.000        3196.42     
  1859.65        500.000        3198.44     
  1857.14        500.000        3199.95     
  1854.64        500.000        3202.74     
  1852.13        500.000        3213.48     
  1849.62        500.000        3226.90     
  1847.12        500.000        3229.03     
  1844.61        500.000        3230.27     
  1842.11        500.000        3232.69     
  1839.60        500.000        3235.05     
  1837.09        500.000        3237.02     
  1834.59        500.000        3219.77     
  1832.08        500.000        3242.65     
  1829.57        500.000        3242.03     
  1827.07        500.000        3244.36     
  1824.56        500.000        3246.14     
  1822.06        500.000        3247.94     
  1819.55        500.000        3249.98     
  1817.04        500.000        3252.06     
  1814.54        500.000        3253.10     
  1812.03        500.000        3255.69     
  1809.52        500.000        3258.21     
  1807.02        500.000        3259.82     
  1804.51        500.000        3262.14     
  1802.01        500.000        3263.80     
  1799.50        500.000        3266.39     
  1796.99        500.000        3268.31     
  1794.49        500.000        3269.90     
  1791.98        500.000        3271.30     
  1789.47        500.000        3273.98     
  1786.97        500.000        3275.58     
  1784.46        500.000        3278.11     
  1781.95        500.000        3279.75     
  1779.45        500.000        3281.14     
  1776.94        500.000        3283.78     
  1774.44        500.000        3285.74     
  1771.93        500.000        3287.91     
  1769.42        500.000        3287.72     
  1766.92        500.000        3291.56     
  1764.41        500.000        3294.32     
  1761.90        500.000        3296.12     
  1759.40        500.000        3298.32     
  1756.89        500.000        3299.45     
  1754.39        500.000        3301.91     
  1751.88        500.000        3304.41     
  1749.37        500.000        3306.09     
  1746.87        500.000        3308.49     
  1744.36        500.000        3310.14     
  1741.85        500.000        3312.03     
  1739.35        500.000        3314.22     
  1736.84        500.000        3316.55     
  1734.34        500.000        3318.52     
  1731.83        500.000        3320.49     
  1729.32        500.000        3322.30     
  1726.82        500.000        3324.31     
  1724.31        500.000        3326.43     
  1721.80        500.000        3328.94     
  1719.30        500.000        3330.84     
  1716.79        500.000        3332.36     
  1714.29        500.000        3334.68     
  1711.78        500.000        3337.19     
  1709.27        500.000        3338.45     
  1706.77        500.000        3340.89     
  1704.26        500.000        3343.36     
  1701.75        500.000        3344.56     
  1699.25        500.000        3346.09     
  1696.74        500.000        3349.06     
  1694.24        500.000        3351.30     
  1691.73        500.000        3353.41     
  1689.22        500.000        3355.02     
  1686.72        500.000        3356.51     
  1684.21        500.000        3360.05     
  1681.70        500.000        3361.67     
  1679.20        500.000        3363.29     
  1676.69        500.000        3364.45     
  1674.19        500.000        3367.13     
  1671.68        500.000        3368.06     
  1669.17        500.000        3370.38     
  1666.67        500.000        3372.93     
  1664.16        500.000        3377.89     
  1661.65        500.000        3377.52     
  1659.15        500.000        3378.95     
  1656.64        500.000        3380.83     
  1654.14        500.000        3382.24     
  1651.63        500.000        3385.55     
  1649.12        500.000        3387.08     
  1646.62        500.000        3388.40     
  1644.11        500.000        3390.62     
  1641.60        500.000        3393.08     
  1639.10        500.000        3394.08     
  1636.59        500.000        3395.81     
  1634.09        500.000        3398.88     
  1631.58        500.000        3401.46     
  1629.07        500.000        3404.07     
  1626.57        500.000        3404.35     
  1624.06        500.000        3405.98     
  1621.55        500.000        3407.39     
  1619.05        500.000        3408.99     
  1616.54        500.000        3410.81     
  1614.04        500.000        3414.92     
  1611.53        500.000        3416.34     
  1609.02        500.000        3415.89     
  1606.52        500.000        3418.58     
  1604.01        500.000        3419.48     
  1601.50        500.000        3422.61     
  1599.00        500.000        3424.79     
  1596.49        500.000        3426.24     
  1593.98        500.000        3429.89     
  1591.48        500.000        3430.37     
  1588.97        500.000        3431.85     
  1586.47        500.000        3433.97     
  1583.96        500.000        3435.61     
  1581.45        500.000        3437.90     
  1578.95        500.000        3439.22     
  1576.44        500.000        3445.95     
  1573.93        500.000        3443.69     
  1571.43        500.000        3445.09     
  1568.92        500.000        3446.78     
  1566.42        500.000        3452.49     
  1563.91        500.000        3391.05     
  1561.40        500.000        3300.54     
  1558.90        500.000        3303.91     
  1556.39        500.000        3304.21     
  1553.88        500.000        3303.94     
  1551.38        500.000        3305.41     
  1548.87        500.000        3306.85     
  1546.37        500.000        3308.35     
  1543.86        500.000        3308.78     
  1541.35        500.000        3309.91     
  1538.85        500.000        3309.27     
  1536.34        500.000        3313.13     
  1533.83        500.000        3312.96     
  1531.33        500.000        3315.10     
  1528.82        500.000        3315.88     
  1526.32        500.000        3315.88     
  1523.81        500.000        3319.55     
  1521.30        500.000        3319.74     
  1518.80        500.000        3318.54     
  1516.29        500.000        3321.72     
  1513.78        500.000        3322.20     
  1511.28        500.000        3322.63     
  1508.77        500.000        3323.34     
  1506.27        500.000        3325.11     
  1503.76        500.000        3327.06     
  1501.25        500.000        3327.03     
  1498.75        500.000        3328.35     
  1496.24        500.000        3329.86     
  1493.73        500.000        3330.79     
  1491.23        500.000        3331.59     
  1488.72        500.000        3334.64     
  1486.22        500.000        3334.31     
  1483.71        500.000        3334.55     
  1481.20        500.000        3335.79     
  1478.70        500.000        3336.60     
  1476.19        500.000        3337.68     
  1473.68        500.000        3338.42     
  1471.18        500.000        3338.52     
  1468.67        500.000        3339.57     
  1466.17        500.000        3333.75     
  1463.66        500.000        3327.11     
  1461.15        500.000        3329.18     
  1458.65        500.000        3330.54     
  1456.14        500.000        3332.38     
  1453.63        500.000        3334.47     
  1451.13        500.000        3335.73     
