|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/ALH/ALH_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000       0.757662       0.600725E-003  0.320402       0.209315      -0.170938      -0.148708      -0.355979       0.387646     
  1832.08        500.000       0.757359       0.637651E-003  0.320374       0.207851      -0.169491      -0.148621      -0.357010       0.388900     
  1829.57        500.000       0.757141       0.642578E-003  0.320701       0.206268      -0.168019      -0.148674      -0.358510       0.390450     
  1827.07        500.000       0.758002       0.558375E-003  0.319309       0.203448      -0.165293      -0.148028      -0.360480       0.392483     
  1824.56        500.000       0.757875       0.622038E-003  0.319060       0.201250      -0.163150      -0.147815      -0.362170       0.394328     
  1822.06        500.000       0.757860       0.584150E-003  0.317680       0.199253      -0.160969      -0.147169      -0.362791       0.395552     
  1819.55        500.000       0.758051       0.670951E-003  0.318666       0.196659      -0.158803      -0.147445      -0.366134       0.398335     
  1817.04        500.000       0.757630       0.657771E-003  0.317899       0.194238      -0.156221      -0.146988      -0.367418       0.400202     
  1814.54        500.000       0.758142       0.619832E-003  0.316739       0.191676      -0.153701      -0.146427      -0.369186       0.402138     
  1812.03        500.000       0.758046       0.660297E-003  0.315666       0.189240      -0.151160      -0.145869      -0.370503       0.403920     
  1809.52        500.000       0.757353       0.693623E-003  0.316343       0.187781      -0.149743      -0.146032      -0.371861       0.405466     
  1807.02        500.000       0.758029       0.632866E-003  0.314949       0.185054      -0.147058      -0.145377      -0.373769       0.407540     
  1804.51        500.000       0.758873       0.659185E-003  0.313391       0.182775      -0.144855      -0.144699      -0.375257       0.409112     
  1802.01        500.000       0.757364       0.521913E-003  0.307664       0.181181      -0.141729      -0.142242      -0.370963       0.408203     
  1799.50        500.000       0.759705       0.587417E-003  0.312971       0.177879      -0.140365      -0.144332      -0.380163       0.413717     
  1796.99        500.000       0.758290       0.616569E-003  0.312313       0.175888      -0.137942      -0.143875      -0.380494       0.415206     
  1794.49        500.000       0.758443       0.649582E-003  0.312148       0.173681      -0.135883      -0.143707      -0.382586       0.417255     
  1791.98        500.000       0.766559       0.427476E-003  0.300447       0.169444      -0.131867      -0.139304      -0.383399       0.417693     
  1789.47        500.000       0.758604       0.660034E-003  0.310082       0.169341      -0.131430      -0.142674      -0.385263       0.420680     
  1786.97        500.000       0.759085       0.655343E-003  0.310348       0.167140      -0.129547      -0.142697      -0.387962       0.422977     
  1784.46        500.000       0.758831       0.650326E-003  0.306753       0.163240      -0.125031      -0.141019      -0.388932       0.425508     
  1781.95        500.000       0.757820       0.686093E-003  0.307866       0.162842      -0.124642      -0.141401      -0.389319       0.426148     
  1779.45        500.000       0.759254       0.655034E-003  0.307682       0.160170      -0.122482      -0.141276      -0.392925       0.428922     
  1776.94        500.000       0.758998       0.670606E-003  0.308069       0.158105      -0.120542      -0.141302      -0.395079       0.431080     
  1774.44        500.000       0.759418       0.648408E-003  0.307101       0.156091      -0.118575      -0.140843      -0.396670       0.432828     
  1771.93        500.000       0.759237       0.670884E-003  0.306095       0.153695      -0.116064      -0.140298      -0.398215       0.434880     
  1769.42        500.000       0.759209       0.675826E-003  0.307005       0.151826      -0.114479      -0.140557      -0.400753       0.437072     
  1766.92        500.000       0.759291       0.650154E-003  0.305497       0.149550      -0.112053      -0.139840      -0.402026       0.438931     
  1764.41        500.000       0.759300       0.679430E-003  0.305029       0.147538      -0.110080      -0.139547      -0.403756       0.440836     
  1761.90        500.000       0.763117       0.664814E-003  0.304307       0.145169      -0.108808      -0.139396      -0.408616       0.443562     
  1759.40        500.000       0.759535       0.672903E-003  0.304322       0.143287      -0.106000      -0.139046      -0.407839       0.445068     
  1756.89        500.000       0.757795       0.682323E-003  0.303972       0.141743      -0.103998      -0.138706      -0.407824       0.446336     
  1754.39        500.000       0.757928       0.662320E-003  0.301654       0.139287      -0.101267      -0.137660      -0.408869       0.448265     
  1751.88        500.000       0.758916       0.687966E-003  0.302335       0.137493      -0.100003      -0.137900      -0.412024       0.450496     
  1749.37        500.000       0.758832       0.663425E-003  0.301257       0.135649      -0.980401E-001 -0.137369      -0.413148       0.452156     
  1746.87        500.000       0.758417       0.684518E-003  0.300863       0.133675      -0.959976E-001 -0.137072      -0.414676       0.454105     
  1744.36        500.000       0.758529       0.702160E-003  0.300384       0.131800      -0.941840E-001 -0.136786      -0.416459       0.456014     
  1741.85        500.000       0.758696       0.696302E-003  0.300139       0.130107      -0.926014E-001 -0.136609      -0.418250       0.457822     
  1739.35        500.000       0.758245       0.673453E-003  0.298323       0.127608      -0.897633E-001 -0.135710      -0.419415       0.460038     
  1736.84        500.000       0.757806       0.737727E-003  0.297684       0.125957      -0.879999E-001 -0.135337      -0.420452       0.461605     
  1734.34        500.000       0.758397       0.777058E-003  0.297865       0.125116      -0.874609E-001 -0.135423      -0.421918       0.462648     
  1731.83        500.000       0.757841       0.687960E-003  0.296972       0.122628      -0.847576E-001 -0.134874      -0.423693       0.465196     
  1729.32        500.000       0.757590       0.720857E-003  0.296667       0.120621      -0.827517E-001 -0.134614      -0.425583       0.467350     
  1726.82        500.000       0.758196       0.677849E-003  0.296428       0.118678      -0.810371E-001 -0.134446      -0.428135       0.469639     
  1724.31        500.000       0.757649       0.787612E-003  0.296437       0.117098      -0.794451E-001 -0.134319      -0.429525       0.471319     
  1721.80        500.000       0.756635       0.701660E-003  0.295002       0.115471      -0.773681E-001 -0.133592      -0.429604       0.472754     
  1719.30        500.000       0.757057       0.772897E-003  0.294058       0.114488      -0.764501E-001 -0.133215      -0.430408       0.473698     
  1716.79        500.000       0.756144       0.746076E-003  0.294423       0.112150      -0.740427E-001 -0.133132      -0.432714       0.476426     
  1714.29        500.000       0.755663       0.779297E-003  0.293193       0.110277      -0.719451E-001 -0.132502      -0.433750       0.478286     
  1711.78        500.000       0.757138       0.657438E-003  0.293736       0.108673      -0.709142E-001 -0.132724      -0.437211       0.480644     
  1709.27        500.000       0.757111       0.763434E-003  0.292166       0.105971      -0.680862E-001 -0.131924      -0.439537       0.483536     
  1706.77        500.000       0.756910       0.781513E-003  0.292643       0.105398      -0.676367E-001 -0.132082      -0.440300       0.484287     
  1704.26        500.000       0.756105       0.684207E-003  0.291435       0.103162      -0.650663E-001 -0.131400      -0.441645       0.486725     
  1701.75        500.000       0.756982       0.840676E-003  0.291930       0.101699      -0.640739E-001 -0.131569      -0.444519       0.488710     
  1699.25        500.000       0.756632       0.813590E-003  0.291817       0.100211      -0.625707E-001 -0.131406      -0.446008       0.490511     
  1696.74        500.000       0.755395       0.775382E-003  0.289616       0.992402E-001 -0.609775E-001 -0.130418      -0.444742       0.491111     
  1694.24        500.000       0.754671       0.781706E-003  0.290691       0.977639E-001 -0.596000E-001 -0.130682      -0.446698       0.493073     
  1691.73        500.000       0.754252       0.839341E-003  0.287954       0.956339E-001 -0.570270E-001 -0.129449      -0.447409       0.495204     
  1689.22        500.000       0.753750       0.787755E-003  0.288466       0.944485E-001 -0.558845E-001 -0.129537      -0.448814       0.496783     
  1686.72        500.000       0.753403       0.835755E-003  0.288305       0.934388E-001 -0.548688E-001 -0.129395      -0.449703       0.497984     
  1684.21        500.000       0.754274       0.815476E-003  0.288280       0.917704E-001 -0.535298E-001 -0.129337      -0.452625       0.500353     
  1681.70        500.000       0.752661       0.842832E-003  0.287283       0.903108E-001 -0.515945E-001 -0.128735      -0.452591       0.501823     
  1679.20        500.000       0.753215       0.823723E-003  0.287279       0.890484E-001 -0.505753E-001 -0.128696      -0.454726       0.503631     
  1676.69        500.000       0.744451       0.706142E-003  0.283391       0.887876E-001 -0.474839E-001 -0.126546      -0.445119       0.501814     
  1674.19        500.000       0.751027       0.845904E-003  0.285307       0.863386E-001 -0.471887E-001 -0.127595      -0.455330       0.506595     
  1671.68        500.000       0.752254       0.881734E-003  0.285776       0.854028E-001 -0.467568E-001 -0.127819      -0.457903       0.508164     
  1669.17        500.000       0.750448       0.902339E-003  0.283621       0.836928E-001 -0.443455E-001 -0.126732      -0.457463       0.509876     
  1666.67        500.000       0.750192       0.930476E-003  0.283395       0.824482E-001 -0.431112E-001 -0.126544      -0.458845       0.511535     
  1664.16        500.000       0.750907       0.961144E-003  0.284741       0.813221E-001 -0.424975E-001 -0.127039      -0.461838       0.513443     
  1661.65        500.000       0.748183       0.910754E-003  0.283297       0.798267E-001 -0.401693E-001 -0.126164      -0.460780       0.514897     
  1659.15        500.000       0.748891       0.905298E-003  0.282708       0.784122E-001 -0.389465E-001 -0.125895      -0.463082       0.517007     
  1656.64        500.000       0.748009       0.959226E-003  0.283033       0.771534E-001 -0.376351E-001 -0.125858      -0.464349       0.518688     
  1654.14        500.000       0.747652       0.934005E-003  0.281615       0.761160E-001 -0.363793E-001 -0.125228      -0.464697       0.519987     
  1651.63        500.000       0.747959       0.941041E-003  0.281211       0.750511E-001 -0.354336E-001 -0.125030      -0.466279       0.521580     
  1649.12        500.000       0.746825       0.934883E-003  0.281597       0.740457E-001 -0.343061E-001 -0.125017      -0.466995       0.522916     
  1646.62        500.000       0.749114       0.845502E-003  0.290550       0.698511E-001 -0.322257E-001 -0.128143      -0.480671       0.530678     
  1644.11        500.000       0.745907       0.994482E-003  0.280238       0.717327E-001 -0.317761E-001 -0.124267      -0.468896       0.526066     
  1641.60        500.000       0.744883       0.979980E-003  0.278984       0.709052E-001 -0.305991E-001 -0.123663      -0.468503       0.527014     
  1639.10        500.000       0.743426       0.101092E-002  0.279039       0.698010E-001 -0.292566E-001 -0.123484      -0.468964       0.528428     
  1636.59        500.000       0.743500       0.983106E-003  0.277850       0.684483E-001 -0.278407E-001 -0.122938      -0.470474       0.530472     
  1634.09        500.000       0.742496       0.109577E-002  0.276298       0.676449E-001 -0.266858E-001 -0.122228      -0.469954       0.531333     
  1631.58        500.000       0.741949       0.104112E-002  0.276250       0.667441E-001 -0.257365E-001 -0.122104      -0.470841       0.532697     
  1629.07        500.000       0.741067       0.115934E-002  0.276102       0.653230E-001 -0.242153E-001 -0.121857      -0.472319       0.534740     
  1626.57        500.000       0.740517       0.107108E-002  0.275798       0.644894E-001 -0.232868E-001 -0.121642      -0.472965       0.536019     
  1624.06        500.000       0.740001       0.112125E-002  0.275473       0.635353E-001 -0.222775E-001 -0.121409      -0.473878       0.537434     
  1621.55        500.000       0.738983       0.112112E-002  0.275471       0.626912E-001 -0.212931E-001 -0.121264      -0.474337       0.538629     
  1619.05        500.000       0.738710       0.114023E-002  0.274501       0.615570E-001 -0.200611E-001 -0.120790      -0.475456       0.540399     
  1616.54        500.000       0.738007       0.115899E-002  0.274645       0.608088E-001 -0.192765E-001 -0.120735      -0.476131       0.541522     
  1614.04        500.000       0.737082       0.113898E-002  0.273243       0.599807E-001 -0.181226E-001 -0.120079      -0.475910       0.542667     
  1611.53        500.000       0.736112       0.120116E-002  0.272823       0.588775E-001 -0.168495E-001 -0.119749      -0.476725       0.544310     
  1609.02        500.000       0.735152       0.115505E-002  0.273828       0.581334E-001 -0.161207E-001 -0.119985      -0.477654       0.545491     
  1606.52        500.000       0.734036       0.121982E-002  0.271334       0.572651E-001 -0.147493E-001 -0.118906      -0.476811       0.546611     
  1604.01        500.000       0.733217       0.126960E-002  0.271127       0.565064E-001 -0.138881E-001 -0.118705      -0.477277       0.547749     
  1601.50        500.000       0.732301       0.125176E-002  0.271007       0.555285E-001 -0.127823E-001 -0.118499      -0.478121       0.549316     
  1599.00        500.000       0.732209       0.130375E-002  0.270531       0.547552E-001 -0.120410E-001 -0.118259      -0.479148       0.550650     
  1596.49        500.000       0.731313       0.130303E-002  0.269143       0.540658E-001 -0.110541E-001 -0.117625      -0.478811       0.551666     
