|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/ALH/ALH_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000       0.116104E-003
  1832.08        500.000       0.177548E-003
  1829.57        500.000       0.280147E-003
  1827.07        500.000       0.278578E-003
  1824.56        500.000       0.275028E-003
  1822.06        500.000       0.275368E-003
  1819.55        500.000       0.268774E-003
  1817.04        500.000       0.238864E-003
  1814.54        500.000       0.296634E-003
  1812.03        500.000       0.264475E-003
  1809.52        500.000       0.262937E-003
  1807.02        500.000       0.259352E-003
  1804.51        500.000       0.258308E-003
  1802.01        500.000       0.328275E-003
  1799.50        500.000       0.180792E-003
  1796.99        500.000       0.251375E-003
  1794.49        500.000       0.249401E-003
  1791.98        500.000       0.299283E-003
  1789.47        500.000       0.191037E-003
  1786.97        500.000       0.243143E-003
  1784.46        500.000       0.162056E-004
  1781.95        500.000       0.466219E-003
  1779.45        500.000       0.236955E-003
  1776.94        500.000       0.235537E-003
  1774.44        500.000       0.233495E-003
  1771.93        500.000       0.231977E-003
  1769.42        500.000       0.249257E-003
  1766.92        500.000       0.208819E-003
  1764.41        500.000       0.226610E-003
  1761.90        500.000       0.419589E-003
  1759.40        500.000       0.260712E-004
  1756.89        500.000       0.221267E-003
  1754.39        500.000       0.219594E-003
  1751.88        500.000       0.217381E-003
  1749.37        500.000       0.215862E-003
  1746.87        500.000       0.214021E-003
  1744.36        500.000       0.212568E-003
  1741.85        500.000       0.211165E-003
  1739.35        500.000       0.208644E-003
  1736.84        500.000       0.207595E-003
  1734.34        500.000       0.206392E-003
  1731.83        500.000       0.203476E-003
  1729.32        500.000       0.202283E-003
  1726.82        500.000       0.201350E-003
  1724.31        500.000       0.199001E-003
  1721.80        500.000       0.197680E-003
  1719.30        500.000       0.196507E-003
  1716.79        500.000       0.189802E-003
  1714.29        500.000       0.198633E-003
  1711.78        500.000       0.193428E-003
  1709.27        500.000       0.187087E-003
  1706.77        500.000       0.185641E-003
  1704.26        500.000       0.189133E-003
  1701.75        500.000       0.186319E-003
  1699.25        500.000       0.183149E-003
  1696.74        500.000       0.180903E-003
  1694.24        500.000       0.180735E-003
  1691.73        500.000       0.179205E-003
  1689.22        500.000       0.177481E-003
  1686.72        500.000       0.176364E-003
  1684.21        500.000       0.174091E-003
  1681.70        500.000       0.173286E-003
  1679.20        500.000       0.171615E-003
  1676.69        500.000       0.197400E-003
  1674.19        500.000       0.143336E-003
  1671.68        500.000       0.204897E-003
  1669.17        500.000       0.128290E-003
  1666.67        500.000       0.164027E-003
  1664.16        500.000       0.163962E-003
  1661.65        500.000       0.160496E-003
  1659.15        500.000       0.159708E-003
  1656.64        500.000       0.158519E-003
  1654.14        500.000       0.157084E-003
  1651.63        500.000       0.155932E-003
  1649.12        500.000       0.153646E-003
  1646.62        500.000       0.172305E-003
  1644.11        500.000       0.130377E-003
  1641.60        500.000       0.150013E-003
  1639.10        500.000       0.148183E-003
  1636.59        500.000       0.146667E-003
  1634.09        500.000       0.145310E-003
  1631.58        500.000       0.143891E-003
  1629.07        500.000       0.142263E-003
  1626.57        500.000       0.141007E-003
  1624.06        500.000       0.140081E-003
  1621.55        500.000       0.137669E-003
  1619.05        500.000       0.136488E-003
  1616.54        500.000       0.135172E-003
  1614.04        500.000       0.133641E-003
  1611.53        500.000       0.132235E-003
  1609.02        500.000       0.131068E-003
  1606.52        500.000       0.129289E-003
  1604.01        500.000       0.128119E-003
  1601.50        500.000       0.126720E-003
  1599.00        500.000       0.125145E-003
  1596.49        500.000       0.123626E-003
  1593.98        500.000       0.122320E-003
  1591.48        500.000       0.121062E-003
  1588.97        500.000       0.187868E-003
  1586.47        500.000       0.499682E-004
  1583.96        500.000       0.567546E-003
  1581.45        500.000                 NaN
  1578.95        500.000       0.363526E-006
  1576.44        500.000       0.359646E-006
  1573.93        500.000       0.747624E-004
  1571.43        500.000       0.110076E-003
  1568.92        500.000       0.109036E-003
  1566.42        500.000       0.116668E-003
  1563.91        500.000       0.958192E-004
  1561.40        500.000       0.105192E-003
  1558.90        500.000       0.103845E-003
  1556.39        500.000       0.101282E-003
  1553.88        500.000       0.678764E-004
  1551.38        500.000       0.132671E-003
  1548.87        500.000       0.989204E-004
  1546.37        500.000       0.965372E-004
  1543.86        500.000       0.957125E-004
  1541.35        500.000       0.946496E-004
  1538.85        500.000       0.937997E-004
  1536.34        500.000       0.918954E-004
  1533.83        500.000       0.909430E-004
  1531.33        500.000       0.897275E-004
  1528.82        500.000       0.886461E-004
  1526.32        500.000       0.875969E-004
  1523.81        500.000       0.762035E-004
  1521.30        500.000       0.435047E-004
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
