|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/ALH/ALH_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000       0.508414E-005
  1832.08        500.000       0.777798E-005
  1829.57        500.000       0.122790E-004
  1827.07        500.000       0.122172E-004
  1824.56        500.000       0.120684E-004
  1822.06        500.000       0.120869E-004
  1819.55        500.000       0.118088E-004
  1817.04        500.000       0.104998E-004
  1814.54        500.000       0.130462E-004
  1812.03        500.000       0.116374E-004
  1809.52        500.000       0.115758E-004
  1807.02        500.000       0.114242E-004
  1804.51        500.000       0.113831E-004
  1802.01        500.000       0.144548E-004
  1799.50        500.000       0.797819E-005
  1796.99        500.000       0.110966E-004
  1794.49        500.000       0.110164E-004
  1791.98        500.000       0.132144E-004
  1789.47        500.000       0.844584E-005
  1786.97        500.000       0.107574E-004
  1784.46        500.000       0.717251E-006
  1781.95        500.000       0.206410E-004
  1779.45        500.000       0.104998E-004
  1776.94        500.000       0.104439E-004
  1774.44        500.000       0.103581E-004
  1771.93        500.000       0.102959E-004
  1769.42        500.000       0.110710E-004
  1766.92        500.000       0.927858E-005
  1764.41        500.000       0.100743E-004
  1761.90        500.000       0.186707E-004
  1759.40        500.000       0.116039E-005
  1756.89        500.000       0.985090E-005
  1754.39        500.000       0.977947E-005
  1751.88        500.000       0.968845E-005
  1749.37        500.000       0.962424E-005
  1746.87        500.000       0.954694E-005
  1744.36        500.000       0.948690E-005
  1741.85        500.000       0.942907E-005
  1739.35        500.000       0.932004E-005
  1736.84        500.000       0.927669E-005
  1734.34        500.000       0.922660E-005
  1731.83        500.000       0.910114E-005
  1729.32        500.000       0.905283E-005
  1726.82        500.000       0.901668E-005
  1724.31        500.000       0.891575E-005
  1721.80        500.000       0.885809E-005
  1719.30        500.000       0.880754E-005
  1716.79        500.000       0.851306E-005
  1714.29        500.000       0.891220E-005
  1711.78        500.000       0.868526E-005
  1709.27        500.000       0.840539E-005
  1706.77        500.000       0.834297E-005
  1704.26        500.000       0.850351E-005
  1701.75        500.000       0.838270E-005
  1699.25        500.000       0.824383E-005
  1696.74        500.000       0.814153E-005
  1694.24        500.000       0.813911E-005
  1691.73        500.000       0.807173E-005
  1689.22        500.000       0.799777E-005
  1686.72        500.000       0.794996E-005
  1684.21        500.000       0.785264E-005
  1681.70        500.000       0.781778E-005
  1679.20        500.000       0.774635E-005
  1676.69        500.000       0.889793E-005
  1674.19        500.000       0.647264E-005
  1671.68        500.000       0.925776E-005
  1669.17        500.000       0.579681E-005
  1666.67        500.000       0.741456E-005
  1664.16        500.000       0.741701E-005
  1661.65        500.000       0.726044E-005
  1659.15        500.000       0.722835E-005
  1656.64        500.000       0.717774E-005
  1654.14        500.000       0.711366E-005
  1651.63        500.000       0.706416E-005
  1649.12        500.000       0.696307E-005
  1646.62        500.000       0.783323E-005
  1644.11        500.000       0.591198E-005
  1641.60        500.000       0.680263E-005
  1639.10        500.000       0.672169E-005
  1636.59        500.000       0.665511E-005
  1634.09        500.000       0.659348E-005
  1631.58        500.000       0.653111E-005
  1629.07        500.000       0.646018E-005
  1626.57        500.000       0.640467E-005
  1624.06        500.000       0.636452E-005
  1621.55        500.000       0.625658E-005
  1619.05        500.000       0.620466E-005
  1616.54        500.000       0.614660E-005
  1614.04        500.000       0.607723E-005
  1611.53        500.000       0.601510E-005
  1609.02        500.000       0.596441E-005
  1606.52        500.000       0.588265E-005
  1604.01        500.000       0.583081E-005
  1601.50        500.000       0.576897E-005
  1599.00        500.000       0.569877E-005
  1596.49        500.000       0.562964E-005
  1593.98        500.000       0.557137E-005
  1591.48        500.000       0.551349E-005
  1588.97        500.000       0.856802E-005
  1586.47        500.000       0.227682E-005
  1583.96        500.000       0.254960E-004
  1581.45        500.000                 NaN
  1578.95        500.000       0.165618E-007
  1576.44        500.000       0.163900E-007
  1573.93        500.000       0.340855E-005
  1571.43        500.000       0.501870E-005
  1568.92        500.000       0.497089E-005
  1566.42        500.000       0.531971E-005
  1563.91        500.000       0.436967E-005
  1561.40        500.000       0.479739E-005
  1558.90        500.000       0.473577E-005
  1556.39        500.000       0.462174E-005
  1553.88        500.000       0.309727E-005
  1551.38        500.000       0.605352E-005
  1548.87        500.000       0.451344E-005
  1546.37        500.000       0.440532E-005
  1543.86        500.000       0.436809E-005
  1541.35        500.000       0.432018E-005
  1538.85        500.000       0.428031E-005
  1536.34        500.000       0.419576E-005
  1533.83        500.000       0.415269E-005
  1531.33        500.000       0.409670E-005
  1528.82        500.000       0.404739E-005
  1526.32        500.000       0.399898E-005
  1523.81        500.000       0.347865E-005
  1521.30        500.000       0.198659E-005
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
