|6.6.6
Archiving\03_Data\eqfrac/QFM_m2/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1592.95        2500.00       0.859222       0.314883E-003  0.120238       0.270531E-001  0.731958E-002 -0.584317E-001 -0.567970       0.612254     
  1591.46        2500.00       0.860065       0.230625E-003  0.122581       0.262073E-001  0.751283E-002 -0.595111E-001 -0.574378       0.617292     
  1589.98        2500.00       0.858112       0.340577E-003  0.120835       0.266295E-001  0.779719E-002 -0.586902E-001 -0.569388       0.614364     
  1588.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        2500.00       0.840218       0.499048E-003  0.121161       0.240307E-001  0.136355E-001 -0.585927E-001 -0.566114       0.625162     
  1563.23        2500.00       0.838796       0.497076E-003  0.120801       0.239007E-001  0.140945E-001 -0.584075E-001 -0.565196       0.625514     
  1561.74        2500.00       0.836564       0.495669E-003  0.120839       0.237438E-001  0.147099E-001 -0.583945E-001 -0.564074       0.626116     
  1560.26        2500.00       0.835420       0.506384E-003  0.120454       0.235154E-001  0.151985E-001 -0.581982E-001 -0.563846       0.626950     
  1558.77        2500.00       0.832650       0.521370E-003  0.119987       0.233432E-001  0.160255E-001 -0.579453E-001 -0.561958       0.627376     
  1557.28        2500.00       0.830780       0.540676E-003  0.120006       0.232138E-001  0.165127E-001 -0.579285E-001 -0.560981       0.627856     
  1555.80        2500.00       0.828694       0.542873E-003  0.119699       0.229891E-001  0.172020E-001 -0.577557E-001 -0.560029       0.628657     
  1554.31        2500.00       0.825030       0.567497E-003  0.119060       0.228963E-001  0.181652E-001 -0.574153E-001 -0.556870       0.628566     
  1552.83        2500.00       0.821569       0.574360E-003  0.118855       0.226201E-001  0.192005E-001 -0.572691E-001 -0.555120       0.629570     
  1551.34        2500.00       0.817851       0.608131E-003  0.118153       0.223256E-001  0.203770E-001 -0.568914E-001 -0.552868       0.630445     
  1549.85        2500.00       0.814111       0.632830E-003  0.117233       0.221136E-001  0.215019E-001 -0.564173E-001 -0.550010       0.630834     
  1548.37        2500.00       0.810800       0.666038E-003  0.116730       0.218216E-001  0.225397E-001 -0.561357E-001 -0.548243       0.631820     
  1546.88        2500.00       0.806840       0.680431E-003  0.115874       0.215681E-001  0.237385E-001 -0.556859E-001 -0.545460       0.632445     
  1545.40        2500.00       0.803304       0.704382E-003  0.115302       0.213077E-001  0.247970E-001 -0.553706E-001 -0.543292       0.633248     
  1543.91        2500.00       0.799515       0.762011E-003  0.114660       0.209733E-001  0.259872E-001 -0.550167E-001 -0.541262       0.634381     
  1542.42        2500.00       0.795735       0.770599E-003  0.113786       0.207766E-001  0.270741E-001 -0.545635E-001 -0.538328       0.634749     
  1540.94        2500.00       0.791926       0.797552E-003  0.112964       0.205333E-001  0.281996E-001 -0.541318E-001 -0.535665       0.635376     
  1539.45        2500.00       0.788093       0.787876E-003  0.112259       0.202721E-001  0.293365E-001 -0.537513E-001 -0.533155       0.636157     
  1537.96        2500.00       0.784243       0.849312E-003  0.111460       0.200591E-001  0.304190E-001 -0.533302E-001 -0.530336       0.636635     
  1536.48        2500.00       0.780688       0.876223E-003  0.110804       0.197991E-001  0.314696E-001 -0.529756E-001 -0.528116       0.637455     
  1534.99        2500.00       0.776551       0.880983E-003  0.109842       0.195928E-001  0.326404E-001 -0.524778E-001 -0.524883       0.637853     
  1533.51        2500.00       0.772659       0.935993E-003  0.109065       0.193782E-001  0.337225E-001 -0.520656E-001 -0.522063       0.638368     
  1532.02        2500.00       0.768804       0.962519E-003  0.108389       0.191230E-001  0.348289E-001 -0.516975E-001 -0.519567       0.639157     
  1530.53        2500.00       0.764679       0.991203E-003  0.107453       0.189378E-001  0.359563E-001 -0.512123E-001 -0.516270       0.639465     
  1529.05        2500.00       0.760654       0.100282E-002  0.106645       0.187258E-001  0.370729E-001 -0.507847E-001 -0.513299       0.639983     
  1527.56        2500.00       0.757072       0.105730E-002  0.106052       0.184903E-001  0.380726E-001 -0.504576E-001 -0.511017       0.640730     
  1526.08        2500.00       0.752944       0.107718E-002  0.105206       0.182962E-001  0.391925E-001 -0.500122E-001 -0.507845       0.641140     
  1524.59        2500.00       0.749195       0.110737E-002  0.104500       0.180922E-001  0.402152E-001 -0.496337E-001 -0.505162       0.641687     
  1523.10        2500.00       0.744970       0.115537E-002  0.103761       0.178571E-001  0.413741E-001 -0.492322E-001 -0.502242       0.642356     
  1521.62        2500.00       0.740727       0.119691E-002  0.102854       0.176891E-001  0.424906E-001 -0.487588E-001 -0.498803       0.642603     
  1520.13        2500.00       0.736846       0.121041E-002  0.102118       0.174922E-001  0.435395E-001 -0.483655E-001 -0.495959       0.643117     
  1518.65        2500.00       0.732744       0.120623E-002  0.101294       0.173100E-001  0.446378E-001 -0.479304E-001 -0.492775       0.643513     
  1517.16        2500.00       0.728295       0.130188E-002  0.100295       0.171758E-001  0.457602E-001 -0.474150E-001 -0.488930       0.643517     
  1515.67        2500.00       0.724284       0.131519E-002  0.995343E-001  0.169878E-001  0.468296E-001 -0.470093E-001 -0.485921       0.643979     
  1514.19        2500.00       0.720384       0.137536E-002  0.987597E-001  0.168234E-001  0.478389E-001 -0.466001E-001 -0.482881       0.644300     
  1512.70        2500.00       0.715778       0.141251E-002  0.978947E-001  0.166300E-001  0.490532E-001 -0.461384E-001 -0.479341       0.644711     
  1511.22        2500.00       0.711844       0.145315E-002  0.971333E-001  0.164637E-001  0.500746E-001 -0.457344E-001 -0.476297       0.645063     
  1509.73        2500.00       0.707917       0.148658E-002  0.964084E-001  0.162891E-001  0.510997E-001 -0.453459E-001 -0.473338       0.645483     
  1508.24        2500.00       0.703425       0.151613E-002  0.955341E-001  0.161222E-001  0.522642E-001 -0.448835E-001 -0.469747       0.645769     
  1506.76        2500.00       0.699118       0.154665E-002  0.947178E-001  0.159582E-001  0.533760E-001 -0.444496E-001 -0.466344       0.646076     
  1505.27        2500.00       0.695241       0.159305E-002  0.940762E-001  0.157818E-001  0.543771E-001 -0.440976E-001 -0.463519       0.646548     
  1503.78        2500.00       0.690153       0.164978E-002  0.928775E-001  0.157139E-001  0.556072E-001 -0.434910E-001 -0.458603       0.646093     
  1502.30        2500.00       0.685858       0.167984E-002  0.919764E-001  0.156161E-001  0.566580E-001 -0.430251E-001 -0.454753       0.645989     
  1500.81        2500.00       0.681643       0.173070E-002  0.913502E-001  0.154002E-001  0.577758E-001 -0.426714E-001 -0.451914       0.646685     
  1499.33        2500.00       0.676666       0.179511E-002  0.902911E-001  0.153138E-001  0.589816E-001 -0.421267E-001 -0.447316       0.646395     
  1497.84        2500.00       0.673095       0.179241E-002  0.897620E-001  0.151218E-001  0.599312E-001 -0.418274E-001 -0.444942       0.647067     
  1496.35        2500.00       0.669151       0.183738E-002  0.894056E-001  0.148359E-001  0.610309E-001 -0.415878E-001 -0.442992       0.648320     
  1494.87        2500.00       0.664064       0.186636E-002  0.880834E-001  0.148598E-001  0.621906E-001 -0.409375E-001 -0.437413       0.647286     
  1493.38        2500.00       0.659721       0.193736E-002  0.872368E-001  0.147724E-001  0.632271E-001 -0.404954E-001 -0.433528       0.647129     
  1491.90        2500.00       0.655146       0.195943E-002  0.864935E-001  0.146009E-001  0.644083E-001 -0.400877E-001 -0.430047       0.647526     
